# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.3462            -1.2661931015e-21 8.3453860317e-22 6.5434925173e-01 -1.2640668958e-21 8.3346707565e-22 6.3570536198e-01 -2.1262057009e-24 1.0715275165e-24 1.8643889749e-02
14.3602            -6.5060992033e-22 1.7410370394e-22 6.6846854917e-01 -6.5380472016e-22 1.7682562593e-22 6.4867032610e-01 3.1947998266e-24 -2.7219219889e-24 1.9798223061e-02
14.3742            1.8614625398e-21 -1.7107524509e-21 6.8285022142e-01 1.8684143751e-21 -1.7150467416e-21 6.6192355116e-01 -6.9518353025e-24 4.2942906868e-24 2.0926670266e-02
14.3882            -1.8215604767e-21 1.5287798706e-21 6.9148687492e-01 -1.8284849957e-21 1.5341256444e-21 6.6942431280e-01 6.9245189727e-24 -5.3457737945e-24 2.2062562120e-02
14.4023            2.7998705407e-21 -1.9908238496e-21 7.0091674676e-01 2.8066210024e-21 -1.9963578676e-21 6.7772414829e-01 -6.7504617261e-24 5.5340180729e-24 2.3192598468e-02
14.4163            9.8315570598e-22 -1.3803442409e-21 7.0898154509e-01 9.8652606897e-22 -1.3839512029e-21 6.8466638903e-01 -3.3703629866e-24 3.6069619131e-24 2.4315156059e-02
14.4304            2.7577205125e-21 -2.1858081745e-21 7.1414422731e-01 2.7511879163e-21 -2.1816357643e-21 6.8872117973e-01 6.5325961042e-24 -4.1724102061e-24 2.5423047580e-02
14.4446            -4.0036613467e-22 2.5753428777e-22 7.1940178385e-01 -3.9433427610e-22 2.5417281577e-22 6.9288105391e-01 -6.0318585682e-24 3.3614720003e-24 2.6520729934e-02
14.4588            -5.4172847325e-22 4.1360846360e-22 7.2310315518e-01 -5.3657188633e-22 4.0828208010e-22 6.9549753312e-01 -5.1565869220e-24 5.3263835004e-24 2.7605622055e-02
14.473             -5.2100846229e-22 9.6438655206e-22 7.2913418255e-01 -5.1587123535e-22 9.6139291848e-22 7.0045648061e-01 -5.1372269438e-24 2.9936335741e-24 2.8677701931e-02
14.4873            3.8782772949e-22 5.3708747818e-22 7.3506364281e-01 3.8851641265e-22 5.3685624323e-22 7.0532639112e-01 -6.8868316508e-25 2.3123494600e-25 2.9737251692e-02
14.5016            -1.1470022771e-21 1.3254055342e-21 7.4240783362e-01 -1.1450554597e-21 1.3245144068e-21 7.1163075517e-01 -1.9468173485e-24 8.9112741066e-25 3.0777078454e-02
14.516             1.8921907934e-21 -1.1540004275e-21 7.4894906029e-01 1.8879662447e-21 -1.1510137306e-21 7.1714298279e-01 4.2245486261e-24 -2.9866969321e-24 3.1806077504e-02
14.5306            9.5978581785e-23 -7.3986697899e-22 7.5656586385e-01 9.3521067988e-23 -7.3905147371e-22 7.2374632723e-01 2.4575137970e-24 -8.1550527841e-25 3.2819536619e-02
14.5452            1.7052836279e-21 -9.0677966228e-22 7.6903765995e-01 1.7149600040e-21 -9.1328021230e-22 7.3522398192e-01 -9.6763761649e-24 6.5005500188e-24 3.3813678028e-02
14.56              -1.8129007316e-21 -5.4373663359e-22 7.8051709431e-01 -1.8061437071e-21 -5.4692103030e-22 7.4572555697e-01 -6.7570245414e-24 3.1843967137e-24 3.4791537344e-02
14.5748            -2.3936325766e-21 1.6369328937e-21 7.9554960573e-01 -2.3962426303e-21 1.6385475132e-21 7.5979344334e-01 2.6100536190e-24 -1.6146195236e-24 3.5756162381e-02
14.5898            -2.1750857178e-21 2.7356741542e-21 8.1457617013e-01 -2.1673749773e-21 2.7307253799e-21 7.7788577211e-01 -7.7107404454e-24 4.9487742666e-24 3.6690398020e-02
14.6049            3.5444604310e-21 -1.2897897380e-21 8.3480863816e-01 3.5534682569e-21 -1.2980779374e-21 7.9720717167e-01 -9.0078258475e-24 8.2881994192e-24 3.7601466493e-02
14.6201            -8.8257992701e-22 7.2547351306e-22 8.5805912814e-01 -8.8786739849e-22 7.2967786602e-22 8.1957108986e-01 5.2874714765e-24 -4.2043529622e-24 3.8488038284e-02
14.6356            2.3267332547e-21 -1.5231154338e-21 8.8291653649e-01 2.3286575058e-21 -1.5260677078e-21 8.4357033814e-01 -1.9242511720e-24 2.9522740432e-24 3.9346198347e-02
14.6513            3.7774336775e-21 -2.0560843108e-21 9.1184710954e-01 3.7955505293e-21 -2.0653913102e-21 8.7165402210e-01 -1.8116851723e-23 9.3069993880e-24 4.0193087435e-02
14.6671            -1.3013291789e-21 1.0218981735e-21 9.4768928800e-01 -1.3016414254e-21 1.0212895781e-21 9.0666615043e-01 3.1224647366e-25 6.0859540562e-25 4.1023137566e-02
14.6832            -1.3507766942e-21 9.8003141224e-23 9.8758443157e-01 -1.3491330609e-21 9.6006113834e-23 9.4576213024e-01 -1.6436332702e-24 1.9970273896e-24 4.1822301323e-02
14.6994            -1.0855794594e-21 4.4086957923e-22 1.0221660349e+00 -1.0938327918e-21 4.4607731629e-22 9.7959212635e-01 8.2533323492e-24 -5.2077370623e-24 4.2573908563e-02
14.7159            7.7789966778e-22 -1.5150692527e-23 1.0678063219e+00 7.8381400920e-22 -1.6783580604e-23 1.0245272497e+00 -5.9143414190e-24 1.6328880770e-24 4.3279072204e-02
14.7327            -9.6008171461e-22 3.4532930133e-22 1.1163479219e+00 -9.6653360379e-22 3.4900623276e-22 1.0724081642e+00 6.4518891777e-24 -3.6769314323e-24 4.3939757660e-02
14.7499            7.1372092955e-22 8.8005048822e-23 1.1645955482e+00 7.1939381621e-22 8.3608357236e-23 1.1200125729e+00 -5.6728866552e-24 4.3966915861e-24 4.4582975310e-02
14.7669            1.1168416233e-21 -2.1571303786e-22 1.2158007016e+00 1.1173050366e-21 -2.1775579000e-22 1.1706698028e+00 -4.6341326201e-25 2.0427521365e-24 4.5130898740e-02
14.7839            -2.4998082725e-21 9.5052254698e-22 1.2710603991e+00 -2.5026626984e-21 9.5223770776e-22 1.2254472706e+00 2.8544259378e-24 -1.7151607875e-24 4.5613128474e-02
14.8008            2.0129750966e-21 -8.8380895047e-22 1.3303046417e+00 2.0120992755e-21 -8.8230718973e-22 1.2842796835e+00 8.7582110759e-25 -1.5017607411e-24 4.6024958185e-02
14.8176            7.0504836377e-22 -3.3581506554e-22 1.3916389042e+00 7.0987148948e-22 -3.3842494648e-22 1.3452757504e+00 -4.8231257157e-24 2.6098809437e-24 4.6363153814e-02
14.8344            -1.3412216989e-21 7.9417657704e-22 1.4339457702e+00 -1.3471640383e-21 7.9881863678e-22 1.3872949301e+00 5.9423394639e-24 -4.6420597406e-24 4.6650840164e-02
14.8511            2.9136422854e-22 3.7521913902e-22 1.4997822741e+00 2.9541407694e-22 3.7330985445e-22 1.4529072949e+00 -4.0498484040e-24 1.9092845748e-24 4.6874979216e-02
14.8677            1.2600465494e-21 -6.9390476323e-22 1.5593415709e+00 1.2604004099e-21 -6.9395506772e-22 1.5123361356e+00 -3.5386055533e-25 5.0304496003e-26 4.7005435376e-02
14.8843            -2.0525199184e-21 1.6070388221e-21 1.6013971937e+00 -2.0621768081e-21 1.6140160488e-21 1.5543120952e+00 9.6568897124e-24 -6.9772267529e-24 4.7085098594e-02
14.901             -1.1110450825e-22 4.3384619450e-22 1.6676589749e+00 -1.0930376947e-22 4.3224384027e-22 1.6205379011e+00 -1.8007387794e-24 1.6023542281e-24 4.7121073768e-02
14.9176            5.5766440390e-22 -5.3088937506e-22 1.7188956754e+00 5.5915793943e-22 -5.3096201634e-22 1.6717942753e+00 -1.4935355293e-24 7.2641288207e-26 4.7101400076e-02
14.9342            5.1899415399e-22 -4.9300048238e-22 1.7673061741e+00 5.1906619650e-22 -4.9318769733e-22 1.7202754206e+00 -7.2042509699e-26 1.8721495158e-25 4.7030753447e-02
14.9508            -3.9286072512e-22 3.6939357819e-23 1.8126180219e+00 -3.9870678121e-22 4.0648983146e-23 1.7657265164e+00 5.8460560947e-24 -3.7096253272e-24 4.6891505528e-02
14.9675            -1.7023980132e-21 1.3435755511e-21 1.8749666318e+00 -1.6994867150e-21 1.3409532275e-21 1.8282953029e+00 -2.9112981926e-24 2.6223236056e-24 4.6671328926e-02
14.9843            -1.1188151493e-21 6.5095896707e-22 1.9245420297e+00 -1.1213426665e-21 6.5309885708e-22 1.8781458734e+00 2.5275172126e-24 -2.1398900099e-24 4.6396156229e-02
15.001             -6.7705462973e-22 -5.5492211630e-22 1.9555990628e+00 -6.7639010118e-22 -5.5595001757e-22 1.9095303503e+00 -6.6452855769e-25 1.0279012636e-24 4.6068712537e-02
15.0177            3.8696540229e-21 -2.4439207263e-21 2.0010151044e+00 3.8838190484e-21 -2.4543470867e-21 1.9553406133e+00 -1.4165025539e-23 1.0426360414e-23 4.5674491129e-02
15.0344            1.2881761179e-21 -5.4203229424e-22 2.0526621879e+00 1.2830549398e-21 -5.3742428925e-22 2.0074421023e+00 5.1211781221e-24 -4.6080049936e-24 4.5220085552e-02
15.0512            2.2968802655e-21 -3.5028668562e-22 2.0945085940e+00 2.2968952773e-21 -3.5114615844e-22 2.0497986935e+00 -1.5011712809e-26 8.5947282402e-25 4.4709900490e-02
15.0677            -3.3277444597e-21 7.8594949028e-22 2.1185552856e+00 -3.3287214806e-21 7.8680094341e-22 2.0744060163e+00 9.7702086777e-25 -8.5145313076e-25 4.4149269313e-02
15.084             1.9733840243e-21 -1.0787973849e-21 2.1530932974e+00 1.9791496076e-21 -1.0830703606e-21 2.1095509936e+00 -5.7655832722e-24 4.2729756732e-24 4.3542303799e-02
15.1002            -8.4894578091e-22 -4.4643900398e-22 2.1999953166e+00 -8.4997789234e-22 -4.4646289035e-22 2.1571042870e+00 1.0321114342e-24 2.3886372543e-26 4.2891029618e-02
15.1161            1.2791809045e-21 -2.5249368084e-23 2.2035520780e+00 1.2741326254e-21 -2.1195843362e-23 2.1613447890e+00 5.0482790641e-24 -4.0535247212e-24 4.2207288968e-02
15.1319            -5.4069263033e-23 9.4783469527e-22 2.2303803724e+00 -5.2654028672e-23 9.4508888307e-22 2.1888958097e+00 -1.4152343615e-24 2.7458121912e-24 4.1484562719e-02
15.1475            2.0684107083e-21 -4.8696120337e-22 2.2516873661e+00 2.0773261469e-21 -4.9433390008e-22 2.2109538350e+00 -8.9154385712e-24 7.3726967150e-24 4.0733531084e-02
15.1631            -4.2886154007e-22 2.4080785133e-22 2.2594887618e+00 -4.2692024649e-22 2.3991585026e-22 2.2195359879e+00 -1.9412935843e-24 8.9200107179e-25 3.9952773809e-02
15.1786            1.9608485618e-21 -1.0350313509e-21 2.2696037665e+00 1.9618492435e-21 -1.0348813434e-21 2.2304761907e+00 -1.0006816877e-24 -1.5000753318e-25 3.9127575774e-02
15.194             8.1772108641e-22 2.8672101282e-22 2.2699265425e+00 8.2911744933e-22 2.7711455635e-22 2.2316452093e+00 -1.1396362923e-23 9.6064564622e-24 3.8281333164e-02
15.2093            1.1331468586e-21 -7.2160372458e-22 2.2760463951e+00 1.1322104571e-21 -7.2241074777e-22 2.2386375307e+00 9.3640140720e-25 8.0702318446e-25 3.7408864395e-02
15.2244            -1.3496100940e-21 1.3471461090e-21 2.2666489712e+00 -1.3541030602e-21 1.3514690530e-21 2.2301304421e+00 4.4929661958e-24 -4.3229440308e-24 3.6518529095e-02
15.2395            9.6467579408e-22 -9.7749885052e-22 2.2585298380e+00 9.6087390144e-22 -9.7313041312e-22 2.2229219727e+00 3.8018926415e-24 -4.3684373986e-24 3.5607865309e-02
15.2544            -4.0831464178e-23 -9.5598268796e-22 2.2503579790e+00 -3.9716176423e-23 -9.5827300214e-22 2.2156842201e+00 -1.1152877552e-24 2.2903141776e-24 3.4673758898e-02
15.2692            -1.6695978075e-21 -2.0704929961e-21 2.2328974039e+00 -1.6651768987e-21 -2.0763454666e-21 2.1991735454e+00 -4.4209088304e-24 5.8524705824e-24 3.3723858468e-02
15.284             -3.2471339252e-21 2.4779848701e-22 2.2032264637e+00 -3.2483488905e-21 2.5018468074e-22 2.1704710869e+00 1.2149653274e-24 -2.3861937283e-24 3.2755376835e-02
15.2987            -2.1809547363e-21 -1.6800943410e-21 2.1760369573e+00 -2.1864689668e-21 -1.6747543759e-21 2.1442659685e+00 5.5142305369e-24 -5.3399651142e-24 3.1770988865e-02
15.3133            3.5646898085e-21 -6.6852286982e-22 2.1442293299e+00 3.5658735416e-21 -6.6690137528e-22 2.1134596308e+00 -1.1837330609e-24 -1.6214945357e-24 3.0769699113e-02
15.3279            -1.1541892828e-21 4.5793205673e-22 2.0997962468e+00 -1.1520466133e-21 4.5382668780e-22 2.0700493952e+00 -2.1426695571e-24 4.1053689268e-24 2.9746851620e-02
15.3425            8.5887948442e-22 -1.3301676839e-21 2.0590364775e+00 8.6000022083e-22 -1.3314755298e-21 2.0303256640e+00 -1.1207364135e-24 1.3078459333e-24 2.8710813492e-02
15.3569            2.2280558904e-22 1.0590977945e-21 2.0096567411e+00 2.2206587685e-22 1.0628285293e-21 1.9819934224e+00 7.3971218672e-25 -3.7307348162e-24 2.7663318681e-02
15.3713            -1.8164049825e-22 1.2890209358e-21 1.9583213978e+00 -1.7983886092e-22 1.2865672042e-21 1.9317137893e+00 -1.8016373258e-24 2.4537316214e-24 2.6607608518e-02
15.3857            -8.2003043891e-22 1.3901655501e-21 1.8938327907e+00 -8.1558238945e-22 1.3852735819e-21 1.8682915954e+00 -4.4480494629e-24 4.8919681337e-24 2.5541195289e-02
15.4               -8.3776754863e-22 1.2812150135e-21 1.8417904153e+00 -8.3597344630e-22 1.2804355229e-21 1.8173348835e+00 -1.7941023219e-24 7.7949057729e-25 2.4455531815e-02
15.4142            1.0176930831e-21 1.9736424463e-21 1.7542223596e+00 1.0163423926e-21 1.9765990750e-21 1.7308539433e+00 1.3506904775e-24 -2.9566287516e-24 2.3368416296e-02
15.4284            2.2667494449e-22 4.3368936299e-22 1.6908722795e+00 2.2593843868e-22 4.3309725426e-22 1.6686038537e+00 7.3650581086e-25 5.9210873553e-25 2.2268425785e-02
15.4426            -1.0982646070e-21 -7.8967137954e-22 1.6076799507e+00 -1.1008169763e-21 -7.8848778355e-22 1.5865188354e+00 2.5523693418e-24 -1.1835959860e-24 2.1161115228e-02
15.4568            -1.8978221631e-22 1.9847242672e-21 1.5434992242e+00 -1.8806017687e-22 1.9833646500e-21 1.5234531209e+00 -1.7220394346e-24 1.3596171866e-24 2.0046103317e-02
15.4709            7.8156805449e-22 1.3723071656e-21 1.4653698637e+00 7.8391227725e-22 1.3682600076e-21 1.4464491003e+00 -2.3442227623e-24 4.0471579463e-24 1.8920763437e-02
15.485             1.1074795549e-21 1.7724064851e-21 1.3746602162e+00 1.1069581544e-21 1.7736929810e-21 1.3568713968e+00 5.2140054445e-25 -1.2864959003e-24 1.7788819333e-02
15.4992            1.0171745337e-21 -1.5651202305e-21 1.2752291949e+00 1.0196512755e-21 -1.5639095326e-21 1.2585816866e+00 -2.4767418161e-24 -1.2106979545e-24 1.6647508324e-02
15.5133            -4.0348189984e-22 1.8362483065e-21 1.1896773012e+00 -4.0202119391e-22 1.8326381910e-21 1.1741757966e+00 -1.4607059324e-24 3.6101155087e-24 1.5501504585e-02
15.5274            1.8020369014e-25 -4.2430742471e-22 1.0987912530e+00 -1.7260026230e-25 -4.2446763200e-22 1.0844419769e+00 3.5280395244e-25 1.6020728919e-25 1.4349276175e-02
15.5415            -8.3426779140e-22 -2.2532856852e-23 1.0028219609e+00 -8.3688924675e-22 -2.6916150331e-23 9.8963178469e-01 2.6214553524e-24 4.3832934790e-24 1.3190176214e-02
15.5556            -3.3318855572e-22 -1.6264348135e-22 9.2698929654e-01 -3.3289290733e-22 -1.6368919890e-22 9.1496588983e-01 -2.9564838460e-25 1.0457175518e-24 1.2023406704e-02
15.5697            -7.3418295853e-22 -1.6345335844e-21 8.1925377268e-01 -7.3608856193e-22 -1.6352928439e-21 8.0840754828e-01 1.9056034017e-24 7.5925955277e-25 1.0846224393e-02
15.5839            7.9274962399e-22 1.6437609275e-21 7.2589641115e-01 7.9343003930e-22 1.6413601039e-21 7.1623007873e-01 -6.8041531441e-25 2.4008236508e-24 9.6663324207e-03
15.598             1.6580395420e-22 -2.2122689727e-22 6.2728616860e-01 1.6554011935e-22 -2.2231626140e-22 6.1880452086e-01 2.6383484193e-25 1.0893641295e-24 8.4816477355e-03
15.6122            3.7793072587e-22 1.4039672762e-21 5.2906553111e-01 3.7683427137e-22 1.4027666130e-21 5.2177721815e-01 1.0964544969e-24 1.2006631763e-24 7.2883129549e-03
15.6265            5.5806745428e-22 1.0827661131e-21 4.4034389727e-01 5.5739438783e-22 1.0805577771e-21 4.3425558087e-01 6.7306644425e-25 2.2083359113e-24 6.0883164000e-03
15.6407            4.9190472607e-22 1.6909107158e-21 3.4497290760e-01 4.9170371507e-22 1.6888025120e-21 3.4008801251e-01 2.0101099623e-25 2.1082037921e-24 4.8848950814e-03
15.655             1.4598745202e-22 4.1322272796e-22 2.4804523052e-01 1.4419346515e-22 4.1058222203e-22 2.4436836320e-01 1.7939868622e-24 2.6405059232e-24 3.6768673215e-03
15.6693            3.7802929698e-22 5.1766132301e-22 1.5808533002e-01 3.7858722478e-22 5.1840840537e-22 1.5561927614e-01 -5.5792779713e-25 -7.4708235260e-25 2.4660538726e-03
15.6836            -6.9831841535e-23 -7.9563925636e-22 7.8814833803e-02 -6.9005439659e-23 -7.9562845157e-22 7.7561419488e-02 -8.2640187633e-25 -1.0804793023e-26 1.2534143147e-03
15.6979            4.3837020977e-22 1.0057113096e-21 2.6301197752e-04 4.3809483283e-22 1.0047433418e-21 2.2259035863e-04 2.7537693735e-25 9.6796779504e-25 4.0421618893e-05
15.7122            -8.9669674692e-22 -1.1367792088e-21 -7.7369679935e-02 -8.9871165217e-22 -1.1396269083e-21 -7.6192872785e-02 2.0149052482e-24 2.8476995538e-24 -1.1768071505e-03
15.7265            9.6686657794e-22 1.2569725464e-21 -1.4862460341e-01 9.6378126531e-22 1.2519327579e-21 -1.4622877979e-01 3.0853126378e-24 5.0397884748e-24 -2.3958236271e-03
15.7409            1.6814643172e-21 2.5926978878e-21 -2.2564801354e-01 1.6761200626e-21 2.5847362319e-21 -2.2203085937e-01 5.3442545902e-24 7.9616558923e-24 -3.6171541694e-03
15.7552            -5.2676216574e-22 -6.7486745346e-22 -2.8537673339e-01 -5.3049209213e-22 -6.8028160277e-22 -2.8053894767e-01 3.7299263894e-24 5.4141493065e-24 -4.8377857245e-03
15.7696            -6.3994719561e-22 -7.3974495811e-22 -3.4586554865e-01 -6.3684941178e-22 -7.3561313150e-22 -3.3980724595e-01 -3.0977838303e-24 -4.1318266103e-24 -6.0583026979e-03
15.7839            -1.5225813333e-21 -1.7450373454e-21 -3.9830218649e-01 -1.5191865843e-21 -1.7406727895e-21 -3.9102466554e-01 -3.3947490080e-24 -4.3645558474e-24 -7.2775209540e-03
15.7983            1.6206782166e-21 2.1045857629e-21 -4.4935465442e-01 1.6147701626e-21 2.0968778018e-21 -4.4086032315e-01 5.9080539784e-24 7.7079611056e-24 -8.4943312724e-03
15.8126            1.9924098041e-21 2.1527279568e-21 -4.9416362388e-01 1.9937014567e-21 2.1538882008e-21 -4.8445462563e-01 -1.2916525680e-24 -1.1602440313e-24 -9.7089982515e-03
15.8269            -1.6355601353e-21 -1.3797276852e-21 -5.3451998460e-01 -1.6365049832e-21 -1.3800884912e-21 -5.2360097936e-01 9.4484784860e-25 3.6080601598e-25 -1.0919005244e-02
15.8412            1.2474821120e-21 1.4254384802e-21 -5.7155576260e-01 1.2437017701e-21 1.4218093854e-21 -5.5943131403e-01 3.7803418952e-24 3.6290947708e-24 -1.2124448579e-02
15.8555            2.1741877126e-21 2.1648193244e-21 -6.0202416207e-01 2.1775869733e-21 2.1688576195e-21 -5.8870019423e-01 -3.3992607512e-24 -4.0382951229e-24 -1.3323967841e-02
15.8698            -1.3603386361e-21 -1.0710848922e-21 -6.2820438876e-01 -1.3593133175e-21 -1.0692676152e-21 -6.1368563356e-01 -1.0253186009e-24 -1.8172769686e-24 -1.4518755203e-02
15.8841            -1.7522344221e-21 -1.6794678953e-21 -6.5333990527e-01 -1.7475120533e-21 -1.6757017258e-21 -6.3763138348e-01 -4.7223688186e-24 -3.7661695323e-24 -1.5708521786e-02
15.8984            2.4321194201e-22 2.4756159832e-22 -6.7416333231e-01 2.3904993503e-22 2.4421559644e-22 -6.5726948309e-01 4.1620069804e-24 3.3460018772e-24 -1.6893849219e-02
15.9127            1.0781118974e-21 1.0749651548e-21 -6.9082632163e-01 1.0825657704e-21 1.0791809426e-21 -6.7275979076e-01 -4.4538729252e-24 -4.2157878230e-24 -1.8066530867e-02
15.9269            -1.9550155285e-21 -1.9385324377e-21 -7.0407516297e-01 -1.9604480845e-21 -1.9430202414e-21 -6.8484057114e-01 5.4325559600e-24 4.4878037878e-24 -1.9234591836e-02
15.9412            3.1430313271e-21 1.5090925094e-21 -7.1775086186e-01 3.1540643602e-21 1.5183361226e-21 -6.9735961378e-01 -1.1033033064e-23 -9.2436132395e-24 -2.0391248074e-02
15.9554            2.2540475499e-21 1.6685112251e-21 -7.2895304451e-01 2.2540215556e-21 1.6673418546e-21 -7.0741557494e-01 2.5994311183e-26 1.1693704983e-24 -2.1537469571e-02
15.9697            1.1604636968e-21 9.9408009866e-22 -7.3839544524e-01 1.1568196102e-21 9.9054006127e-22 -7.1572291986e-01 3.6440866157e-24 3.5400373892e-24 -2.2672525372e-02
15.9839            -1.2590062578e-22 -1.0229168926e-22 -7.4625917515e-01 -1.2737009759e-22 -1.0363885126e-22 -7.2246382560e-01 1.4694718125e-24 1.3471620041e-24 -2.3795349545e-02
15.9981            -3.0970359517e-21 -2.0892078918e-21 -7.4956108525e-01 -3.1024930225e-21 -2.0913700692e-21 -7.2465584052e-01 5.4570707791e-24 2.1621774377e-24 -2.4905244731e-02
16.0125            2.9342980150e-22 -4.1548066119e-22 -7.5705870484e-01 2.9478607107e-22 -4.1412415253e-22 -7.3106401429e-01 -1.3562695660e-24 -1.3565086645e-24 -2.5994690545e-02
16.0269            -2.0834572815e-21 -1.6419171792e-21 -7.6018754382e-01 -2.0884258366e-21 -1.6450463463e-21 -7.3309861004e-01 4.9685550823e-24 3.1291670246e-24 -2.7088933786e-02
16.0413            -9.7960862758e-22 -8.9683240603e-22 -7.6733841657e-01 -9.8592775109e-22 -9.0191933875e-22 -7.3916724073e-01 6.3191235115e-24 5.0869327196e-24 -2.8171175840e-02
16.0558            -1.8175841205e-21 -5.9829286067e-22 -7.7217676980e-01 -1.8223912908e-21 -6.0073439088e-22 -7.4293466973e-01 4.8071703253e-24 2.4415302079e-24 -2.9242100071e-02
16.0704            -1.3268623366e-21 -5.7030258389e-22 -7.7877625644e-01 -1.3264060922e-21 -5.7219532009e-22 -7.4847427818e-01 -4.5624442020e-25 1.8927362043e-24 -3.0301978269e-02
16.085             1.4886857474e-21 9.4960659952e-22 -7.8445088702e-01 1.5045818424e-21 9.6008500822e-22 -7.5310129649e-01 -1.5896094983e-23 -1.0478408701e-23 -3.1349590529e-02
16.0997            -3.2452454315e-22 -3.6860105820e-22 -7.9297858390e-01 -3.1937497114e-22 -3.6580825143e-22 -7.6060069258e-01 -5.1495720044e-24 -2.7928067644e-24 -3.2377891320e-02
16.1145            -1.7099240238e-21 -1.3591918615e-21 -8.0680844863e-01 -1.7173570034e-21 -1.3629278757e-21 -7.7342300058e-01 7.4329795892e-24 3.7360142476e-24 -3.3385448048e-02
16.1295            -4.9885729839e-24 -1.4420410656e-21 -8.1813858837e-01 -2.8864866372e-24 -1.4395767537e-21 -7.8377066745e-01 -2.1020863467e-24 -2.4643119055e-24 -3.4367920918e-02
16.1445            -7.9974453723e-23 9.4841957531e-22 -8.3308565224e-01 -8.1760653393e-23 9.4530020834e-22 -7.9774449410e-01 1.7861996704e-24 3.1193669696e-24 -3.5341158141e-02
16.1597            2.2791567311e-23 -2.8518556412e-22 -8.5084968204e-01 3.5157371240e-23 -2.7668417525e-22 -8.1455897022e-01 -1.2365803929e-23 -8.5013888712e-24 -3.6290711823e-02
16.175             -9.9175026557e-23 -5.0158677544e-22 -8.6893808885e-01 -1.0535918787e-22 -5.0590329430e-22 -8.3172112308e-01 6.1841613148e-24 4.3165188581e-24 -3.7216965772e-02
16.1905            5.5605650997e-21 3.4291295721e-21 -8.9493423007e-01 5.5627354050e-21 3.4318075840e-21 -8.5682557607e-01 -2.1703052519e-24 -2.6780119161e-24 -3.8108654004e-02
16.2061            1.1222177494e-21 -7.2246359403e-23 -9.1992788587e-01 1.1399045548e-21 -6.1722914833e-23 -8.8093775443e-01 -1.7686805408e-23 -1.0523444570e-23 -3.8990131433e-02
16.222             -2.9642386696e-22 4.2119830413e-22 -9.4840759840e-01 -3.1028797121e-22 4.1141079056e-22 -9.0854064201e-01 1.3864104255e-23 9.7875135724e-24 -3.9866956388e-02
16.238             -2.8519438005e-21 -2.2220189226e-21 -9.7858229828e-01 -2.8606269269e-21 -2.2266329016e-21 -9.3787314488e-01 8.6831264413e-24 4.6139789970e-24 -4.0709153407e-02
16.2542            1.4293392858e-21 7.9078554269e-22 -1.0183474239e+00 1.4301755926e-21 7.9109045272e-22 -9.7682199607e-01 -8.3630681680e-25 -3.0491003264e-25 -4.1525427799e-02
16.2707            -1.2517087488e-21 -7.9489665142e-22 -1.0547155246e+00 -1.2555687025e-21 -7.9652646150e-22 -1.0124097697e+00 3.8599536898e-24 1.6298100732e-24 -4.2305754883e-02
16.2875            2.6353608530e-21 1.3585029767e-21 -1.1010342808e+00 2.6453162185e-21 1.3647039460e-21 -1.0579977924e+00 -9.9553655683e-24 -6.2009693478e-24 -4.3036488399e-02
16.3045            1.3525102266e-21 1.3974056613e-21 -1.1437489303e+00 1.3560239806e-21 1.3987857221e-21 -1.1000410187e+00 -3.5137540117e-24 -1.3800608320e-24 -4.3707911631e-02
16.3219            -1.4515444635e-22 -2.6022584486e-22 -1.1982309861e+00 -1.4953371087e-22 -2.6330902686e-22 -1.1538890290e+00 4.3792645279e-24 3.0831820021e-24 -4.4341957154e-02
16.3396            -1.9548683903e-21 -1.5734957696e-21 -1.2475192985e+00 -1.9612440774e-21 -1.5773727344e-21 -1.2026160834e+00 6.3756870864e-24 3.8769648058e-24 -4.4903215072e-02
16.3572            2.4636461002e-21 1.7068571309e-21 -1.2981476854e+00 2.4727544507e-21 1.7135566111e-21 -1.2527502506e+00 -9.1083505033e-24 -6.6994801213e-24 -4.5397434812e-02
16.3747            -1.4292360554e-22 -3.8474103420e-22 -1.3579442368e+00 -1.4451432195e-22 -3.8494774299e-22 -1.3121227027e+00 1.5907164089e-24 2.0670878833e-25 -4.5821534076e-02
16.3922            -1.2633471169e-21 -7.0431874452e-23 -1.4182939610e+00 -1.2603197419e-21 -6.8170944324e-23 -1.3721107895e+00 -3.0273750645e-24 -2.2609301277e-24 -4.6183171441e-02
16.4095            4.9320326070e-23 -3.1323296228e-23 -1.4704066829e+00 5.2770320072e-23 -2.8165150386e-23 -1.4239332608e+00 -3.4499940017e-24 -3.1581458424e-24 -4.6473422136e-02
16.4269            -1.3629169200e-21 -8.9319884224e-22 -1.5303017129e+00 -1.3640640847e-21 -8.9333196012e-22 -1.4836217659e+00 1.1471647106e-24 1.3311788226e-25 -4.6679947017e-02
16.4441            1.2336078326e-21 7.9078460508e-22 -1.5767829107e+00 1.2333393291e-21 7.9065733808e-22 -1.5299732656e+00 2.6850349050e-25 1.2726699139e-25 -4.6809645043e-02
16.4614            -3.3840326436e-21 -2.0831567567e-21 -1.6433002057e+00 -3.3958902856e-21 -2.0907225854e-21 -1.5964110200e+00 1.1857642009e-23 7.5658287583e-24 -4.6889185768e-02
