# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.4786            -1.3434557758e-21 -5.1139487597e-22 -1.6965475818e+00 -1.3460872760e-21 -5.1307430517e-22 -1.6496273995e+00 2.6315001881e-24 1.6794292009e-24 -4.6920182331e-02
16.4959            -1.5992548741e-21 -9.4009896462e-22 -1.7387681578e+00 -1.6093750856e-21 -9.4726669594e-22 -1.6918820337e+00 1.0120211497e-23 7.1677313283e-24 -4.6886124139e-02
16.5131            1.7451393632e-21 1.8960648201e-22 -1.8037749134e+00 1.7477694716e-21 1.9074118466e-22 -1.7569808942e+00 -2.6301084040e-24 -1.1347026526e-24 -4.6794019169e-02
16.5303            1.9246683254e-21 1.4471332618e-21 -1.8459773626e+00 1.9316501294e-21 1.4515307305e-21 -1.7993545559e+00 -6.9818039972e-24 -4.3974686768e-24 -4.6622806680e-02
16.5476            -1.2804065856e-21 -6.0703210228e-22 -1.9044643115e+00 -1.2824253359e-21 -6.0783625028e-22 -1.8580788331e+00 2.0187503158e-24 8.0414799887e-25 -4.6385478436e-02
16.5648            2.0650395608e-21 2.1816192994e-23 -1.9451676776e+00 2.0793093494e-21 3.0340801015e-23 -1.8990924464e+00 -1.4269788610e-23 -8.5246080211e-24 -4.6075231266e-02
16.5821            -1.8619730161e-22 2.8316269151e-22 -1.9943140026e+00 -1.8978716510e-22 2.8098296051e-22 -1.9486181143e+00 3.5898634945e-24 2.1797309980e-24 -4.5695888301e-02
16.5991            1.9816284527e-22 -8.9101008507e-22 -2.0478538251e+00 2.0101826170e-22 -8.8979182487e-22 -2.0025887385e+00 -2.8554164242e-24 -1.2182601925e-24 -4.5265086620e-02
16.6159            -1.4981783169e-21 -1.2146353484e-21 -2.0727484845e+00 -1.4975596582e-21 -1.2148191630e-21 -2.0279698520e+00 -6.1865871906e-25 1.8381457818e-25 -4.4778632518e-02
16.6323            3.5591400491e-21 2.6724950749e-21 -2.1020234031e+00 3.5607543259e-21 2.6739270057e-21 -2.0577746456e+00 -1.6142768480e-24 -1.4319307953e-24 -4.4248757486e-02
16.6485            2.1218783662e-21 1.4429908867e-21 -2.1388370576e+00 2.1207985292e-21 1.4418503298e-21 -2.0951648627e+00 1.0798370656e-24 1.1405569277e-24 -4.3672194921e-02
16.6645            -1.4278340152e-21 -4.8833977580e-22 -2.1750118180e+00 -1.4319602100e-21 -4.8972155382e-22 -2.1319528171e+00 4.1261947948e-24 1.3817780149e-24 -4.3059000815e-02
16.6803            -9.5695835510e-23 -9.9094661378e-22 -2.1932422918e+00 -1.0314395359e-22 -9.9768679958e-22 -2.1508407483e+00 7.4481180818e-24 6.7401858038e-24 -4.2401543530e-02
16.6959            1.1499125182e-21 -1.3879696394e-22 -2.2084872708e+00 1.1523791834e-21 -1.3863983192e-22 -2.1667751133e+00 -2.4666651943e-24 -1.5713201932e-25 -4.1712157440e-02
16.7115            -1.1667702528e-21 -3.5913226519e-22 -2.2403270901e+00 -1.1606865576e-21 -3.5462355796e-22 -2.1993461045e+00 -6.0836951965e-24 -4.5087072261e-24 -4.0980985656e-02
16.7268            -9.3744138821e-22 7.7401235627e-22 -2.2419657617e+00 -9.3623855925e-22 7.7818084389e-22 -2.2017466687e+00 -1.2028289600e-24 -4.1684876246e-24 -4.0219093002e-02
16.7422            2.0304496752e-22 1.2415467153e-22 -2.2571276749e+00 2.0527908736e-22 1.2530455416e-22 -2.2177086982e+00 -2.2341198457e-24 -1.1498826335e-24 -3.9418976712e-02
16.7575            1.6339968852e-21 -9.5221235944e-22 -2.2658462590e+00 1.6273495203e-21 -9.5884031499e-22 -2.2272458739e+00 6.6473648861e-24 6.6279555586e-24 -3.8600385063e-02
16.7727            -2.2641541717e-22 5.9834592965e-22 -2.2625226669e+00 -2.2219930892e-22 6.0118607339e-22 -2.2247669466e+00 -4.2161082555e-24 -2.8401437375e-24 -3.7755720342e-02
16.7877            7.3936646497e-22 9.4308199606e-22 -2.2526884901e+00 7.4620204973e-22 9.4851168178e-22 -2.2158008334e+00 -6.8355847562e-24 -5.4296857181e-24 -3.6887656738e-02
16.8027            1.2582744243e-21 4.3069988472e-23 -2.2524543017e+00 1.2642123218e-21 4.8645052536e-23 -2.2164567590e+00 -5.9378974428e-24 -5.5750640641e-24 -3.5997542752e-02
16.8175            1.5916480183e-21 1.4206420037e-21 -2.2494071837e+00 1.5900508136e-21 1.4189010678e-21 -2.2143160664e+00 1.5972046897e-24 1.7409358823e-24 -3.5091117282e-02
16.8322            7.5582697279e-22 -1.3492977709e-21 -2.2351533309e+00 7.4648357734e-22 -1.3626577981e-21 -2.2009922176e+00 9.3433954459e-24 1.3360027237e-23 -3.4161113212e-02
16.8469            2.1074354202e-21 -6.2882665292e-22 -2.2098480030e+00 2.1086890597e-21 -6.3256053638e-22 -2.1766320450e+00 -1.2536395565e-24 3.7338834623e-24 -3.3215957925e-02
16.8614            2.5760581080e-21 -1.6685006419e-21 -2.1908873035e+00 2.5751182555e-21 -1.6723334365e-21 -2.1586307011e+00 9.3985246704e-25 3.8327945969e-24 -3.2256602468e-02
16.8759            -1.5847874041e-22 -5.7391106649e-22 -2.1562553717e+00 -1.6115378507e-22 -5.7378706932e-22 -2.1249790064e+00 2.6750446598e-24 -1.2399717589e-25 -3.1276365309e-02
16.8904            1.7708345751e-21 2.1651023913e-21 -2.1216847361e+00 1.7721593772e-21 2.1642540214e-21 -2.0914073965e+00 -1.3248020653e-24 8.4836991730e-25 -3.0277339606e-02
16.9049            1.0330352906e-21 -1.3293839318e-21 -2.0800843567e+00 1.0383911249e-21 -1.3261132424e-21 -2.0508254524e+00 -5.3558342125e-24 -3.2706894345e-24 -2.9258904326e-02
16.9193            2.0321845787e-22 -7.0885209475e-23 -2.0368312283e+00 1.9724658599e-22 -7.8642569137e-23 -2.0086008059e+00 5.9718718791e-24 7.7573596618e-24 -2.8230422441e-02
16.9335            1.2517185002e-21 -1.1606070452e-21 -1.9897553727e+00 1.2551305094e-21 -1.1588232591e-21 -1.9625670538e+00 -3.4120091791e-24 -1.7837861396e-24 -2.7188318883e-02
16.9478            3.3198136628e-21 2.8682963432e-21 -1.9359791540e+00 3.3240272775e-21 2.8738595657e-21 -1.9098399906e+00 -4.2136147586e-24 -5.5632225422e-24 -2.6139163460e-02
16.9619            -1.7281498481e-21 -1.1162938669e-21 -1.8769682115e+00 -1.7279022518e-21 -1.1144848582e-21 -1.8518882831e+00 -2.4759625451e-25 -1.8090086593e-24 -2.5079928414e-02
16.9761            -1.4657786330e-21 -8.2305238124e-22 -1.8077881860e+00 -1.4668838815e-21 -8.2440753205e-22 -1.7837773022e+00 1.1052485092e-24 1.3551508113e-24 -2.4010883766e-02
16.9901            -1.5642583820e-21 -3.0006090537e-21 -1.7410790807e+00 -1.5619620880e-21 -2.9980931878e-21 -1.7181505086e+00 -2.2962940257e-24 -2.5158658936e-24 -2.2928572080e-02
17.0042            -2.8039542745e-22 -9.4138192465e-22 -1.6759820453e+00 -2.7651833209e-22 -9.3715685908e-22 -1.6541502842e+00 -3.8770953614e-24 -4.2250655668e-24 -2.1831761076e-02
17.0182            -6.0459270600e-22 -4.3352538033e-22 -1.5804871084e+00 -6.0427924924e-22 -4.2705648295e-22 -1.5597539185e+00 -3.1345676227e-25 -6.4688973798e-24 -2.0733189841e-02
17.0322            5.1112852479e-22 2.8955961734e-22 -1.5155403299e+00 5.1382373532e-22 2.9582791683e-22 -1.4959126776e+00 -2.6952105335e-24 -6.2682994955e-24 -1.9627652386e-02
17.0462            -1.3260323153e-22 -8.8950975318e-22 -1.4371783525e+00 -1.3244041693e-22 -8.9061345791e-22 -1.4186663792e+00 -1.6281460006e-25 1.1037047311e-24 -1.8511973213e-02
17.0601            -3.5165063860e-22 2.8427210633e-22 -1.3500431352e+00 -3.5402842895e-22 2.8594175744e-22 -1.3326520632e+00 2.3777903517e-24 -1.6696511103e-24 -1.7391071936e-02
17.0741            3.4103534944e-22 8.0909780908e-24 -1.2670709781e+00 3.4268047567e-22 1.0911453508e-23 -1.2508081704e+00 -1.6451262316e-24 -2.8204754167e-24 -1.6262807738e-02
17.088             -1.2471676298e-22 -2.1334777877e-21 -1.1734648876e+00 -1.2469294202e-22 -2.1387065082e-21 -1.1583382709e+00 -2.3820963513e-26 5.2287204759e-24 -1.5126616687e-02
17.102             1.1554856492e-21 1.3536692682e-21 -1.0875718263e+00 1.1579718566e-21 1.3541071704e-21 -1.0735868079e+00 -2.4862073904e-24 -4.3790223918e-25 -1.3985018415e-02
17.1159            2.8962699237e-22 -1.8916945207e-21 -1.0012086004e+00 2.9114642094e-22 -1.8906858146e-21 -9.8837301082e-01 -1.5194285718e-24 -1.0087060969e-24 -1.2835589569e-02
17.1299            -9.1941869346e-22 1.9081034597e-21 -9.0097720590e-01 -9.2080873065e-22 1.9101898986e-21 -8.8929848516e-01 1.3900371864e-24 -2.0864388156e-24 -1.1678720738e-02
17.1439            -6.5070967879e-22 2.5222536890e-22 -8.1567845952e-01 -6.5231916177e-22 2.4738237298e-22 -8.0516375519e-01 1.6094829817e-24 4.8429959209e-24 -1.0514704335e-02
17.1579            -2.2471841134e-23 -1.0039230948e-21 -7.2400926715e-01 -2.2520284154e-23 -1.0037391707e-21 -7.1466292253e-01 4.8443019878e-26 -1.8392411424e-25 -9.3463446241e-03
17.1719            1.9620436336e-22 2.4503568949e-22 -6.2230808441e-01 1.9550769221e-22 2.4870386094e-22 -6.1413731127e-01 6.9667115342e-25 -3.6681714436e-24 -8.1707731413e-03
17.186             6.4258386659e-22 -1.6986004554e-21 -5.3672538090e-01 6.4253970264e-22 -1.6999267824e-21 -5.2973782529e-01 4.4163952030e-26 1.3263269726e-24 -6.9875556139e-03
17.2               -1.1338949836e-22 -1.4060007124e-22 -4.3173175864e-01 -1.1418993337e-22 -1.3848303659e-22 -4.2593353022e-01 8.0043501025e-25 -2.1170346583e-24 -5.7982284168e-03
17.2141            -1.0374644398e-21 2.9297405417e-21 -3.5458621249e-01 -1.0372147982e-21 2.9300064588e-21 -3.4997916498e-01 -2.4964156576e-25 -2.6591714803e-25 -4.6070475087e-03
17.2282            -3.9901266184e-22 6.9698139416e-22 -2.6884512310e-01 -4.0021999285e-22 7.0010188405e-22 -2.6543400919e-01 1.2073310079e-24 -3.1204898897e-24 -3.4111139116e-03
17.2423            -9.0739227448e-22 2.3790442603e-21 -1.7756402694e-01 -9.0705696550e-22 2.3783362504e-21 -1.7535223455e-01 -3.3530898185e-25 7.0800991566e-25 -2.2117923883e-03
17.2564            4.7771351215e-23 -3.8695790563e-22 -9.9284263322e-02 4.9208844323e-23 -3.9026672822e-22 -9.8275861582e-02 -1.4374931072e-24 3.3088225948e-24 -1.0084017400e-03
17.2706            -6.6888425092e-22 1.3714640374e-21 -2.5490410715e-02 -6.6882908406e-22 1.3720290128e-21 -2.5687172385e-02 -5.5166866094e-26 -5.6497538216e-25 1.9676167023e-04
17.2847            7.7402134092e-22 -1.3683007207e-21 4.7979939735e-02 7.7757813450e-22 -1.3748939739e-21 4.6577834230e-02 -3.5567935805e-24 6.5932531977e-24 1.4021055049e-03
17.2989            2.5657578839e-22 -2.6074501733e-22 1.2600014924e-01 2.5790686176e-22 -2.6357477222e-22 1.2339168416e-01 -1.3310733745e-24 2.8297548858e-24 2.6084650826e-03
17.313             -8.7609186132e-22 9.5282394488e-22 1.8381232493e-01 -8.7581424217e-22 9.5143675645e-22 1.7999638032e-01 -2.7761914857e-25 1.3871884283e-24 3.8159446040e-03
17.3272            7.8443896365e-22 -8.1139721146e-22 2.4530002533e-01 7.8987328855e-22 -8.1815856961e-22 2.4027688833e-01 -5.4343249007e-24 6.7613581456e-24 5.0231369992e-03
17.3414            3.0333875924e-22 -5.2437899154e-22 3.0246949688e-01 3.0640450540e-22 -5.2900695048e-22 2.9623928006e-01 -3.0657461584e-24 4.6279589378e-24 6.2302168107e-03
17.3555            3.6614920830e-22 -6.5489498123e-23 3.5550512445e-01 3.6644415164e-22 -6.5233513434e-23 3.4807017131e-01 -2.9494334494e-25 -2.5598468849e-25 7.4349531453e-03
17.3697            1.1706977115e-21 -1.5355457566e-21 4.0641618061e-01 1.1724825362e-21 -1.5375689354e-21 3.9777812032e-01 -1.7848246695e-24 2.0231787833e-24 8.6380602896e-03
17.3839            1.5342038280e-21 -1.4397484713e-21 4.5097580898e-01 1.5306404854e-21 -1.4361125943e-21 4.4113711597e-01 3.5633425514e-24 -3.6358769952e-24 9.8386930055e-03
17.398             -6.2063237473e-22 8.4604617132e-22 4.9089211649e-01 -6.1973503728e-22 8.4442332553e-22 4.7985668988e-01 -8.9733745632e-25 1.6228457943e-24 1.1035426615e-02
17.4121            2.8205080887e-21 -2.3006791982e-21 5.2762308525e-01 2.8155002926e-21 -2.2937159402e-21 5.1539534542e-01 5.0077961256e-24 -6.9632579209e-24 1.2227739833e-02
17.4263            -4.3204498762e-22 5.1459368272e-22 5.5743889389e-01 -4.3983896789e-22 5.2105090272e-22 5.4402474576e-01 7.7939802778e-24 -6.4572200058e-24 1.3414148134e-02
17.4404            1.2801724558e-21 -3.1597484622e-22 5.8326415081e-01 1.2787970139e-21 -3.1379330459e-22 5.6866782731e-01 1.3754418638e-24 -2.1815416327e-24 1.4596323497e-02
17.4545            -1.1207956014e-21 1.0275721745e-21 6.0702721002e-01 -1.1172064127e-21 1.0226660550e-21 5.9125464655e-01 -3.5891886402e-24 4.9061195150e-24 1.5772563463e-02
17.4686            -1.7287699390e-21 1.3964399168e-21 6.2723408194e-01 -1.7256281245e-21 1.3941717359e-21 6.1029100406e-01 -3.1418144645e-24 2.2681808811e-24 1.6943077888e-02
17.4827            5.1078861697e-22 -5.9879189996e-22 6.4385322933e-01 5.1217831914e-22 -6.0037694408e-22 6.2574716357e-01 -1.3897021710e-24 1.5850441235e-24 1.8106065760e-02
17.4968            1.6104562994e-21 -8.5835538410e-22 6.5989838033e-01 1.6131464731e-21 -8.6130053519e-22 6.4063400205e-01 -2.6901737249e-24 2.9451510992e-24 1.9264378287e-02
17.5108            -3.4729187297e-21 2.4695660098e-21 6.7309690649e-01 -3.4749162500e-21 2.4704419694e-21 6.5270021393e-01 1.9975202830e-24 -8.7595961104e-25 2.0396692557e-02
17.5249            -1.5048185995e-23 4.2071500120e-22 6.8512261196e-01 -1.2387603251e-23 4.1839505669e-22 6.6359013696e-01 -2.6605827437e-24 2.3199445104e-24 2.1532475001e-02
17.539             -8.6863158448e-22 4.6420805888e-22 6.9480886368e-01 -8.6515911604e-22 4.6292034881e-22 6.7214417154e-01 -3.4724684429e-24 1.2877100683e-24 2.2664692147e-02
17.5531            1.6939683794e-21 -6.7756472882e-22 6.9989242022e-01 1.6924045304e-21 -6.7694966741e-22 6.7610694226e-01 1.5638490101e-24 -6.1506141453e-25 2.3785477964e-02
17.5673            5.8909920787e-22 -3.0985675359e-22 7.0714393983e-01 5.9016805467e-22 -3.1125220628e-22 6.8224966360e-01 -1.0688468082e-24 1.3954526866e-24 2.4894276230e-02
17.5814            4.0621103828e-22 -9.3282898419e-22 7.1553882173e-01 4.0862187704e-22 -9.3273239500e-22 6.8954693240e-01 -2.4108387535e-24 -9.6589181856e-26 2.5991889328e-02
17.5956            -5.3891117420e-22 9.8284592580e-22 7.1752072661e-01 -5.4744017374e-22 9.8778071250e-22 6.9044290413e-01 8.5289995314e-24 -4.9347867082e-24 2.7077822485e-02
17.6099            -1.3293755959e-21 9.8058110821e-22 7.2069860791e-01 -1.3327424174e-21 9.8263617812e-22 6.9255001306e-01 3.3668214787e-24 -2.0550699100e-24 2.8148594851e-02
17.6242            4.5910800984e-22 -5.1866325405e-22 7.2960061700e-01 4.5963114440e-22 -5.1927118954e-22 7.0038900097e-01 -5.2313456060e-25 6.0793548676e-25 2.9211616027e-02
17.6386            2.9584714731e-21 -2.5267199993e-21 7.3014997596e-01 2.9586193807e-21 -2.5259971287e-21 6.9988885040e-01 -1.4790753950e-25 -7.2287062001e-25 3.0261125553e-02
17.653             -1.1060462798e-21 6.2122461827e-22 7.3974604938e-01 -1.1116961250e-21 6.2617275812e-22 7.0845197898e-01 5.6498451552e-24 -4.9481398484e-24 3.1294070399e-02
17.6676            -1.0485194777e-23 -1.3922875728e-21 7.4850387845e-01 -1.9830542998e-23 -1.3846190769e-21 7.1619319185e-01 9.3453482211e-24 -7.6684959296e-24 3.2310686591e-02
17.6823            -3.9427797775e-21 2.8551880089e-21 7.5961696019e-01 -3.9444315413e-21 2.8566767158e-21 7.2630954707e-01 1.6517638011e-24 -1.4887068459e-24 3.3307413120e-02
17.6969            1.4603020898e-22 1.2014756540e-21 7.7061985701e-01 1.5265930866e-22 1.1975734825e-21 7.3633327433e-01 -6.6290996712e-24 3.9021714910e-24 3.4286582678e-02
17.7118            -5.5748474237e-22 1.6374741997e-22 7.8508861983e-01 -5.5580056537e-22 1.6337438866e-22 7.4983771291e-01 -1.6841770034e-24 3.7303130905e-25 3.5250906919e-02
17.7268            1.7336467168e-21 -1.1781990547e-21 7.9875891367e-01 1.7342555321e-21 -1.1791647661e-21 7.6256375790e-01 -6.0881529883e-25 9.6571142949e-25 3.6195155777e-02
17.7419            -1.2762608777e-21 8.4848273286e-22 8.1988622036e-01 -1.2681873631e-21 8.4304284993e-22 7.8277066194e-01 -8.0735145801e-24 5.4398829222e-24 3.7115558416e-02
17.7572            -6.6274879596e-22 8.8269357521e-22 8.4176903162e-01 -6.7230748652e-22 8.8935208316e-22 8.0375960170e-01 9.5586905639e-24 -6.6585079467e-24 3.8009429921e-02
17.7726            -9.7827311825e-22 -3.4543782090e-22 8.6777186563e-01 -9.6774222176e-22 -3.5273622212e-22 8.2889713035e-01 -1.0530896480e-23 7.2984012136e-24 3.8874735279e-02
17.7883            1.0523611085e-22 1.7383295786e-22 8.9646188366e-01 1.0930331956e-22 1.7188919671e-22 8.5673859590e-01 -4.0672087059e-24 1.9437611468e-24 3.9723287753e-02
17.804             -3.4369349276e-22 8.7279100878e-22 9.2801414650e-01 -3.3892278113e-22 8.7011175260e-22 8.8745897958e-01 -4.7707116240e-24 2.6792561815e-24 4.0555166920e-02
17.82              -1.9035694812e-21 7.9670467353e-22 9.6601599860e-01 -1.9053535200e-21 7.9675762696e-22 9.2465352061e-01 1.7840388026e-24 -5.2953430457e-26 4.1362477993e-02
17.8363            -5.7093305074e-22 1.4266881059e-21 1.0028963431e+00 -5.7299043291e-22 1.4282507638e-21 9.6075893328e-01 2.0573821699e-24 -1.5626579198e-24 4.2137409768e-02
17.8528            2.6569972209e-22 1.1059464167e-22 1.0484790934e+00 2.6972148997e-22 1.0640593873e-22 1.0056242591e+00 -4.0217678880e-24 4.1887029375e-24 4.2854834329e-02
17.8696            2.0174455963e-21 -1.2491107354e-21 1.0927120499e+00 2.0181733241e-21 -1.2497116242e-21 1.0491825357e+00 -7.2772780004e-25 6.0088878137e-25 4.3529514207e-02
17.8867            -2.5807952888e-21 1.8052235618e-21 1.1446710141e+00 -2.5816060825e-21 1.8056341357e-21 1.1004902874e+00 8.1079373575e-25 -4.1057396453e-25 4.4180726732e-02
17.9039            1.6182665649e-21 -1.7707569920e-21 1.1967056755e+00 1.6304242629e-21 -1.7786184923e-21 1.1519445768e+00 -1.2157698015e-23 7.8615003265e-24 4.4761098741e-02
17.9209            -1.3067003518e-21 2.2855619269e-21 1.2492681406e+00 -1.3113388339e-21 2.2876998731e-21 1.2040087407e+00 4.6384821270e-24 -2.1379462239e-24 4.5259399971e-02
17.9379            -8.8857769566e-22 5.1491597496e-22 1.3038231228e+00 -8.9643868964e-22 5.1863271226e-22 1.2581315436e+00 7.8609939758e-24 -3.7167372956e-24 4.5691579223e-02
17.9547            1.9188527336e-21 -1.1067141197e-21 1.3613866244e+00 1.9237235077e-21 -1.1107499211e-21 1.3153392596e+00 -4.8707741026e-24 4.0358014393e-24 4.6047364801e-02
17.9715            -9.7129797783e-22 2.6544688071e-22 1.4110619154e+00 -9.7066277303e-22 2.6516111754e-22 1.3647071292e+00 -6.3520480719e-25 2.8576316717e-25 4.6354786245e-02
17.9883            -3.2368114789e-22 3.3931697142e-22 1.4671251731e+00 -3.2294686756e-22 3.3768474408e-22 1.4205305567e+00 -7.3428033379e-25 1.6322273334e-24 4.6594616398e-02
18.005             1.2418400728e-22 -6.0593029379e-22 1.5333715011e+00 1.3404082393e-22 -6.1181356941e-22 1.4866164542e+00 -9.8568166533e-24 5.8832756232e-24 4.6755046905e-02
18.0216            -6.4953457263e-22 -3.4049212574e-23 1.5776071591e+00 -6.4866606996e-22 -3.4413047899e-23 1.5307589532e+00 -8.6850267319e-25 3.6383532507e-25 4.6848205919e-02
18.0383            2.0139655028e-21 -1.1693457611e-21 1.6390066510e+00 2.0186278552e-21 -1.1732000583e-21 1.5921116451e+00 -4.6623523404e-24 3.8542971492e-24 4.6895005975e-02
18.0549            -3.0396178912e-22 -2.9793074261e-22 1.6926746906e+00 -3.0234841696e-22 -2.9956800291e-22 1.6457824538e+00 -1.6133721607e-24 1.6372603083e-24 4.6892236789e-02
18.0715            9.9069826567e-22 -7.6622458045e-22 1.7381235700e+00 1.0006116361e-21 -7.7286651886e-22 1.6912867670e+00 -9.9133703934e-24 6.6419384184e-24 4.6836803032e-02
18.0882            1.3119041684e-21 -1.0012217928e-21 1.7995028093e+00 1.3167103895e-21 -1.0057028102e-21 1.7527787416e+00 -4.8062211566e-24 4.4810174115e-24 4.6724067740e-02
18.1049            -8.5416289603e-22 7.0837347975e-22 1.8461793529e+00 -8.6163180090e-22 7.1294864591e-22 1.7996604538e+00 7.4689048750e-24 -4.5751661675e-24 4.6518899162e-02
18.1216            -6.5164914180e-22 -1.7425452360e-22 1.8966516227e+00 -6.4663626604e-22 -1.7759312851e-22 1.8503867483e+00 -5.0128757615e-24 3.3386049096e-24 4.6264874366e-02
18.1384            1.2929183239e-21 -1.3230827875e-21 1.9390221329e+00 1.2959279529e-21 -1.3250841228e-21 1.8930710872e+00 -3.0096290354e-24 2.0013352983e-24 4.5951045689e-02
18.1552            2.9618918194e-21 -1.2131013934e-21 1.9853408909e+00 2.9737095686e-21 -1.2215767079e-21 1.9397671391e+00 -1.1817749216e-23 8.4753145397e-24 4.5573751785e-02
18.1719            -1.6137619166e-21 6.1412066815e-22 2.0307086824e+00 -1.6210379737e-21 6.1916902766e-22 1.9855700292e+00 7.2760570940e-24 -5.0483595126e-24 4.5138653219e-02
18.1886            -3.7415826006e-21 1.1168711491e-21 2.0667080218e+00 -3.7499170322e-21 1.1207500241e-21 2.0220629711e+00 8.3344315889e-24 -3.8788749523e-24 4.4645050698e-02
18.2053            -1.1333554059e-22 2.0581928643e-22 2.0949145015e+00 -1.1598005668e-22 2.0647195756e-22 2.0508151813e+00 2.6445160839e-24 -6.5267112904e-25 4.4099320192e-02
18.2217            -1.3304434186e-21 5.4158154430e-22 2.1329829482e+00 -1.3350489331e-21 5.4451341592e-22 2.0894802788e+00 4.6055145247e-24 -2.9318716218e-24 4.3502669386e-02
