# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.71171            4.3002923415e-21 -1.7116160859e-22 4.4940354344e+00 4.3050907590e-21 -1.7418186154e-22 4.4435436263e+00 -4.7984175331e-24 3.0202529550e-24 5.0491808089e-02
5.72157            -3.0839493860e-21 1.7951213011e-21 4.5312828568e+00 -3.0818899940e-21 1.7924118217e-21 4.4815691024e+00 -2.0593920156e-24 2.7094793694e-24 4.9713754467e-02
5.73147            3.3354686134e-21 -4.4559183618e-22 4.5504119530e+00 3.3433235485e-21 -4.5219530918e-22 4.5014801861e+00 -7.8549350950e-24 6.6034729968e-24 4.8931766911e-02
5.74141            -5.1755563510e-23 9.7082635061e-22 4.5531727171e+00 -6.0359311436e-23 9.8023114779e-22 4.5050351561e+00 8.6037479264e-24 -9.4047971721e-24 4.8137561001e-02
5.7514             -3.2254384670e-21 -2.4289930688e-21 4.5647816573e+00 -3.2223916773e-21 -2.4352920449e-21 4.5174632700e+00 -3.0467896440e-24 6.2989760695e-24 4.7318387290e-02
5.76144            1.0242115594e-21 -1.2287270359e-21 4.5617012932e+00 1.0170433971e-21 -1.2250239480e-21 4.5152229725e+00 7.1681623224e-24 -3.7030878716e-24 4.6478320674e-02
5.77153            -3.1861653154e-21 -1.9345420942e-21 4.5598342697e+00 -3.1861872884e-21 -1.9403467651e-21 4.5141968337e+00 2.1972940081e-26 5.8046709456e-24 4.5637435968e-02
5.78166            -8.8019302730e-23 -5.2969463433e-22 4.5947435812e+00 -9.4656463288e-23 -5.2770171210e-22 4.5499556814e+00 6.6371605576e-24 -1.9929222242e-24 4.4787899866e-02
5.79184            -1.3028113492e-22 -5.2848074809e-22 4.5320371766e+00 -1.2738553833e-22 -5.2859144567e-22 4.4881081344e+00 -2.8955965891e-24 1.1069757686e-25 4.3929042284e-02
5.80205            -7.7471431038e-22 -2.0222981709e-21 4.5881780174e+00 -7.6540551652e-22 -2.0272625368e-21 4.5451276663e+00 -9.3087938656e-24 4.9643658490e-24 4.3050351099e-02
5.81233            -4.1434875743e-22 9.8292801545e-22 4.5561338267e+00 -4.1488680103e-22 9.7699915004e-22 4.5139707017e+00 5.3804359425e-25 5.9288654073e-24 4.2163125046e-02
5.82266            3.7409890288e-21 -3.9834058662e-22 4.5454030409e+00 3.7449160031e-21 -4.0254345962e-22 4.5041313915e+00 -3.9269742849e-24 4.2028730012e-24 4.1271649425e-02
5.83303            3.6359230785e-21 1.5459829843e-21 4.5091771934e+00 3.6348178671e-21 1.5469403593e-21 4.4688133781e+00 1.1052113947e-24 -9.5737498626e-25 4.0363815299e-02
5.84346            6.4334748357e-21 -3.3549185673e-21 4.5102236616e+00 6.4437077481e-21 -3.3645952476e-21 4.4707810928e+00 -1.0232912402e-23 9.6766802631e-24 3.9442568775e-02
5.85394            1.5455992639e-21 4.6549936314e-22 4.5022835977e+00 1.5421632798e-21 4.7301260615e-22 4.4637684974e+00 3.4359841416e-24 -7.5132430101e-24 3.8515100230e-02
5.86445            -3.7954298101e-21 -3.2869342503e-21 4.5056759342e+00 -3.8020194922e-21 -3.2820599169e-21 4.4680960112e+00 6.5896820743e-24 -4.8743334579e-24 3.7579922944e-02
5.87502            -1.2636410064e-21 -1.2929658064e-21 4.4389738594e+00 -1.2626345118e-21 -1.2910185272e-21 4.4023405054e+00 -1.0064945600e-24 -1.9472792050e-24 3.6633354020e-02
5.88565            1.5879639322e-21 1.0834142367e-21 4.3692000777e+00 1.5896988615e-21 1.0809832630e-21 4.3335176133e+00 -1.7349293734e-24 2.4309737299e-24 3.5682464418e-02
