# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.186             3.0020474938e+00 -2.2267171360e+00 -7.8753123664e-22 2.9154885189e+00 -2.2768928479e+00 -7.8739231286e-22 8.6558974985e-02 5.0175711965e-02 -1.3892377733e-25
17.2               2.8789523767e+00 -2.0376592570e+00 -7.1361130277e-22 2.7924573808e+00 -2.0881070597e+00 -7.0554930819e-22 8.6494995840e-02 5.0447802619e-02 -8.0619945798e-24
17.2141            2.8278554537e+00 -1.9306350185e+00 1.2891550097e-20 2.7414155943e+00 -1.9813250584e+00 1.2894213292e-20 8.6439859401e-02 5.0690039972e-02 -2.6631953946e-24
17.2282            2.7400171017e+00 -1.7811195555e+00 7.6141665529e-22 2.6536264043e+00 -1.8320007548e+00 7.7640199299e-22 8.6390697443e-02 5.0881199301e-02 -1.4985337703e-23
17.2423            2.6121564447e+00 -1.6024181287e+00 3.9727602655e-21 2.5258029629e+00 -1.6534436913e+00 3.9545353284e-21 8.6353481809e-02 5.1025562664e-02 1.8224937071e-23
17.2564            2.5120779636e+00 -1.4431762163e+00 -3.2848616157e-21 2.4257441064e+00 -1.4943037570e+00 -3.2839457547e-21 8.6333857261e-02 5.1127540638e-02 -9.1586095153e-25
17.2706            2.4208857567e+00 -1.2883076679e+00 4.9038317371e-21 2.3345655861e+00 -1.3394861022e+00 4.9040831613e-21 8.6320170540e-02 5.1178434332e-02 -2.5142417883e-25
17.2847            2.3016613067e+00 -1.1192588341e+00 -2.9947099761e-21 2.2153526897e+00 -1.1704410461e+00 -3.0129731342e-21 8.6308617023e-02 5.1182211970e-02 1.8263158049e-23
17.2989            2.1469019696e+00 -9.0666774236e-01 -8.8664284808e-21 2.0605919018e+00 -9.5780057675e-01 -8.8762818490e-21 8.6310067757e-02 5.1132834387e-02 9.8533682151e-24
17.313             2.0598507496e+00 -7.7232770920e-01 3.2512332733e-21 1.9735214372e+00 -8.2336628355e-01 3.2546036290e-21 8.6329312414e-02 5.1038574353e-02 -3.3703556979e-24
17.3272            1.9436573522e+00 -5.9546957401e-01 -2.8647533774e-21 1.8572995807e+00 -6.4636549752e-01 -2.8906545652e-21 8.6357771498e-02 5.0895923509e-02 2.5901187746e-23
17.3414            1.8137707220e+00 -4.1361837001e-01 -7.4850115645e-22 1.7273619534e+00 -4.6432768482e-01 -7.5722804689e-22 8.6408768601e-02 5.0709314812e-02 8.7268904377e-24
17.3555            1.7012550736e+00 -2.3638098430e-01 -3.4624984404e-21 1.6147876558e+00 -2.8685435101e-01 -3.4649300874e-21 8.6467417747e-02 5.0473366708e-02 2.4316470457e-24
17.3697            1.5601434895e+00 -3.7072884164e-02 -5.2542038906e-21 1.4736055394e+00 -8.7262449858e-02 -5.2588373363e-21 8.6537950049e-02 5.0189565694e-02 4.6334457330e-24
17.3839            1.4437796337e+00 1.4694576869e-01 -7.7543753085e-21 1.3571584022e+00 9.7086436799e-02 -7.7354905460e-21 8.6621231508e-02 4.9859331888e-02 -1.8884762491e-23
17.398             1.3198844226e+00 3.3363003195e-01 1.8464481232e-21 1.2331710002e+00 2.8414718347e-01 1.8487485212e-21 8.6713422409e-02 4.9482848483e-02 -2.3003980740e-24
17.4121            1.1842001021e+00 5.3358830261e-01 -1.1435137117e-20 1.0973819512e+00 4.8452557498e-01 -1.1419106801e-20 8.6818150906e-02 4.9062727633e-02 -1.6030316049e-23
17.4263            1.0729385663e+00 7.1636345566e-01 5.2543713938e-22 9.8600706423e-01 6.6776454810e-01 5.5428282087e-22 8.6931502102e-02 4.8598907559e-02 -2.8845681486e-23
17.4404            9.5388543948e-01 8.9223936654e-01 -6.0941866785e-21 8.6682501454e-01 8.4414536412e-01 -6.0921357367e-21 8.7060424946e-02 4.8094002417e-02 -2.0509417680e-24
17.4545            8.3150173424e-01 1.0940047163e+00 3.2992818288e-21 7.4430705667e-01 1.0464622428e+00 3.2888215467e-21 8.7194677568e-02 4.7542473514e-02 1.0460282086e-23
17.4686            7.3015840989e-01 1.2694921723e+00 4.9610605569e-21 6.4282043118e-01 1.2225440762e+00 4.9524411222e-21 8.7337978715e-02 4.6948096145e-02 8.6194347769e-24
17.4827            6.3684305142e-01 1.4398809215e+00 -1.1776796173e-21 5.4935582395e-01 1.3935701055e+00 -1.1815939699e-21 8.7487227471e-02 4.6310815995e-02 3.9143526139e-24
17.4968            5.1706104690e-01 1.6393212785e+00 -6.2676791584e-21 4.2940509236e-01 1.5936847582e+00 -6.2735570256e-21 8.7655954547e-02 4.5636520324e-02 5.8778672862e-24
17.5108            4.2919065236e-01 1.8062827909e+00 1.0039146415e-20 3.4139983751e-01 1.7613524323e+00 1.0045062390e-20 8.7790814859e-02 4.4930358621e-02 -5.9159755236e-24
17.5249            3.0781158225e-01 2.0305124368e+00 -8.0925477434e-22 2.1984522656e-01 1.9863314687e+00 -8.1551626778e-22 8.7966355687e-02 4.4180968059e-02 6.2614934474e-24
17.539             2.3085575356e-01 2.2089129718e+00 2.5002640341e-21 1.4270321457e-01 2.1655346176e+00 2.4890904184e-21 8.8152538988e-02 4.3378354152e-02 1.1173615731e-23
17.5531            1.6934349411e-01 2.3408228072e+00 -5.4997399799e-21 8.0997202784e-02 2.2982743858e+00 -5.4948111688e-21 8.8346291324e-02 4.2548421387e-02 -4.9288110603e-24
17.5673            9.9951420166e-02 2.5122878943e+00 -1.9301926850e-21 1.1410420647e-02 2.4706081452e+00 -1.9318630223e-21 8.8540999519e-02 4.1679749042e-02 1.6703372523e-24
17.5814            1.6559882704e-02 2.7230025640e+00 -1.4081051865e-23 -7.2180653857e-02 2.6822257119e+00 -2.1380234427e-23 8.8740536560e-02 4.0776852079e-02 7.2991825618e-24
17.5956            -5.4709427604e-02 2.8720910054e+00 2.5353588414e-22 -1.4366446768e-01 2.8322446469e+00 2.7498463378e-22 8.8955040076e-02 3.9846358514e-02 -2.1448749638e-23
17.6099            -1.0378954568e-01 3.0093277107e+00 2.3317431276e-21 -1.9294527237e-01 2.9704536219e+00 2.3389876882e-21 8.9155726691e-02 3.8874088801e-02 -7.2445606042e-24
17.6242            -1.6813595960e-01 3.2200509356e+00 -8.8237029333e-22 -2.5750709187e-01 3.1821805637e+00 -8.8258195158e-22 8.9371132270e-02 3.7870371918e-02 2.1165824814e-25
17.6386            -1.8725536401e-01 3.2839837124e+00 -5.8861007542e-21 -2.7684533101e-01 3.2471494961e+00 -5.8864131571e-21 8.9589967006e-02 3.6834216330e-02 3.1240293869e-25
17.653             -2.3474277272e-01 3.4747528519e+00 2.5656382510e-21 -3.2454788625e-01 3.4389894812e+00 2.5778689955e-21 8.9805113526e-02 3.5763370643e-02 -1.2230744426e-23
17.6676            -2.6002925966e-01 3.6085808133e+00 1.9315708216e-21 -3.5004907105e-01 3.5739221772e+00 1.9511669513e-21 9.0019811389e-02 3.4658636088e-02 -1.9596129699e-23
17.6823            -2.7308144921e-01 3.7288276015e+00 7.9815408148e-21 -3.6331101584e-01 3.6953060471e+00 7.9829680274e-21 9.0229566623e-02 3.3521554397e-02 -1.4272125821e-24
17.6969            -2.9772597629e-01 3.8786580246e+00 -2.1163826103e-21 -3.8818097134e-01 3.8462915641e+00 -2.1306288315e-21 9.0454995057e-02 3.2366460564e-02 1.4246221172e-23
17.7118            -2.9258235466e-01 3.9671218170e+00 1.0181515303e-21 -3.8326378406e-01 3.9359441765e+00 1.0149601588e-21 9.0681429402e-02 3.1177640492e-02 3.1913715054e-24
17.7268            -3.0718995161e-01 4.0974074999e+00 -3.6339825438e-21 -3.9809567280e-01 4.0674545149e+00 -3.6341273508e-21 9.0905721189e-02 2.9952985014e-02 1.4480701665e-25
17.7419            -2.8515161453e-01 4.1716593080e+00 2.7321059060e-21 -3.7628005655e-01 4.1429555245e+00 2.7154105769e-21 9.1128442016e-02 2.8703783505e-02 1.6695329081e-23
17.7572            -2.7328337866e-01 4.2666200635e+00 9.6618599921e-22 -3.6462724469e-01 4.2391965704e+00 9.8557579632e-22 9.1343866026e-02 2.7423493075e-02 -1.9389797116e-23
17.7726            -2.4486607290e-01 4.3308536867e+00 2.6119070364e-21 -3.3641693837e-01 4.3047415789e+00 2.5910436804e-21 9.1550865470e-02 2.6112107795e-02 2.0863355983e-23
17.7883            -2.1540780129e-01 4.4020964845e+00 -2.4083366413e-22 -3.0718168749e-01 4.3773337204e+00 -2.4930825697e-22 9.1773886209e-02 2.4762764098e-02 8.4745928393e-24
17.804             -1.7764108611e-01 4.4514345829e+00 4.1797092259e-22 -2.6967030868e-01 4.4280413042e+00 4.0858352441e-22 9.2029222565e-02 2.3393278674e-02 9.3873981824e-24
17.82              -1.3661254316e-01 4.5199762537e+00 3.8787405462e-21 -2.2889180113e-01 4.4980004167e+00 3.8821185486e-21 9.2279257974e-02 2.1975836973e-02 -3.3780023871e-24
17.8363            -8.5275623307e-02 4.5371982171e+00 5.5002720289e-22 -1.7779876716e-01 4.5166797879e+00 5.5366205064e-22 9.2523143857e-02 2.0518429135e-02 -3.6348477436e-24
17.8528            -3.8027800249e-02 4.5971225320e+00 -8.4810722794e-22 -1.3075075169e-01 4.5780929834e+00 -8.5623574528e-22 9.2722951443e-02 1.9029548673e-02 8.1285173440e-24
17.8696            3.7755821182e-02 4.5614769150e+00 -3.8675729804e-21 -5.5157760717e-02 4.5439679905e+00 -3.8688036740e-21 9.2913581899e-02 1.7508924530e-02 1.2306935343e-24
17.8867            9.7980424279e-02 4.5885359226e+00 4.8674136848e-21 4.8705547065e-03 4.5726229674e+00 4.8686148290e-21 9.3109869573e-02 1.5912955264e-02 -1.2011442666e-24
17.9039            1.6842629544e-01 4.5769456608e+00 -2.9660958927e-21 7.5153019219e-02 4.5626281877e+00 -2.9904426749e-21 9.3273276221e-02 1.4317473158e-02 2.4346782246e-23
17.9209            2.5443471253e-01 4.5176921025e+00 2.2477777687e-21 1.6102883232e-01 4.5049351114e+00 2.2572452038e-21 9.3405880212e-02 1.2756991064e-02 -9.4674350797e-24
17.9379            3.3324698476e-01 4.4722395819e+00 1.6954737157e-21 2.3972639424e-01 4.4610342792e+00 1.7107684772e-21 9.3520590519e-02 1.1205302785e-02 -1.5294761500e-23
17.9547            4.1087528719e-01 4.4429811861e+00 -3.8539592548e-21 3.1727593065e-01 4.4333137332e+00 -3.8644226891e-21 9.3599356541e-02 9.6674529155e-03 1.0463434352e-23
17.9715            4.9871469963e-01 4.3406849785e+00 1.7356729345e-21 4.0502879360e-01 4.3325607887e+00 1.7338796955e-21 9.3685906025e-02 8.1241898250e-03 1.7932389918e-24
17.9883            5.7772026697e-01 4.2840563399e+00 5.3816848905e-22 4.8397365576e-01 4.2774736363e+00 5.3684943086e-22 9.3746611203e-02 6.5827036277e-03 1.3190581965e-24
18.005             6.5866373458e-01 4.2999471258e+00 -1.8982091181e-22 5.6490255099e-01 4.2949033013e+00 -2.0924715252e-22 9.3761183592e-02 5.0438245398e-03 1.9426240719e-23
18.0216            7.4274826096e-01 4.1905311895e+00 1.2608906190e-21 6.4897016493e-01 4.1869801365e+00 1.2590286891e-21 9.3778096028e-02 3.5510530377e-03 1.8619298486e-24
18.0383            8.2750930882e-01 4.1488997616e+00 -4.2348102297e-21 7.3370470408e-01 4.1468448732e+00 -4.2449093151e-21 9.3804604747e-02 2.0548884378e-03 1.0099085443e-23
18.0549            9.1197454427e-01 4.1008449941e+00 5.9560950210e-22 8.1813885684e-01 4.1002844827e+00 5.9213069396e-22 9.3835687438e-02 5.6051137484e-04 3.4788081395e-24
18.0715            1.0009434848e+00 3.9969365734e+00 -2.2224710615e-21 9.0708453881e-01 3.9978841408e+00 -2.2430710958e-21 9.3858946024e-02 -9.4756739671e-04 2.0600034354e-23
18.0882            1.0897970633e+00 4.0253019578e+00 -2.6228663803e-21 9.9593414911e-01 4.0277785733e+00 -2.6325226785e-21 9.3862914224e-02 -2.4766155095e-03 9.6562981899e-24
18.1049            1.1785083000e+00 3.9886732079e+00 1.7529793700e-21 1.0847173804e+00 3.9926721353e+00 1.7683458984e-21 9.3790919583e-02 -3.9989273917e-03 -1.5366528355e-23
18.1216            1.2657107016e+00 3.9623201583e+00 1.2421282576e-21 1.1719994440e+00 3.9678620957e+00 1.2312626079e-21 9.3711257535e-02 -5.5419373910e-03 1.0865649642e-23
18.1384            1.3602506998e+00 3.9100112841e+00 -2.5849530664e-21 1.2666349967e+00 3.9170992135e+00 -2.5905239158e-21 9.3615703044e-02 -7.0879293692e-03 5.5708493845e-24
18.1552            1.4529042998e+00 3.9064004923e+00 -6.1570481590e-21 1.3593932162e+00 3.9150002713e+00 -6.1819483546e-21 9.3511083568e-02 -8.5997789707e-03 2.4900195522e-23
18.1719            1.5472132414e+00 3.9122871869e+00 3.6063860279e-21 1.4538365105e+00 3.9224010646e+00 3.6231178252e-21 9.3376730884e-02 -1.0113877690e-02 -1.6731797323e-23
18.1886            1.6399655373e+00 3.9063981936e+00 8.1909342332e-21 1.5467468100e+00 3.9180326794e+00 8.2094613721e-21 9.3218727278e-02 -1.1634485841e-02 -1.8527138915e-23
18.2053            1.7310439477e+00 3.8587330885e+00 2.2738840254e-22 1.6379948817e+00 3.8718717053e+00 2.3235409138e-22 9.3049065958e-02 -1.3138616712e-02 -4.9656888370e-24
18.2217            1.8344336895e+00 3.8571833326e+00 3.1707473655e-21 1.7415737012e+00 3.8717833980e+00 3.1816561554e-21 9.2859988373e-02 -1.4600065440e-02 -1.0908789938e-23
18.2379            1.9272253396e+00 3.9092056556e+00 2.5633246817e-21 1.8345639536e+00 3.9252465357e+00 2.5615084621e-21 9.2661386054e-02 -1.6040880126e-02 1.8162195860e-24
18.2539            2.0201313928e+00 3.8860788428e+00 1.1734440242e-20 1.9276705513e+00 3.9035251350e+00 1.1736187121e-20 9.2460841475e-02 -1.7446292232e-02 -1.7468795454e-24
18.2698            2.1077553466e+00 3.8775477522e+00 -1.6227110457e-21 2.0155127268e+00 3.8964020006e+00 -1.6235464403e-21 9.2242619813e-02 -1.8854248331e-02 8.3539461807e-25
18.2855            2.2146922439e+00 3.9307133429e+00 -2.1731587974e-21 2.1226680035e+00 3.9509361833e+00 -2.1782264324e-21 9.2024240385e-02 -2.0222840394e-02 5.0676349821e-24
18.3011            2.3049413177e+00 3.9309473444e+00 1.7136118015e-21 2.2131197373e+00 3.9525086550e+00 1.6997067980e-21 9.1821580448e-02 -2.1561310573e-02 1.3905003544e-23
18.3166            2.3899292049e+00 3.9462641336e+00 -2.1414402388e-21 2.2983317198e+00 3.9691406520e+00 -2.1530937313e-21 9.1597485096e-02 -2.2876518339e-02 1.1653492479e-23
18.332             2.4820786094e+00 3.9407599436e+00 -1.0407342027e-21 2.3906996703e+00 3.9649288884e+00 -1.0641785664e-21 9.1378939040e-02 -2.4168944709e-02 2.3444363763e-23
18.3473            2.5751554311e+00 3.9684196926e+00 -3.3298225520e-21 2.4839993674e+00 3.9938797380e+00 -3.3271055216e-21 9.1156063662e-02 -2.5460045446e-02 -2.7170303642e-24
18.3625            2.6530944454e+00 3.9714506284e+00 2.7487667680e-21 2.5621536097e+00 3.9981641448e+00 2.7608279531e-21 9.0940835690e-02 -2.6713516444e-02 -1.2061185097e-23
18.3776            2.7526437518e+00 4.0138697677e+00 6.1966772393e-21 2.6619228342e+00 4.0418113665e+00 6.1892766584e-21 9.0720917637e-02 -2.7941598870e-02 7.4005809459e-24
18.3926            2.8064731518e+00 3.9874558098e+00 3.6434406159e-21 2.7159783732e+00 4.0166078708e+00 3.6497800885e-21 9.0494778672e-02 -2.9152060959e-02 -6.3394726496e-24
18.4074            2.9261757657e+00 4.0458768311e+00 1.3553829397e-21 2.8359081764e+00 4.0762155154e+00 1.3566431626e-21 9.0267589302e-02 -3.0338684264e-02 -1.2602228302e-24
18.4222            2.9794658916e+00 4.0152776280e+00 -2.2207754919e-21 2.8894170531e+00 4.0467844939e+00 -2.2210342006e-21 9.0048838457e-02 -3.1506865875e-02 2.5870864641e-25
18.4369            3.0569072979e+00 4.0258779833e+00 8.1593899539e-22 2.9670731414e+00 4.0585234607e+00 7.9267237568e-22 8.9834156450e-02 -3.2645477437e-02 2.3266619713e-23
18.4516            3.1225907304e+00 4.0136718626e+00 2.8253883272e-21 3.0329631290e+00 4.0474324195e+00 2.7946679288e-21 8.9627601320e-02 -3.3760556955e-02 3.0720398406e-23
18.4662            3.1919623788e+00 3.9971187705e+00 -1.9895506750e-21 3.1025583275e+00 4.0319702740e+00 -1.9536860256e-21 8.9404051324e-02 -3.4851503511e-02 -3.5864649416e-23
18.4808            3.2548885145e+00 3.9998502536e+00 4.4811750465e-22 3.1657048822e+00 4.0357594151e+00 4.4274638983e-22 8.9183632248e-02 -3.5909161484e-02 5.3711148177e-24
18.4953            3.3150341489e+00 3.9823916466e+00 -1.1832652737e-21 3.2260681240e+00 4.0193332058e+00 -1.1780702558e-21 8.8966024946e-02 -3.6941559245e-02 -5.1950178985e-24
18.5098            3.3397788176e+00 3.9122005456e+00 6.3026007846e-22 3.2510215782e+00 3.9501473126e+00 6.1608079989e-22 8.8757239386e-02 -3.7946767033e-02 1.4179278577e-23
18.5242            3.4065575259e+00 3.9132604755e+00 1.0306331684e-21 3.3179956278e+00 3.9521804862e+00 1.0197998915e-21 8.8561898099e-02 -3.8920010747e-02 1.0833276881e-23
18.5385            3.4090925258e+00 3.8262102492e+00 2.1481490976e-21 3.3207489592e+00 3.8660627065e+00 2.1588622342e-21 8.8343566575e-02 -3.9852457246e-02 -1.0713136623e-23
18.5527            3.4644045643e+00 3.8109742715e+00 -2.1382111348e-21 3.3762501715e+00 3.8517284903e+00 -2.1309295166e-21 8.8154392839e-02 -4.0754218812e-02 -7.2816182690e-24
18.5669            3.4637113898e+00 3.7243858940e+00 -9.1862919861e-22 3.3757501574e+00 3.7660033573e+00 -9.1208241791e-22 8.7961232431e-02 -4.1617463392e-02 -6.5467806983e-24
18.5811            3.4592817352e+00 3.6183200424e+00 -7.4991438370e-21 3.3715104524e+00 3.6607689227e+00 -7.4974668201e-21 8.7771282818e-02 -4.2448880220e-02 -1.6770169681e-24
18.5953            3.4769128387e+00 3.5719820313e+00 -1.9017754509e-21 3.3893213901e+00 3.6152282418e+00 -1.8945661215e-21 8.7591448584e-02 -4.3246210545e-02 -7.2093294624e-24
18.6095            3.4859612333e+00 3.5108638165e+00 4.9324700058e-21 3.3985480295e+00 3.5548679203e+00 4.9264428355e-21 8.7413203812e-02 -4.4004103807e-02 6.0271702814e-24
18.6236            3.4800745671e+00 3.4216833825e+00 3.4669700688e-21 3.3928241194e+00 3.4664098076e+00 3.4593934299e-21 8.7250447651e-02 -4.4726425156e-02 7.5766389391e-24
18.6377            3.4833287965e+00 3.3544321921e+00 -7.0165657309e-21 3.3962364560e+00 3.3998497620e+00 -7.0022786807e-21 8.7092340537e-02 -4.5417569856e-02 -1.4287050285e-23
18.6518            3.4558111678e+00 3.2584226602e+00 -2.4337487596e-21 3.3688735326e+00 3.3044897216e+00 -2.4605012216e-21 8.6937635255e-02 -4.6067061453e-02 2.6752462019e-23
18.666             3.4307150334e+00 3.1498985081e+00 -6.5587642923e-21 3.3439221490e+00 3.1965747659e+00 -6.5742831990e-21 8.6792884386e-02 -4.6676257744e-02 1.5518906690e-23
18.6801            3.3650025249e+00 3.0155578252e+00 7.5295571239e-21 3.2783426129e+00 3.0628073584e+00 7.5308823056e-21 8.6659912035e-02 -4.7249533237e-02 -1.3251816604e-24
18.6942            3.3296425885e+00 2.9176014730e+00 -2.1064014967e-21 3.2431258277e+00 2.9653816046e+00 -2.1203344786e-21 8.6516760816e-02 -4.7780131610e-02 1.3932981987e-23
18.7084            3.2758966410e+00 2.7866195023e+00 9.4374616258e-22 3.1894806477e+00 2.8348866650e+00 9.4764175961e-22 8.6415993334e-02 -4.8267162665e-02 -3.8955970347e-24
18.7225            3.2134138770e+00 2.6495694304e+00 3.6057543743e-22 3.1270798330e+00 2.6982642387e+00 3.7823898880e-22 8.6334044076e-02 -4.8694808363e-02 -1.7663551374e-23
18.7367            3.1508527231e+00 2.5371095242e+00 -6.5471508672e-21 3.0646165975e+00 2.5861979592e+00 -6.5630800228e-21 8.6236125568e-02 -4.9088434929e-02 1.5929155661e-23
18.751             3.0772645006e+00 2.3988144124e+00 -4.0098959270e-21 2.9911077527e+00 2.4482547292e+00 -4.0207608170e-21 8.6156747903e-02 -4.9440316790e-02 1.0864890023e-23
18.7652            2.9999502441e+00 2.2623418036e+00 2.1968403718e-21 2.9138705656e+00 2.3120838048e+00 2.2084017039e-21 8.6079678497e-02 -4.9742001217e-02 -1.1561332066e-23
18.7795            2.9007941934e+00 2.0862079176e+00 -7.3244587395e-21 2.8147680369e+00 2.1362130004e+00 -7.2993392631e-21 8.6026156523e-02 -5.0005082792e-02 -2.5119476327e-23
18.7937            2.8068471283e+00 1.9358625149e+00 1.8324446038e-21 2.7208690905e+00 1.9860813278e+00 1.8545217985e-21 8.5978037835e-02 -5.0218812890e-02 -2.2077194659e-23
18.808             2.6932907510e+00 1.7556702256e+00 1.8165559067e-21 2.6073464970e+00 1.8060574072e+00 1.8135820186e-21 8.5944254070e-02 -5.0387181623e-02 2.9738881255e-24
18.8223            2.6057344519e+00 1.6161111150e+00 8.2982541574e-21 2.5198152972e+00 1.6666149288e+00 8.3290861483e-21 8.5919154695e-02 -5.0503813800e-02 -3.0831990863e-23
18.8367            2.4678906918e+00 1.4205085793e+00 5.4733234002e-21 2.3819875639e+00 1.4710845645e+00 5.4790645755e-21 8.5903127913e-02 -5.0575985145e-02 -5.7411753716e-24
18.851             2.3734657406e+00 1.2647740266e+00 9.8806056137e-21 2.2875637408e+00 1.3153655529e+00 9.8692479390e-21 8.5901999773e-02 -5.0591526321e-02 1.1357674738e-23
18.8653            2.2607590871e+00 1.0982571654e+00 9.4898436657e-21 2.1748448725e+00 1.1488191710e+00 9.5167480972e-21 8.5914214535e-02 -5.0562005601e-02 -2.6904431470e-23
18.8797            2.1358944892e+00 9.1567856002e-01 3.1685040901e-21 2.0499510285e+00 9.6616266855e-01 3.1701462880e-21 8.5943460689e-02 -5.0484108532e-02 -1.6421979117e-24
18.894             2.0179012252e+00 7.4180304956e-01 6.8084938323e-22 1.9319214493e+00 7.9216024686e-01 6.7967015224e-22 8.5979775878e-02 -5.0357197296e-02 1.1792309841e-24
18.9083            1.8827946450e+00 5.4376783032e-01 5.4701277849e-21 1.7967615770e+00 5.9395048740e-01 5.4745418444e-21 8.6033067993e-02 -5.0182657082e-02 -4.4140595032e-24
18.9227            1.7584760151e+00 3.6796725882e-01 6.9435779321e-21 1.6723792482e+00 4.1792583875e-01 6.9559030953e-21 8.6096766946e-02 -4.9958579934e-02 -1.2325163207e-23
