# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.97324            7.1892809190e+00 1.2235775499e+01 1.1652608629e-20 7.0914592774e+00 1.2272182573e+01 1.1668243320e-20 9.7821641642e-02 -3.6407073301e-02 -1.5634691089e-23
5.98454            7.2951549700e+00 1.2154826935e+01 -4.3214099932e-21 7.1977825590e+00 1.2191902097e+01 -4.3186005016e-21 9.7372411034e-02 -3.7075161647e-02 -2.8094916574e-24
5.99591            7.3438270078e+00 1.2015383695e+01 9.1956094172e-21 7.2469067059e+00 1.2053099408e+01 9.2062715897e-21 9.6920301905e-02 -3.7715713349e-02 -1.0662172486e-23
6.00735            7.3690078307e+00 1.1814910281e+01 7.2921271945e-21 7.2725204221e+00 1.1853249549e+01 7.3004888557e-21 9.6487408591e-02 -3.8339267935e-02 -8.3616611376e-24
6.01892            7.3268079878e+00 1.1514701344e+01 -1.6204767069e-21 7.2307518085e+00 1.1553672800e+01 -1.5753869902e-21 9.6056179344e-02 -3.8971455480e-02 -4.5089716690e-23
6.03061            7.4336527270e+00 1.1499055425e+01 -2.0479440017e-22 7.3380138781e+00 1.1538618750e+01 -2.2365573465e-22 9.5638848864e-02 -3.9563324738e-02 1.8861334476e-23
6.0424             7.4140152801e+00 1.1271795063e+01 4.6472964450e-21 7.3187795852e+00 1.1311917388e+01 4.6976207100e-21 9.5235694916e-02 -4.0122325347e-02 -5.0324265040e-23
6.05429            7.4410366229e+00 1.1120849784e+01 4.8786806118e-22 7.3461696298e+00 1.1161521409e+01 4.7643668232e-22 9.4866993116e-02 -4.0671625229e-02 1.1431378859e-23
6.06629            7.4731072061e+00 1.1022589509e+01 1.0975790582e-20 7.3786020481e+00 1.1063795188e+01 1.0995027505e-20 9.4505157990e-02 -4.1205679437e-02 -1.9236922151e-23
6.07841            7.4390573782e+00 1.0767424393e+01 3.3463509675e-22 7.3449102511e+00 1.0809137266e+01 3.3362480833e-22 9.4147127107e-02 -4.1712873107e-02 1.0102884145e-24
6.09065            7.4139319838e+00 1.0574983065e+01 4.9101535585e-21 7.3201178887e+00 1.0617180977e+01 4.9188995344e-21 9.3814095166e-02 -4.2197912666e-02 -8.7459758527e-24
6.10298            7.3849400743e+00 1.0370559137e+01 2.2400843159e-21 7.2914451209e+00 1.0413218528e+01 2.1871910022e-21 9.3494953356e-02 -4.2659391287e-02 5.2893313758e-23
6.1155             7.3410645750e+00 1.0171996904e+01 -3.3710555075e-21 7.2478827988e+00 1.0215096247e+01 -3.3473499156e-21 9.3181776193e-02 -4.3099343113e-02 -2.3705591922e-23
6.12817            7.3163351820e+00 1.0009382374e+01 -6.3890381739e-22 7.2234479160e+00 1.0052884943e+01 -6.2199551671e-22 9.2887265969e-02 -4.3502568812e-02 -1.6908300684e-23
