# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.0677            1.7648795328e+00 3.9041168145e+00 7.2736669944e-21 1.6714720982e+00 3.9176614229e+00 7.2763553604e-21 9.3407434540e-02 -1.3544608330e-02 -2.6883659658e-24
15.084             1.8652267425e+00 3.8929495194e+00 -4.8262609714e-21 1.7720080582e+00 3.9079535596e+00 -4.8412585417e-21 9.3218684369e-02 -1.5004040249e-02 1.4997570305e-23
15.1002            1.9782883861e+00 3.9396685184e+00 1.5540383716e-21 1.8852802525e+00 3.9561055004e+00 1.5559302693e-21 9.3008133546e-02 -1.6436982019e-02 -1.8918976475e-24
15.1161            2.0594025005e+00 3.8996467417e+00 -2.6736803311e-21 1.9665987245e+00 3.9174908764e+00 -2.6612387270e-21 9.2803775997e-02 -1.7844134650e-02 -1.2441604144e-23
15.1319            2.1545328252e+00 3.9317232044e+00 4.0441827704e-22 2.0619621327e+00 3.9509694003e+00 3.9940546419e-22 9.2570692545e-02 -1.9246195890e-02 5.0128128558e-24
15.1475            2.2524055619e+00 3.9609754887e+00 -4.9449278536e-21 2.1600461815e+00 3.9815827456e+00 -4.9677427468e-21 9.2359380344e-02 -2.0607256838e-02 2.2814893160e-23
15.1631            2.3408467631e+00 3.9569288096e+00 1.1325385508e-21 2.2486960355e+00 3.9788702128e+00 1.1273519293e-21 9.2150727640e-02 -2.1941403225e-02 5.1866215398e-24
15.1786            2.4329119839e+00 3.9791688126e+00 -5.3378587391e-21 2.3409913358e+00 4.0024223078e+00 -5.3411544605e-21 9.1920648073e-02 -2.3253495184e-02 3.2957214084e-24
15.194             2.5210841159e+00 3.9884082497e+00 -1.5017974188e-21 2.4293798275e+00 4.0129573732e+00 -1.5339624700e-21 9.1704288399e-02 -2.4549123500e-02 3.2165051208e-23
15.2093            2.6168175058e+00 3.9804119923e+00 -2.9059246545e-21 2.5253389644e+00 4.0062564439e+00 -2.9045210806e-21 9.1478541493e-02 -2.5844451623e-02 -1.4035739015e-24
15.2244            2.6974368180e+00 4.0156798202e+00 3.8810125379e-21 2.6061798317e+00 4.0427763130e+00 3.8945903754e-21 9.1256986289e-02 -2.7096492863e-02 -1.3577837482e-23
15.2395            2.7834740477e+00 4.0248776375e+00 -3.2856285021e-21 2.6924351251e+00 4.0532014414e+00 -3.2738558215e-21 9.1038922657e-02 -2.8323803856e-02 -1.1772680526e-23
15.2544            2.8689260117e+00 4.0050957162e+00 -7.8075355361e-22 2.7781209906e+00 4.0346260457e+00 -7.8561791044e-22 9.0805021027e-02 -2.9530329487e-02 4.8643568274e-24
15.2692            2.9538923810e+00 4.0668549721e+00 2.6737198886e-21 2.8633109684e+00 4.0975673159e+00 2.6582681611e-21 9.0581412519e-02 -3.0712343744e-02 1.5451727531e-23
15.284             3.0222955054e+00 4.0483618615e+00 8.6601964610e-21 2.9319361462e+00 4.0802395390e+00 8.6658171606e-21 9.0359359190e-02 -3.1877677545e-02 -5.6206996341e-24
15.2987            3.0959458880e+00 4.0555565354e+00 4.9385878886e-21 3.0058015605e+00 4.0885702912e+00 4.9581728384e-21 9.0144327567e-02 -3.3013755818e-02 -1.9584949846e-23
15.3133            3.1666038557e+00 4.0497306114e+00 -1.1387783748e-20 3.0766721665e+00 4.0838555515e+00 -1.1392278683e-20 8.9931689251e-02 -3.4124940127e-02 4.4949348768e-24
15.3279            3.2203552450e+00 4.0224075723e+00 4.1183108195e-21 3.1306505993e+00 4.0576185898e+00 4.1087549138e-21 8.9704645750e-02 -3.5211017514e-02 9.5559057520e-24
15.3425            3.2854074466e+00 4.0109105172e+00 -2.9068057147e-21 3.1959265739e+00 4.0471760249e+00 -2.9120478542e-21 8.9480872707e-02 -3.6265507653e-02 5.2421395094e-24
15.3569            3.3381385065e+00 3.9838022159e+00 9.4815613750e-22 3.2488765698e+00 4.0210907656e+00 9.5413464614e-22 8.9261936727e-02 -3.7288549731e-02 -5.9785086416e-24
15.3713            3.3924010000e+00 3.9770784202e+00 1.9384242172e-21 3.3033463285e+00 4.0153685898e+00 1.9287897697e-21 8.9054671489e-02 -3.8290169630e-02 9.6344474881e-24
15.3857            3.4177571098e+00 3.9053089782e+00 4.0134114426e-21 3.3289053555e+00 3.9445647511e+00 3.9910960967e-21 8.8851754309e-02 -3.9255772847e-02 2.2315345849e-23
15.4               3.4707171376e+00 3.8853814868e+00 4.6501484576e-21 3.3820830317e+00 3.9255666951e+00 4.6422445579e-21 8.8634105992e-02 -4.0185208339e-02 7.9038996716e-24
15.4142            3.4604704278e+00 3.7867295715e+00 -4.1077056506e-22 3.3720263885e+00 3.8278103583e+00 -4.0194491246e-22 8.8444039300e-02 -4.1080786719e-02 -8.8256526026e-24
15.4284            3.4936927544e+00 3.7522794201e+00 6.7482460810e-22 3.4054466053e+00 3.7942164875e+00 6.7630673708e-22 8.8246149022e-02 -4.1937067428e-02 -1.4821289856e-24
15.4426            3.4940512930e+00 3.6561020676e+00 3.1420037198e-21 3.4059935241e+00 3.6988641254e+00 3.1554312879e-21 8.8057768974e-02 -4.2762057771e-02 -1.3427568061e-23
15.4568            3.5282156067e+00 3.6204957526e+00 3.7378108543e-21 3.4403398551e+00 3.6640458018e+00 3.7264660503e-21 8.7875751560e-02 -4.3550049219e-02 1.1344804076e-23
15.4709            3.5325655026e+00 3.5490403602e+00 1.5328020269e-21 3.4448697867e+00 3.5933404691e+00 1.5196512997e-21 8.7695715955e-02 -4.4300108880e-02 1.3150727213e-23
15.485             3.5137313707e+00 3.4534027447e+00 -1.9417438042e-21 3.4261974435e+00 3.4984212172e+00 -1.9391359084e-21 8.7533927269e-02 -4.5018472484e-02 -2.6078958630e-24
15.4992            3.4703200940e+00 3.3321346624e+00 -9.5967188789e-21 3.3829509287e+00 3.3778377246e+00 -9.6089007785e-21 8.7369165294e-02 -4.5703062134e-02 1.2181899631e-23
15.5133            3.4582581632e+00 3.2454322997e+00 7.9548197601e-21 3.3710414401e+00 3.2917755007e+00 7.9372891493e-21 8.7216723166e-02 -4.6343201069e-02 1.7530610781e-23
15.5274            3.4290669155e+00 3.1392746280e+00 -2.3711593491e-22 3.3419924510e+00 3.1862203944e+00 -2.3307438840e-22 8.7074464432e-02 -4.6945766404e-02 -4.0415465142e-24
15.5415            3.3813480480e+00 3.0237858215e+00 4.8974137569e-21 3.2944185204e+00 3.0712947866e+00 4.8976374791e-21 8.6929527667e-02 -4.7508965175e-02 -2.2372211356e-25
15.5556            3.3740126212e+00 2.9760916874e+00 1.7667970331e-21 3.2872189444e+00 3.0241230147e+00 1.7679318127e-21 8.6793676797e-02 -4.8031327288e-02 -1.1347795637e-24
15.5697            3.2957830589e+00 2.8001196136e+00 1.4296449157e-22 3.2090767864e+00 2.8486144515e+00 1.5472328954e-22 8.6706272488e-02 -4.8494837905e-02 -1.1758797971e-23
15.5839            3.2392830250e+00 2.6772937348e+00 -1.9757778696e-21 3.1526730308e+00 2.7262180100e+00 -1.9941177366e-21 8.6609994172e-02 -4.8924275264e-02 1.8339867028e-23
15.598             3.1635174427e+00 2.5300769273e+00 4.4576639646e-23 3.0770077873e+00 2.5793826883e+00 4.2502862387e-23 8.6509655424e-02 -4.9305760971e-02 2.0737772585e-24
15.6122            3.0784208718e+00 2.3784037735e+00 6.2247561829e-21 2.9919885242e+00 2.4280507650e+00 6.2239147075e-21 8.6432347535e-02 -4.9646991484e-02 8.4147541391e-25
15.6265            3.0141245521e+00 2.2550017778e+00 7.3918014559e-22 2.9277693669e+00 2.3049400006e+00 7.2484350970e-22 8.6355185200e-02 -4.9938222759e-02 1.4336635893e-23
15.6407            2.9136240806e+00 2.0935922717e+00 8.1472018272e-21 2.8273229164e+00 2.1437835985e+00 8.1342061365e-21 8.6301164242e-02 -5.0191326726e-02 1.2995690722e-23
15.655             2.8005419231e+00 1.9158795513e+00 4.3613650089e-21 2.7142890681e+00 1.9662749283e+00 4.3601597173e-21 8.6252855022e-02 -5.0395377010e-02 1.2052915261e-24
15.6693            2.6882391782e+00 1.7451247125e+00 -2.0001383862e-22 2.6020207198e+00 1.7956766852e+00 -1.9814871686e-22 8.6218458459e-02 -5.0551972729e-02 -1.8651217539e-24
15.6836            2.6005466829e+00 1.6027326492e+00 -2.8059321831e-21 2.5143525831e+00 1.6533906899e+00 -2.8103691539e-21 8.6194099745e-02 -5.0658040651e-02 4.4369707848e-24
15.6979            2.4990039346e+00 1.4450689739e+00 1.3801787950e-21 2.4128283325e+00 1.4957845458e+00 1.3690706100e-21 8.6175602067e-02 -5.0715571903e-02 1.1108185012e-23
15.7122            2.3872057120e+00 1.2723988288e+00 -3.9800680423e-21 2.3010269699e+00 1.3231216441e+00 -3.9776967897e-21 8.6178742140e-02 -5.0722815371e-02 -2.3712526862e-24
15.7265            2.2784698659e+00 1.1077626509e+00 7.7219169443e-21 2.1922753799e+00 1.1584455724e+00 7.7105126395e-21 8.6194486009e-02 -5.0682921550e-02 1.1404304743e-23
15.7409            2.1199986431e+00 8.7883248710e-01 5.0514519963e-21 2.0337756487e+00 9.2942619419e-01 5.0174313788e-21 8.6222994383e-02 -5.0593707092e-02 3.4020617566e-23
15.7552            2.0144238284e+00 7.3014003487e-01 -2.4301895299e-22 1.9281648323e+00 7.8059428010e-01 -2.6152457489e-22 8.6258996020e-02 -5.0454245236e-02 1.8505621896e-23
15.7696            1.8846995628e+00 5.4276430465e-01 -1.9524917713e-21 1.7983863991e+00 5.9303266341e-01 -1.9356420751e-21 8.6313163699e-02 -5.0268358760e-02 -1.6849696209e-23
15.7839            1.7771824106e+00 3.8083455347e-01 -5.0485032314e-21 1.6908042130e+00 4.3086603543e-01 -5.0283121880e-21 8.6378197549e-02 -5.0031481959e-02 -2.0191043369e-23
15.7983            1.6464098280e+00 1.8996754604e-01 4.0209280839e-21 1.5599579158e+00 2.3971379862e-01 3.9990584634e-21 8.6451912258e-02 -4.9746252582e-02 2.1869620500e-23
15.8126            1.5301058701e+00 8.0124818622e-03 6.4337417977e-21 1.4435639026e+00 5.7426763719e-02 6.4422641423e-21 8.6541967549e-02 -4.9414281857e-02 -8.5223445648e-24
15.8269            1.4046368272e+00 -1.8082634822e-01 -7.7070800255e-21 1.3180029198e+00 -1.3179332950e-01 -7.7081023952e-21 8.6633907414e-02 -4.9033018724e-02 1.0223696305e-24
15.8412            1.2593073739e+00 -3.8115553432e-01 4.0660993976e-21 1.1725764828e+00 -3.3255308603e-01 4.0500590329e-21 8.6730891020e-02 -4.8602448287e-02 1.6040364716e-23
15.8555            1.1592734227e+00 -5.5574175987e-01 6.4908853360e-21 1.0724388043e+00 -5.0761422877e-01 6.5036725465e-21 8.6834618398e-02 -4.8127531095e-02 -1.2787210485e-23
15.8698            1.0396199825e+00 -7.2594104418e-01 -3.4395743849e-21 9.5267530262e-01 -6.7833805148e-01 -3.4392788750e-21 8.6944679857e-02 -4.7602992701e-02 -2.9550991079e-25
15.8841            9.2306541267e-01 -9.2076901608e-01 -5.3790872103e-21 8.3600013324e-01 -8.7373509011e-01 -5.3631992158e-21 8.7065279429e-02 -4.7033925964e-02 -1.5887994451e-23
15.8984            8.0277422185e-01 -1.1182715374e+00 2.2004860607e-21 7.1557228043e-01 -1.0718449772e+00 2.1849058949e-21 8.7201941411e-02 -4.6426560178e-02 1.5580165792e-23
15.9127            7.1724997467e-01 -1.2732848879e+00 2.7199522312e-21 6.2990731878e-01 -1.2275060778e+00 2.7315100948e-21 8.7342655890e-02 -4.5778810100e-02 -1.1557863633e-23
15.9269            6.0299504371e-01 -1.4592161493e+00 -5.2164231862e-21 5.1549167973e-01 -1.4141201696e+00 -5.2320901586e-21 8.7503363987e-02 -4.5095979778e-02 1.5666972449e-23
15.9412            5.1740474789e-01 -1.6321438151e+00 1.1338331230e-20 4.2974018033e-01 -1.5877752171e+00 1.1369287558e-20 8.7664567567e-02 -4.4368598050e-02 -3.0956327764e-23
15.9554            3.9811013364e-01 -1.8428211324e+00 5.7636329481e-21 3.1027926529e-01 -1.7992192101e+00 5.7656136780e-21 8.7830868352e-02 -4.3601922295e-02 -1.9807299464e-24
15.9697            3.1916566121e-01 -2.0189071367e+00 2.4754748262e-21 2.3116225184e-01 -1.9761113957e+00 2.4665921815e-21 8.8003409370e-02 -4.2795740974e-02 8.8826446626e-24
15.9839            2.3539781121e-01 -2.1913240934e+00 -2.4964235929e-22 1.4721745953e-01 -2.1493714412e+00 -2.5194277176e-22 8.8180351673e-02 -4.1952652214e-02 2.3004124645e-24
15.9981            1.7747113986e-01 -2.3159307225e+00 -8.4075903025e-21 8.9105143705e-02 -2.2748501974e+00 -8.4245084425e-21 8.8365996157e-02 -4.1080525097e-02 1.6918139917e-23
16.0125            1.0306475898e-01 -2.4696967515e+00 2.1328527690e-21 1.4525812237e-02 -2.4295066470e+00 2.1350989453e-21 8.8538946743e-02 -4.0190104412e-02 -2.2461762626e-24
16.0269            2.1864395383e-02 -2.6772556406e+00 -4.5399473535e-21 -6.6877341604e-02 -2.6380141318e+00 -4.5542415880e-21 8.8741736988e-02 -3.9241508732e-02 1.4294234540e-23
16.0413            -2.6702409952e-02 -2.8362579555e+00 -2.1557224941e-21 -1.1565059339e-01 -2.7980010138e+00 -2.1700347895e-21 8.8948183441e-02 -3.8256941639e-02 1.4312295406e-23
16.0558            -5.7175630858e-02 -2.9480455756e+00 -5.1049017351e-21 -1.4634078626e-01 -2.9108056744e+00 -5.1169216702e-21 8.9165155406e-02 -3.7239901133e-02 1.2019935110e-23
16.0704            -1.0224543181e-01 -3.1013548087e+00 -3.3255763285e-21 -1.9163447970e-01 -3.0651674319e+00 -3.3224188129e-21 8.9389047894e-02 -3.6187376793e-02 -3.1575155326e-24
16.085             -1.3948212331e-01 -3.2341380108e+00 3.3240952906e-21 -2.2910894993e-01 -3.1990296506e+00 3.3591942976e-21 8.9626826618e-02 -3.5108360193e-02 -3.5099006988e-23
16.0997            -1.7823797608e-01 -3.3882769127e+00 -4.1579170647e-22 -2.6809809961e-01 -3.3542825092e+00 -4.0402627735e-22 8.9860123532e-02 -3.3994403528e-02 -1.1765429114e-23
16.1145            -1.8855888605e-01 -3.5143058973e+00 -3.2115855539e-21 -2.7864536107e-01 -3.4814553148e+00 -3.2291039788e-21 9.0086475023e-02 -3.2850582444e-02 1.7518424907e-23
16.1295            -2.0219229899e-01 -3.6198095706e+00 1.6491996947e-21 -2.9249521059e-01 -3.5881313784e+00 1.6523221286e-21 9.0302911597e-02 -3.1678192241e-02 -3.1224338752e-24
16.1445            -2.0158940318e-01 -3.7235508697e+00 -8.9818771203e-22 -2.9213429809e-01 -3.6930716191e+00 -9.0119225048e-22 9.0544894908e-02 -3.0479250655e-02 3.0045384534e-24
16.1597            -2.1413557227e-01 -3.8322273295e+00 3.2786301695e-22 -3.0491579278e-01 -3.8029799346e+00 3.5357123886e-22 9.0780220514e-02 -2.9247394972e-02 -2.5708221914e-23
16.175             -2.0740967558e-01 -3.9445984302e+00 2.6368748676e-22 -2.9842619420e-01 -3.9166101314e+00 2.5282876910e-22 9.1016518619e-02 -2.7988298739e-02 1.0858717662e-23
16.1905            -1.9781589204e-01 -4.0554225839e+00 1.1107641119e-20 -2.8904860401e-01 -4.0287239883e+00 1.1110495291e-20 9.1232711974e-02 -2.6698595617e-02 -2.8541726778e-24
16.2061            -1.6744379623e-01 -4.0941244864e+00 2.8108892293e-21 -2.5891663678e-01 -4.0687563125e+00 2.8467459278e-21 9.1472840544e-02 -2.5368173923e-02 -3.5856698556e-23
16.222             -1.3164752403e-01 -4.1507775971e+00 -1.0915585316e-21 -2.2339860350e-01 -4.1267788987e+00 -1.1188809644e-21 9.1751079466e-02 -2.3998698418e-02 2.7322432790e-23
16.238             -1.0004472716e-01 -4.1859589488e+00 -5.2839219002e-21 -1.9206244935e-01 -4.1633602192e+00 -5.3019336032e-21 9.2017722196e-02 -2.2598729602e-02 1.8011702973e-23
16.2542            -5.3904403172e-02 -4.2590692659e+00 2.8443831997e-21 -1.4619041857e-01 -4.2379136186e+00 2.8457455713e-21 9.2286015398e-02 -2.1155647255e-02 -1.3623715325e-24
16.2707            -7.7281843624e-03 -4.2742475089e+00 -2.2104318458e-21 -1.0026343379e-01 -4.2545895263e+00 -2.2180169628e-21 9.2535249432e-02 -1.9657982580e-02 7.5851169473e-24
16.2875            5.4350326495e-02 -4.2809636112e+00 5.2536138780e-21 -3.8410189621e-02 -4.2628317202e+00 5.2729717560e-21 9.2760516115e-02 -1.8131890997e-02 -1.9357877969e-23
16.3045            1.0837050917e-01 -4.2937875949e+00 2.3231309993e-21 1.5407164236e-02 -4.2771879136e+00 2.3300042653e-21 9.2963344930e-02 -1.6599681348e-02 -6.8732659998e-24
16.3219            1.6990137134e-01 -4.3168485542e+00 -5.6054656112e-23 7.6740395395e-02 -4.3018358619e+00 -6.4425448152e-23 9.3160975946e-02 -1.5012692306e-02 8.3707920400e-24
16.3396            2.3724861368e-01 -4.2726717909e+00 -3.5998898776e-21 1.4393636719e-01 -4.2592733262e+00 -3.6122176109e-21 9.3312246486e-02 -1.3398464751e-02 1.2327733336e-23
16.3572            3.2391183909e-01 -4.1788154561e+00 4.8159191579e-21 2.3046116786e-01 -4.1670278704e+00 4.8336485124e-21 9.3450671234e-02 -1.1787585711e-02 -1.7729354504e-23
16.3747            4.0050527365e-01 -4.1836672793e+00 -2.9535097201e-22 3.0692897109e-01 -4.1734757461e+00 -2.9779481463e-22 9.3576302563e-02 -1.0191533171e-02 2.4438426160e-24
16.3922            4.7866159253e-01 -4.1665894175e+00 -2.3092581139e-21 3.8496797901e-01 -4.1579902651e+00 -2.3026989148e-21 9.3693613515e-02 -8.5991523759e-03 -6.5591990860e-24
16.4095            5.6500761845e-01 -4.0727614961e+00 2.6288892533e-22 4.7122608762e-01 -4.0657678870e+00 2.7027789492e-22 9.3781530831e-02 -6.9936090107e-03 -7.3889695911e-24
16.4269            6.4243762004e-01 -4.0434095972e+00 -2.6510356131e-21 5.4860415834e-01 -4.0379902674e+00 -2.6536469461e-21 9.3833461691e-02 -5.4193297465e-03 2.6113330088e-24
16.4441            7.2825185231e-01 -3.9313891657e+00 2.4981848847e-21 6.3438010334e-01 -3.9275116394e+00 2.4973391612e-21 9.3871748976e-02 -3.8775262912e-03 8.4572349429e-25
16.4614            8.1570619597e-01 -3.9100927179e+00 -6.6791143800e-21 7.2178695487e-01 -3.9077666629e+00 -6.7028288363e-21 9.3919241106e-02 -2.3260549327e-03 2.3714456312e-23
16.4786            8.8937230302e-01 -3.9000545352e+00 -2.7434866171e-21 7.9538939883e-01 -3.8992770690e+00 -2.7489271079e-21 9.3982904192e-02 -7.7746615720e-04 5.4404908471e-24
16.4959            9.8306280245e-01 -3.7801336445e+00 -3.3285462937e-21 8.8904600055e-01 -3.7809256732e+00 -3.3491164807e-21 9.4016801898e-02 7.9202861684e-04 2.0570186998e-23
16.5131            1.0739036363e+00 -3.7831807266e+00 3.4670763222e-21 9.7987051242e-01 -3.7855640547e+00 3.4725983425e-21 9.4033123889e-02 2.3833280539e-03 -5.5220202879e-24
16.5303            1.1543493933e+00 -3.7421929473e+00 4.0336736459e-21 1.0603507218e+00 -3.7461700546e+00 4.0480194262e-21 9.3998671517e-02 3.9771072670e-03 -1.4345780332e-23
16.5476            1.2482815839e+00 -3.7282101653e+00 -2.7588589423e-21 1.1543280777e+00 -3.7337678555e+00 -2.7627371801e-21 9.3953506270e-02 5.5576902423e-03 3.8782377856e-24
16.5648            1.3353289447e+00 -3.6730553744e+00 4.2214792026e-21 1.2414543455e+00 -3.6801871522e+00 4.2516089657e-21 9.3874599195e-02 7.1317778113e-03 -3.0129763033e-23
16.5821            1.4314738477e+00 -3.6939019190e+00 -3.5801191511e-22 1.3377007387e+00 -3.7025987570e+00 -3.6614866341e-22 9.3773108992e-02 8.6968379751e-03 8.1367483038e-24
16.5991            1.5308083733e+00 -3.7200727576e+00 2.5087731618e-22 1.4371577175e+00 -3.7303278742e+00 2.5644134766e-22 9.3650655782e-02 1.0255116638e-02 -5.5640314826e-24
16.6159            1.6164010765e+00 -3.6611748578e+00 -3.3462828804e-21 1.5229026561e+00 -3.6729577206e+00 -3.3450948095e-21 9.3498420440e-02 1.1782862835e-02 -1.1880709535e-24
16.6323            1.7032831154e+00 -3.6293698043e+00 8.2655417281e-21 1.6099352153e+00 -3.6426354824e+00 8.2694006189e-21 9.3347900140e-02 1.3265678139e-02 -3.8588908301e-24
16.6485            1.7989649410e+00 -3.6447221417e+00 4.8505910493e-21 1.7057860810e+00 -3.6594397523e+00 4.8484555656e-21 9.3178860055e-02 1.4717610612e-02 2.1354837430e-24
16.6645            1.8952291542e+00 -3.6931190094e+00 -3.1572122899e-21 1.8022151268e+00 -3.7092579480e+00 -3.1660986962e-21 9.3014027368e-02 1.6138938673e-02 8.8864063514e-24
16.6803            1.9834192823e+00 -3.6795896204e+00 -5.5508472537e-22 1.8905977320e+00 -3.6971293816e+00 -5.7324614906e-22 9.2821550260e-02 1.7539761201e-02 1.8161423690e-23
16.6959            2.0658128068e+00 -3.6718735991e+00 2.5596898482e-21 1.9731944051e+00 -3.6908039249e+00 2.5656330176e-21 9.2618401709e-02 1.8930325837e-02 -5.9431693899e-24
16.7115            2.1717222993e+00 -3.7311278605e+00 -2.6473636458e-21 2.0793168190e+00 -3.7514097093e+00 -2.6317409408e-21 9.2405480289e-02 2.0281848799e-02 -1.5622705060e-23
16.7268            2.2467772685e+00 -3.7183694201e+00 -1.5653682141e-21 2.1545844949e+00 -3.7399840635e+00 -1.5597642003e-21 9.2192773619e-02 2.1614643421e-02 -5.6040137516e-24
16.7422            2.3411748769e+00 -3.7462350075e+00 5.1988689697e-22 2.2492012425e+00 -3.7691506755e+00 5.2545617450e-22 9.1973634429e-02 2.2915667998e-02 -5.5692775326e-24
16.7575            2.4360429740e+00 -3.7766715716e+00 3.2854346042e-21 2.3442707312e+00 -3.8008883075e+00 3.2665194344e-21 9.1772242850e-02 2.4216735916e-02 1.8915169767e-23
16.7727            2.5177117788e+00 -3.7709951888e+00 -6.0932584415e-22 2.4261500242e+00 -3.7964907314e+00 -5.9756315334e-22 9.1561754596e-02 2.5495542599e-02 -1.1762690811e-23
16.7877            2.5893212163e+00 -3.7844918918e+00 2.4285032647e-21 2.4979731770e+00 -3.8112548589e+00 2.4484191642e-21 9.1348039363e-02 2.6762967134e-02 -1.9915899474e-23
16.8027            2.6845604831e+00 -3.8185836229e+00 3.5220078314e-21 2.5934250632e+00 -3.8465800367e+00 3.5409042182e-21 9.1135419879e-02 2.7996413820e-02 -1.8896386814e-23
16.8175            2.7746663583e+00 -3.8451113307e+00 5.5470300908e-21 2.6837385698e+00 -3.8743164694e+00 5.5424427473e-21 9.0927788467e-02 2.9205138637e-02 4.5873434275e-24
16.8322            2.8530952751e+00 -3.8668271615e+00 1.2266215576e-21 2.7623884114e+00 -3.8972166562e+00 1.1927022945e-21 9.0706863751e-02 3.0389494690e-02 3.3919263011e-23
16.8469            2.9244216898e+00 -3.8571761347e+00 5.2554255910e-21 2.8339265363e+00 -3.8887281347e+00 5.2563994818e-21 9.0495153471e-02 3.1552000019e-02 -9.7389083471e-25
16.8614            3.0038572399e+00 -3.8776074194e+00 5.4752699382e-21 2.9135626058e+00 -3.9103106150e+00 5.4679986753e-21 9.0294634097e-02 3.2703195596e-02 7.2712628565e-24
16.8759            3.0679220419e+00 -3.8586180926e+00 -1.1873946577e-21 2.9778361898e+00 -3.8924387657e+00 -1.1940374629e-21 9.0085852078e-02 3.3820673092e-02 6.6428052174e-24
16.8904            3.1316788029e+00 -3.8565849012e+00 7.1096017021e-21 3.0417979658e+00 -3.8915006485e+00 7.1122909146e-21 8.9880837102e-02 3.4915747333e-02 -2.6892124861e-24
16.9049            3.1883586329e+00 -3.8419617194e+00 1.4074143700e-21 3.0986937242e+00 -3.8779529663e+00 1.4258078146e-21 8.9664908720e-02 3.5991246980e-02 -1.8393444566e-23
16.9193            3.2429123288e+00 -3.8286878634e+00 1.3087849826e-22 3.1534584406e+00 -3.8657138492e+00 1.0317984809e-22 8.9453888219e-02 3.7025985735e-02 2.7698650176e-23
16.9335            3.2955974466e+00 -3.8049898293e+00 2.9525526911e-21 3.2063563177e+00 -3.8430199596e+00 2.9669678417e-21 8.9241128903e-02 3.8030130298e-02 -1.4415150535e-23
16.9478            3.3410992842e+00 -3.7682940674e+00 1.5189858509e-20 3.2520582529e+00 -3.8073054117e+00 1.5210614856e-20 8.9041031386e-02 3.9011344353e-02 -2.0756346720e-23
16.9619            3.3730840313e+00 -3.7388218853e+00 -8.5565172729e-21 3.2842373809e+00 -3.7787825483e+00 -8.5546105813e-21 8.8846650394e-02 3.9960662994e-02 -1.9066916186e-24
16.9761            3.3916764388e+00 -3.6692575046e+00 -5.9886488308e-21 3.3030175001e+00 -3.7101340263e+00 -5.9928791940e-21 8.8658938719e-02 4.0876521709e-02 4.2303631897e-24
16.9901            3.4160381059e+00 -3.6205048638e+00 -1.0017945227e-20 3.3275743158e+00 -3.6622594344e+00 -1.0006316820e-20 8.8463790069e-02 4.1754570593e-02 -1.1628407388e-23
17.0042            3.4428772179e+00 -3.5771018905e+00 -3.4050497336e-21 3.3546179802e+00 -3.6196941567e+00 -3.3850669779e-21 8.8259237690e-02 4.2592266279e-02 -1.9982755644e-23
17.0182            3.4148168537e+00 -3.4490633271e+00 -3.3724998576e-21 3.3267427019e+00 -3.4924676870e+00 -3.3600339206e-21 8.8074151783e-02 4.3404359916e-02 -1.2465937050e-23
17.0322            3.4424265211e+00 -3.4179326862e+00 2.3264781378e-21 3.3545257200e+00 -3.4621145473e+00 2.3499338155e-21 8.7900801108e-02 4.4181861081e-02 -2.3455677736e-23
17.0462            3.4409851537e+00 -3.3513486996e+00 -2.3224156152e-21 3.3532571709e+00 -3.3962655577e+00 -2.3238912692e-21 8.7727982739e-02 4.4916858068e-02 1.4756540118e-24
17.0601            3.4269591043e+00 -3.2510693450e+00 -1.4934191622e-21 3.3393847581e+00 -3.2966852557e+00 -1.5015259530e-21 8.7574346175e-02 4.5615910718e-02 8.1067908568e-24
17.0741            3.4143694392e+00 -3.1742373490e+00 2.9637406334e-21 3.3269428635e+00 -3.2205205444e+00 2.9789390321e-21 8.7426575708e-02 4.6283195416e-02 -1.5198398651e-23
17.088             3.3760255556e+00 -3.0641799247e+00 -7.5890269955e-21 3.2887437103e+00 -3.1110940448e+00 -7.6059487370e-21 8.7281845301e-02 4.6914120084e-02 1.6921741518e-23
17.102             3.3540461894e+00 -2.9628276347e+00 1.0280393288e-20 3.2668926136e+00 -3.0103321799e+00 1.0294607235e-20 8.7153575854e-02 4.7504545214e-02 -1.4213947157e-23
17.1159            3.3210779417e+00 -2.8759524434e+00 -4.9826004390e-21 3.2340480206e+00 -2.9240095736e+00 -4.9732521925e-21 8.7029921059e-02 4.8057130211e-02 -9.3482464825e-24
17.1299            3.2554461073e+00 -2.7293512109e+00 -9.1601877277e-23 3.1685371519e+00 -2.7779138467e+00 -9.4895524203e-23 8.6908955389e-02 4.8562635850e-02 3.2936469258e-24
17.1439            3.2163869377e+00 -2.6269506083e+00 -2.3617404981e-21 3.1295905624e+00 -2.6759802641e+00 -2.3888925867e-21 8.6796375309e-02 4.9029655824e-02 2.7152088694e-23
17.1579            3.1528581541e+00 -2.5068599348e+00 -3.5034995026e-21 3.0661539538e+00 -2.5563184283e+00 -3.5029973016e-21 8.6704200323e-02 4.9458493499e-02 -5.0220107072e-25
17.1719            3.0598600813e+00 -2.3462375936e+00 2.6722056330e-21 2.9732530812e+00 -2.3960798132e+00 2.6846640757e-21 8.6607000122e-02 4.9842219644e-02 -1.2458442700e-23
