# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.0349223         	-3.3165264798e+01	-1.6582632399e+01	-1.6582632399e+01	6.1048569989e+01	4.0846374508e+01	2.0202195482e+01	1.0322089513e+01	2.4039080689e-20	2.4488999159e-20	-1.4287345830e-19	-4.6947729993e-20	-9.5925728310e-20
0.0349379         	-3.2896203597e+01	-1.6448101798e+01	-1.6448101798e+01	6.1143916208e+01	4.0832693850e+01	2.0311222358e+01	1.0260735746e+01	3.7054961126e-20	2.8518523817e-20	-1.1803004048e-19	-3.0496496422e-20	-8.7533544056e-20
0.0349534         	-3.2702623309e+01	-1.6351311654e+01	-1.6351311654e+01	6.1150215400e+01	4.0790159987e+01	2.0360055413e+01	1.0215052287e+01	-7.1279330901e-20	-6.9178873514e-20	3.2103582141e-19	9.1339037190e-20	2.2969678422e-19
0.0349689         	-3.2602786530e+01	-1.6301393265e+01	-1.6301393265e+01	6.1105987253e+01	4.0732756406e+01	2.0373230847e+01	1.0179762779e+01	4.7877246152e-20	5.1042405240e-20	-1.8191013057e-19	-3.9912660047e-20	-1.4199747053e-19
0.0349845         	-3.2022003256e+01	-1.6011001628e+01	-1.6011001628e+01	6.1500773089e+01	4.0809901001e+01	2.0690872088e+01	1.0059514456e+01	-5.7663579397e-20	-5.3633411695e-20	2.2869720598e-19	6.0715191295e-20	1.6798201469e-19
0.035             	-3.2277478609e+01	-1.6138739304e+01	-1.6138739304e+01	6.1138652600e+01	4.0659219273e+01	2.0479433328e+01	1.0089892972e+01	7.5821948789e-21	8.9590897613e-21	-1.4306511528e-20	1.8058339974e-21	-1.6112345525e-20
0.0350156         	-3.2301985888e+01	-1.6150992944e+01	-1.6150992944e+01	6.0976713181e+01	4.0570703774e+01	2.0406009407e+01	1.0082347183e+01	-3.1803162282e-20	-2.5711525143e-20	1.5567938846e-19	5.2128169085e-20	1.0355121937e-19
0.0350312         	-3.2316762909e+01	-1.6158381454e+01	-1.6158381454e+01	6.0832634064e+01	4.0479386089e+01	2.0353247976e+01	1.0063069057e+01	9.4465214246e-21	1.3890320539e-20	-5.2324323663e-20	-1.2271841293e-20	-4.0052482371e-20
0.0350467         	-3.2324677036e+01	-1.6162338518e+01	-1.6162338518e+01	6.0701271098e+01	4.0402241107e+01	2.0299029991e+01	1.0051605558e+01	-1.3376326124e-20	-1.0210915908e-20	1.2342696217e-20	-4.0395677991e-21	1.6382264016e-20
0.0350623         	-3.2354289622e+01	-1.6177144811e+01	-1.6177144811e+01	6.0524219753e+01	4.0301270636e+01	2.0222949117e+01	1.0039160759e+01	1.6029911364e-20	2.2041915037e-20	-1.0912277939e-19	-3.2519474656e-20	-7.6603304731e-20
0.0350779         	-3.2405524525e+01	-1.6202762262e+01	-1.6202762262e+01	6.0349636163e+01	4.0201267308e+01	2.0148368855e+01	1.0026449226e+01	3.7859048454e-20	3.2976151769e-20	-1.4591476997e-19	-3.9981233219e-20	-1.0593353676e-19
0.0350935         	-3.2402180030e+01	-1.6201090015e+01	-1.6201090015e+01	6.0217148266e+01	4.0124632145e+01	2.0092516121e+01	1.0016058012e+01	-1.0743988767e-19	-1.0751096411e-19	4.5621350744e-19	1.2059578960e-19	3.3561771783e-19
0.0351091         	-3.2333844835e+01	-1.6166922418e+01	-1.6166922418e+01	6.0139830054e+01	4.0056254966e+01	2.0083575088e+01	9.9863399388e+00	2.1091859962e-20	2.2426215367e-20	-7.4641785561e-20	-1.4894677414e-20	-5.9747108148e-20
0.0351247         	-3.2318828670e+01	-1.6159414335e+01	-1.6159414335e+01	6.0033096557e+01	3.9983135855e+01	2.0049960702e+01	9.9665875764e+00	5.7505632271e-20	5.6284215364e-20	-2.5931153560e-19	-7.3371552436e-20	-1.8593998316e-19
0.0351403         	-3.2319399953e+01	-1.6159699977e+01	-1.6159699977e+01	5.9902484229e+01	3.9898329649e+01	2.0004154581e+01	9.9470875341e+00	-8.4436167242e-21	-7.0050281568e-21	3.8338972914e-20	1.2164458300e-20	2.6174514614e-20
0.035156          	-3.2305157627e+01	-1.6152578814e+01	-1.6152578814e+01	5.9779679052e+01	3.9813555630e+01	1.9966123422e+01	9.9237161040e+00	6.9738782945e-20	6.9948830894e-20	-3.1474948369e-19	-8.7425910950e-20	-2.2732357274e-19
0.0351716         	-3.2284118555e+01	-1.6142059278e+01	-1.6142059278e+01	5.9661130057e+01	3.9735369572e+01	1.9925760485e+01	9.9048045437e+00	1.6476435898e-20	1.6858289457e-20	-1.1416776798e-19	-4.0225594534e-20	-7.3942173448e-20
0.0351873         	-3.2803532712e+01	-1.6401766356e+01	-1.6401766356e+01	5.9024147551e+01	3.9486138276e+01	1.9538009275e+01	9.9740645007e+00	2.3962121748e-20	2.2459876910e-20	-7.3166680994e-20	-1.4123463586e-20	-5.9043217407e-20
0.0352029         	-3.2458009397e+01	-1.6229004699e+01	-1.6229004699e+01	5.9224822020e+01	3.9517395650e+01	1.9707426369e+01	9.9049846405e+00	9.0772248317e-20	8.8778470298e-20	-3.9391982149e-19	-1.0818144045e-19	-2.8573838104e-19
0.0352186         	-3.2420015587e+01	-1.6210007793e+01	-1.6210007793e+01	5.9124421744e+01	3.9441474580e+01	1.9682947163e+01	9.8792637086e+00	3.3662574775e-20	2.7330856345e-20	-1.0030552230e-19	-2.2821904806e-20	-7.7483617496e-20
0.0352343         	-3.2417695513e+01	-1.6208847756e+01	-1.6208847756e+01	5.8981480852e+01	3.9353622653e+01	1.9627858199e+01	9.8628822267e+00	-1.1507987684e-19	-1.1227755710e-19	5.1966095014e-19	1.4755291797e-19	3.7210803217e-19
0.0352499         	-3.2399623499e+01	-1.6199811749e+01	-1.6199811749e+01	5.8866185457e+01	3.9279626470e+01	1.9586558987e+01	9.8465337415e+00	-3.4765224483e-20	-2.9440764797e-20	1.4978855068e-19	4.5453510541e-20	1.0433504013e-19
0.0352656         	-3.2454754117e+01	-1.6227377059e+01	-1.6227377059e+01	5.8676634931e+01	3.9180020869e+01	1.9496614062e+01	9.8417034031e+00	-5.6422124265e-20	-5.7157382579e-20	2.3824089351e-19	6.1963064177e-20	1.7627782934e-19
0.0352813         	-3.2421943918e+01	-1.6210971959e+01	-1.6210971959e+01	5.8569475713e+01	3.9103172985e+01	1.9466302728e+01	9.8184351288e+00	-1.7195218019e-20	-2.7060178438e-20	9.8477647822e-20	2.2178645473e-20	7.6299002349e-20
0.0352971         	-3.2397811612e+01	-1.6198905806e+01	-1.6198905806e+01	5.8461173540e+01	3.9030535309e+01	1.9430638231e+01	9.7999485391e+00	4.3153562834e-20	4.6525318321e-20	-1.6075819427e-19	-3.3853778812e-20	-1.2690441545e-19
0.0353128         	-3.2382739776e+01	-1.6191369888e+01	-1.6191369888e+01	5.8338400885e+01	3.8946532074e+01	1.9391868810e+01	9.7773316322e+00	2.0411591769e-20	1.7794754791e-20	-9.6380355121e-20	-3.0395422769e-20	-6.5984932352e-20
0.0353285         	-3.2423591640e+01	-1.6211795820e+01	-1.6211795820e+01	5.8155522825e+01	3.8848278479e+01	1.9307244346e+01	9.7705170663e+00	8.8754642715e-20	8.8713749258e-20	-3.8160216627e-19	-1.0208733388e-19	-2.7951483239e-19
0.0353442         	-3.2377114374e+01	-1.6188557187e+01	-1.6188557187e+01	5.8067672704e+01	3.8776940360e+01	1.9290732345e+01	9.7431040074e+00	2.8325954733e-20	2.7140694635e-20	-1.6148988901e-19	-5.3604249870e-20	-1.0788563914e-19
0.03536           	-3.2457659604e+01	-1.6228829802e+01	-1.6228829802e+01	5.7860941142e+01	3.8680312052e+01	1.9180629090e+01	9.7498414809e+00	-5.7805753590e-20	-5.4926098671e-20	2.7298045132e-19	8.1564126989e-20	1.9141632433e-19
0.0353757         	-3.2426973856e+01	-1.6213486928e+01	-1.6213486928e+01	5.7751295165e+01	3.8603580902e+01	1.9147714262e+01	9.7279333201e+00	-6.1293161400e-20	-5.8792832236e-20	2.6169116038e-19	7.2052747956e-20	1.8963841243e-19
0.0353915         	-3.2430312956e+01	-1.6215156478e+01	-1.6215156478e+01	5.7593873779e+01	3.8507981832e+01	1.9085891947e+01	9.7110449429e+00	4.4690388465e-20	4.1853521857e-20	-2.1938229374e-19	-6.7837625011e-20	-1.5154466873e-19
0.0354073         	-3.2395584171e+01	-1.6197792085e+01	-1.6197792085e+01	5.7503838482e+01	3.8440226726e+01	1.9063611755e+01	9.6883074855e+00	6.8056035418e-20	6.9137058213e-20	-3.0068585997e-19	-8.1205871773e-20	-2.1947998820e-19
0.0354231         	-3.2393821258e+01	-1.6196910629e+01	-1.6196910629e+01	5.7357672282e+01	3.8356215728e+01	1.9001456555e+01	9.6773795864e+00	-2.9782479993e-20	-2.4382199745e-20	1.1182746631e-19	3.1531533411e-20	8.0295932901e-20
0.0354389         	-3.2455022273e+01	-1.6227511137e+01	-1.6227511137e+01	5.7154826164e+01	3.8252382078e+01	1.8902444087e+01	9.6749689956e+00	-3.8418206418e-20	-3.5832049760e-20	1.4702000319e-19	3.7677951834e-20	1.0934205135e-19
0.0354547         	-3.2430349354e+01	-1.6215174677e+01	-1.6215174677e+01	5.7041088592e+01	3.8175930966e+01	1.8865157626e+01	9.6553866700e+00	-1.0832283211e-20	-3.9719500208e-21	-7.4084117824e-21	-7.6761559120e-21	2.6774412962e-22
0.0354705         	-3.2294395075e+01	-1.6147197537e+01	-1.6147197537e+01	5.7029851465e+01	3.8133537861e+01	1.8896313605e+01	9.6186121280e+00	-9.1876883321e-20	-9.0016446492e-20	3.9883988631e-19	1.0940349667e-19	2.8943638965e-19
0.0354863         	-3.2330213837e+01	-1.6165106919e+01	-1.6165106919e+01	5.6843125545e+01	3.8023042187e+01	1.8820083358e+01	9.6014794145e+00	-8.7979845716e-20	-8.9291447684e-20	4.1778668397e-19	1.1960189430e-19	2.9818478967e-19
0.0355022         	-3.2289103234e+01	-1.6144551617e+01	-1.6144551617e+01	5.6752189154e+01	3.7968430884e+01	1.8783758270e+01	9.5923363066e+00	-1.1905620612e-19	-1.1881003337e-19	5.1345983250e-19	1.3791988288e-19	3.7553994962e-19
0.035518          	-3.2316365414e+01	-1.6158182707e+01	-1.6158182707e+01	5.6576938567e+01	3.7870800733e+01	1.8706137834e+01	9.5823314497e+00	8.8540296118e-20	8.5871900030e-20	-3.8162868983e-19	-1.0494244488e-19	-2.7668624494e-19
0.0355339         	-3.2405602686e+01	-1.6202801343e+01	-1.6202801343e+01	5.6371295364e+01	3.7775478476e+01	1.8595816888e+01	9.5898307937e+00	-7.0170025071e-20	-6.6019934531e-20	3.1544151896e-19	9.1700824949e-20	2.2374069401e-19
0.0355498         	-3.2374948641e+01	-1.6187474320e+01	-1.6187474320e+01	5.6260588420e+01	3.7696391968e+01	1.8564196451e+01	9.5660977584e+00	1.0549650451e-19	1.0675920958e-19	-4.4811411706e-19	-1.1729784895e-19	-3.3081626811e-19
0.0355656         	-3.2208225414e+01	-1.6104112707e+01	-1.6104112707e+01	5.6213706956e+01	3.7636630426e+01	1.8577076530e+01	9.5297769478e+00	3.7486911021e-20	3.8164385048e-20	-1.7019879810e-19	-4.6935014000e-20	-1.2326378410e-19
0.0355815         	-3.2291028158e+01	-1.6145514079e+01	-1.6145514079e+01	5.6050402464e+01	3.7545275857e+01	1.8505126607e+01	9.5200746250e+00	1.2026567048e-20	1.3344821566e-20	-3.9752634222e-20	-6.5314955451e-21	-3.3221138677e-20
0.0355974         	-3.2301338735e+01	-1.6150669368e+01	-1.6150669368e+01	5.5901434994e+01	3.7455527839e+01	1.8445907155e+01	9.5048103418e+00	2.2835216417e-21	2.3696031115e-21	-2.1742331433e-21	1.2824865399e-21	-3.4567196832e-21
0.0356133         	-3.2330297712e+01	-1.6165148856e+01	-1.6165148856e+01	5.5712841111e+01	3.7358299283e+01	1.8354541828e+01	9.5018787279e+00	4.0413736208e-20	3.7848208488e-20	-1.7694433863e-19	-5.0623960828e-20	-1.2632037780e-19
0.0356293         	-3.2655193244e+01	-1.6327596622e+01	-1.6327596622e+01	5.5422349630e+01	3.7251300023e+01	1.8171049607e+01	9.5401252080e+00	5.4459242576e-20	5.4510678424e-20	-2.3502826548e-19	-6.3003454318e-20	-1.7202481117e-19
0.0356452         	-3.3252066445e+01	-1.6626033222e+01	-1.6626033222e+01	5.4874336263e+01	3.7057877750e+01	1.7816458513e+01	9.6207096188e+00	-2.8602925104e-20	-3.4771525524e-20	1.3036026337e-19	3.0408606159e-20	9.9951657208e-20
0.0356611         	-3.2819122942e+01	-1.6409561471e+01	-1.6409561471e+01	5.5087190151e+01	3.7070578981e+01	1.8016611171e+01	9.5269839050e+00	-1.1817461545e-21	-1.3773071246e-20	7.6284314131e-20	2.4369085820e-20	5.1915228311e-20
0.0356771         	-3.0896647550e+01	-1.5448323775e+01	-1.5448323775e+01	5.6850302140e+01	3.7554962503e+01	1.9295339637e+01	9.1298114327e+00	-1.7728623521e-20	-2.0680148898e-20	1.0411893547e-19	3.1379318836e-20	7.2739616631e-20
0.0356931         	-3.2043477396e+01	-1.6021738698e+01	-1.6021738698e+01	5.5543420838e+01	3.7124978884e+01	1.8418441954e+01	9.3532684649e+00	-1.7667539320e-21	-4.7118175604e-21	3.0622423360e-20	1.0599394120e-20	2.0023029241e-20
0.035709          	-3.2210595368e+01	-1.6105297684e+01	-1.6105297684e+01	5.5213599874e+01	3.6988474877e+01	1.8225124997e+01	9.3816749402e+00	-3.8259294584e-20	-4.1010394707e-20	1.7383196774e-19	4.5905589161e-20	1.2792637857e-19
0.035725          	-3.2218410901e+01	-1.6109205451e+01	-1.6109205451e+01	5.5045826270e+01	3.6897226908e+01	1.8148599361e+01	9.3743137737e+00	5.2238800339e-20	4.3931455831e-20	-2.8332001941e-19	-9.7728553874e-20	-1.8559146554e-19
0.035741          	-3.2183631499e+01	-1.6091815749e+01	-1.6091815749e+01	5.4903792142e+01	3.6810268594e+01	1.8093523549e+01	9.3583725225e+00	-1.7272578285e-20	-2.7899878130e-20	3.5233462073e-20	-1.0283147093e-20	4.5516609166e-20
0.0357571         	-3.2181364810e+01	-1.6090682405e+01	-1.6090682405e+01	5.4739486922e+01	3.6718962228e+01	1.8020524694e+01	9.3492187670e+00	-3.5122066884e-20	-3.5448589311e-20	1.5027980739e-19	3.9691314385e-20	1.1058849301e-19
0.0357731         	-3.2150454155e+01	-1.6075227077e+01	-1.6075227077e+01	5.4599515987e+01	3.6630939014e+01	1.7968576973e+01	9.3311810202e+00	-3.9532005495e-20	-2.6259471646e-20	1.5935163841e-19	5.3416347557e-20	1.0593529085e-19
0.0357891         	-3.2131634614e+01	-1.6065817307e+01	-1.6065817307e+01	5.4450174538e+01	3.6549661406e+01	1.7900513132e+01	9.3245741373e+00	7.2750001191e-21	7.2719606975e-21	-8.5777907152e-21	2.9830653399e-21	-1.1560856055e-20
0.0358052         	-3.2037676916e+01	-1.6018838458e+01	-1.6018838458e+01	5.4384450625e+01	3.6482087559e+01	1.7902363066e+01	9.2898622464e+00	-3.4917750479e-20	-2.9629262414e-20	9.1037833237e-20	1.5889654205e-20	7.5148179032e-20
0.0358212         	-3.1975108216e+01	-1.5987554108e+01	-1.5987554108e+01	5.4295799795e+01	3.6414851143e+01	1.7880948651e+01	9.2669512460e+00	-6.0723937059e-20	-6.1566181289e-20	2.8341049593e-19	8.0139066677e-20	2.0327142925e-19
0.0358373         	-3.1959797033e+01	-1.5979898517e+01	-1.5979898517e+01	5.4144479458e+01	3.6328945016e+01	1.7815534442e+01	9.2567052869e+00	8.1936747290e-20	7.7877108645e-20	-3.8461161499e-19	-1.1442869885e-19	-2.7018291614e-19
0.0358534         	-3.1924638543e+01	-1.5962319272e+01	-1.5962319272e+01	5.4034245113e+01	3.6258722337e+01	1.7775522775e+01	9.2415997810e+00	1.9048618921e-20	1.8411742363e-20	-6.8006318754e-20	-1.5591417014e-20	-5.2414901740e-20
0.0358695         	-3.2016642978e+01	-1.6008321489e+01	-1.6008321489e+01	5.3794911348e+01	3.6145568675e+01	1.7649342673e+01	9.2481130014e+00	-4.8822866331e-20	-4.9356853970e-20	1.9238339727e-19	4.6834844665e-20	1.4554855261e-19
0.0358856         	-3.2013436174e+01	-1.6006718087e+01	-1.6006718087e+01	5.3668023084e+01	3.6065057623e+01	1.7602965462e+01	9.2310460804e+00	-8.3369758210e-20	-7.3908463227e-20	3.4674198930e-19	9.9462531421e-20	2.4727945788e-19
0.0359017         	-3.1992412309e+01	-1.5996206155e+01	-1.5996206155e+01	5.3533154304e+01	3.5985377395e+01	1.7547776909e+01	9.2188002430e+00	4.9563034226e-20	5.1444035708e-20	-2.2803058562e-19	-6.2571257101e-20	-1.6545932852e-19
0.0359178         	-3.2149447531e+01	-1.6074723766e+01	-1.6074723766e+01	5.3332383532e+01	3.5895365646e+01	1.7437017887e+01	9.2291738793e+00	-1.2702952603e-19	-1.2929070725e-19	5.4297144595e-19	1.4219501573e-19	4.0077643022e-19
0.035934          	-3.3260775081e+01	-1.6630387540e+01	-1.6630387540e+01	5.1927824353e+01	3.5470621401e+01	1.6457202952e+01	9.5067092247e+00	2.3261069827e-20	2.4297718865e-20	-1.7822912302e-19	-6.4816842647e-20	-1.1341228038e-19
0.0359501         	-3.3012133559e+01	-1.6506066779e+01	-1.6506066779e+01	5.2029481342e+01	3.5442730865e+01	1.6586750477e+01	9.4279901938e+00	-4.2029977342e-20	-4.2532200828e-20	2.3830368057e-19	7.6619639457e-20	1.6168404111e-19
0.0359663         	-3.2627370137e+01	-1.6313685068e+01	-1.6313685068e+01	5.2289221468e+01	3.5459683167e+01	1.6829538301e+01	9.3150724329e+00	1.8325074258e-20	2.2208575647e-20	-1.7357131183e-19	-6.4577080270e-20	-1.0899423156e-19
0.0359825         	-3.2489783081e+01	-1.6244891540e+01	-1.6244891540e+01	5.2285015431e+01	3.5414396644e+01	1.6870618787e+01	9.2718889284e+00	1.2195197725e-19	1.0920080094e-19	-4.5135123715e-19	-1.1647481763e-19	-3.3487641952e-19
0.0359987         	-3.2449702361e+01	-1.6224851180e+01	-1.6224851180e+01	5.2176797612e+01	3.5335387510e+01	1.6841410102e+01	9.2469887039e+00	-7.5793627331e-20	-7.6638160240e-20	2.9618098757e-19	7.1452333544e-20	2.2472865402e-19
0.0360149         	-3.2504515894e+01	-1.6252257947e+01	-1.6252257947e+01	5.1926238802e+01	3.5217146671e+01	1.6709092131e+01	9.2540272702e+00	-4.3249108012e-20	-4.1257086209e-20	2.1196200194e-19	6.4723914760e-20	1.4723808718e-19
0.0360311         	-3.2468005801e+01	-1.6234002901e+01	-1.6234002901e+01	5.1809973142e+01	3.5137861614e+01	1.6672111527e+01	9.2328750434e+00	6.2454067817e-20	5.8749479404e-20	-2.1158150225e-19	-4.7041271724e-20	-1.6454023053e-19
0.0360473         	-3.2402982252e+01	-1.6201491126e+01	-1.6201491126e+01	5.1736641767e+01	3.5074717380e+01	1.6661924387e+01	9.2063964968e+00	9.1118124984e-20	8.6462882212e-20	-3.6266836831e-19	-9.4871301943e-20	-2.6779706637e-19
0.0360636         	-3.2340929321e+01	-1.6170464660e+01	-1.6170464660e+01	5.1631195963e+01	3.4997279638e+01	1.6633916325e+01	9.1816816566e+00	1.1470569444e-20	2.7013940159e-21	1.8361881932e-21	3.6194881125e-21	-1.7832999193e-21
0.0360798         	-3.2294668922e+01	-1.6147334461e+01	-1.6147334461e+01	5.1541446409e+01	3.4929228910e+01	1.6612217499e+01	9.1585057056e+00	-7.2761121436e-21	-6.4456067073e-21	7.1292190838e-20	2.9200488712e-20	4.2091702126e-20
0.0360961         	-3.2298192069e+01	-1.6149096035e+01	-1.6149096035e+01	5.1378321091e+01	3.4839305696e+01	1.6539015394e+01	9.1501451511e+00	-7.6631950979e-21	-8.7311177749e-21	8.8519592400e-21	-4.3051381549e-21	1.3157097395e-20
0.0361124         	-3.2217145483e+01	-1.6108572742e+01	-1.6108572742e+01	5.1306565541e+01	3.4773820610e+01	1.6532744931e+01	9.1205378399e+00	-3.4072614211e-20	-3.5453296600e-20	8.1230747897e-20	5.1620773486e-21	7.6068670549e-20
0.0361287         	-3.2203899044e+01	-1.6101949522e+01	-1.6101949522e+01	5.1183494068e+01	3.4702494002e+01	1.6481000066e+01	9.1107469680e+00	7.3261064491e-22	-4.1991519038e-21	8.9924171897e-21	2.9705669103e-22	8.6953604987e-21
0.036145          	-3.2210251652e+01	-1.6105125826e+01	-1.6105125826e+01	5.1019919380e+01	3.4615392729e+01	1.6404526652e+01	9.1054330384e+00	-1.0973069344e-19	-1.0670377042e-19	4.9507777991e-19	1.4083511953e-19	3.5424266038e-19
0.0361613         	-3.2190791578e+01	-1.6095395789e+01	-1.6095395789e+01	5.0906603703e+01	3.4543299399e+01	1.6363304304e+01	9.0899975472e+00	-4.8287322122e-20	-5.3333114224e-20	1.8187775371e-19	3.7605762632e-20	1.4427199108e-19
0.0361776         	-3.2125553820e+01	-1.6062776910e+01	-1.6062776910e+01	5.0837208748e+01	3.4483087501e+01	1.6354121247e+01	9.0644831270e+00	1.1916469557e-20	9.0284586768e-21	-7.3327821767e-20	-2.7635452207e-20	-4.5692369560e-20
0.036194          	-3.2135665283e+01	-1.6067832642e+01	-1.6067832642e+01	5.0683851907e+01	3.4401135147e+01	1.6282716760e+01	9.0592091935e+00	5.8028208942e-20	6.0987131182e-20	-1.9693456696e-19	-3.7480152300e-20	-1.5945441466e-19
0.0362103         	-3.2079745088e+01	-1.6039872544e+01	-1.6039872544e+01	5.0600335337e+01	3.4338301999e+01	1.6262033338e+01	9.0381343307e+00	4.0519784156e-20	4.1620316306e-20	-2.1940641947e-19	-6.8082893430e-20	-1.5132352604e-19
