# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.79721           	1.0056559266e-01	5.0282796329e-02	5.0282796329e-02	1.2193820548e-01	1.7026094580e-02	1.0491211090e-01	-4.3943008162e-02	1.0046774945e-23	-2.3107509434e-24	3.8024910869e-23	1.6701704491e-23	2.1323206378e-23
2.79817           	1.0018598141e-01	5.0092990706e-02	5.0092990706e-02	1.2129057676e-01	1.6993490023e-02	1.0429708674e-01	-4.3651798357e-02	8.3878546947e-24	1.4369881726e-23	-5.5571002903e-24	1.1591331581e-23	-1.7148431871e-23
2.79913           	1.0029899148e-01	5.0149495741e-02	5.0149495741e-02	1.2113821501e-01	1.6924846125e-02	1.0421336889e-01	-4.3644261380e-02	-3.6146726380e-23	-4.1351558164e-24	-8.5432978050e-23	-4.6851644841e-23	-3.8581333209e-23
2.8001            	1.0033908945e-01	5.0169544725e-02	5.0169544725e-02	1.2094222698e-01	1.6933425321e-02	1.0400880165e-01	-4.3537688167e-02	1.1188127531e-23	-9.2166371610e-24	2.2409208337e-23	1.9879670076e-24	2.0421241330e-23
2.80106           	1.0126604662e-01	5.0633023308e-02	5.0633023308e-02	1.2221784421e-01	1.7176134746e-02	1.0504170947e-01	-4.3932787360e-02	-1.6791757606e-23	-3.8442485383e-24	-4.6424018063e-23	-2.7056257570e-23	-1.9367760493e-23
2.80202           	1.0166784845e-01	5.0833924223e-02	5.0833924223e-02	1.2234388136e-01	1.7162440048e-02	1.0518144131e-01	-4.4009500632e-02	2.9099318790e-23	-5.0628162952e-24	7.9868338558e-23	3.4871352984e-23	4.4996985574e-23
2.80298           	1.0129522399e-01	5.0647611994e-02	5.0647611994e-02	1.2175924098e-01	1.7154347863e-02	1.0460489312e-01	-4.3725272628e-02	1.2299593357e-25	-2.0812173384e-23	3.5486056297e-23	-3.0691452355e-24	3.8555201532e-23
2.80394           	1.0163678664e-01	5.0818393318e-02	5.0818393318e-02	1.2214562911e-01	1.7296253414e-02	1.0484937569e-01	-4.3776561139e-02	1.4465829179e-23	-2.0832240746e-23	6.1418248479e-23	9.8768834934e-24	5.1541364986e-23
2.8049            	1.0171055132e-01	5.0855275662e-02	5.0855275662e-02	1.2201357640e-01	1.7299059859e-02	1.0471451654e-01	-4.3707728342e-02	-2.4863205901e-23	-7.2645785768e-25	-7.2158185787e-23	-3.6805550751e-23	-3.5352635036e-23
2.80587           	1.0163118656e-01	5.0815593281e-02	5.0815593281e-02	1.2172428364e-01	1.7280325934e-02	1.0444395770e-01	-4.3581815885e-02	4.1497511499e-24	2.3405550439e-24	3.3669249368e-24	4.0240175123e-24	-6.5709257546e-25
2.80683           	1.0188075702e-01	5.0940378509e-02	5.0940378509e-02	1.2197078118e-01	1.7346619645e-02	1.0462416153e-01	-4.3638770944e-02	5.7301033120e-24	-1.8581254972e-23	3.2920895959e-23	-2.1208069921e-24	3.5041702951e-23
2.80779           	1.0230351489e-01	5.1151757446e-02	5.1151757446e-02	1.2219300285e-01	1.7356114308e-02	1.0483688854e-01	-4.3740387117e-02	1.2614110081e-23	2.3761735322e-23	-1.4269226896e-23	1.6627121874e-23	-3.0896348769e-23
2.80875           	1.0226220113e-01	5.1131100566e-02	5.1131100566e-02	1.2214387347e-01	1.7445914353e-02	1.0469795912e-01	-4.3626022381e-02	-4.0070581124e-23	-3.3999520572e-23	-4.9927739204e-23	-5.8963390174e-23	9.0356509696e-24
2.80971           	1.0196190413e-01	5.0980952064e-02	5.0980952064e-02	1.2155590319e-01	1.7371509470e-02	1.0418439372e-01	-4.3406442127e-02	5.7794195885e-23	2.9886132708e-23	1.2123880623e-22	9.0505535823e-23	3.0733270407e-23
2.81067           	1.0237212309e-01	5.1186061545e-02	5.1186061545e-02	1.2175118418e-01	1.7402346216e-02	1.0434883796e-01	-4.3473245873e-02	1.4585041494e-23	-3.5428121221e-23	1.0561846811e-22	1.7381112832e-23	8.8237355274e-23
2.81162           	1.0223364690e-01	5.1116823448e-02	5.1116823448e-02	1.2162457833e-01	1.7511553919e-02	1.0411302442e-01	-4.3300735248e-02	-4.0752086056e-23	2.9951346849e-24	-1.3057438057e-22	-6.2292055602e-23	-6.8282324972e-23
2.81257           	1.0221478603e-01	5.1107393015e-02	5.1107393015e-02	1.2142146456e-01	1.7493071288e-02	1.0392839327e-01	-4.3217660993e-02	-4.8603498207e-24	-1.6268313819e-23	3.8767261782e-23	3.1153170723e-24	3.5651944710e-23
2.81352           	1.0214948798e-01	5.1074743988e-02	5.1074743988e-02	1.2125084469e-01	1.7553720317e-02	1.0369712437e-01	-4.3071702025e-02	3.7118105085e-23	-1.1602451908e-23	1.2820652050e-22	5.2500808340e-23	7.5705712156e-23
2.81448           	1.0251083757e-01	5.1255418787e-02	5.1255418787e-02	1.2151290994e-01	1.7616748183e-02	1.0389616175e-01	-4.3139706786e-02	7.1898551201e-24	-1.0394170798e-24	5.1002145275e-23	2.4461655558e-23	2.6540489717e-23
2.81543           	1.0270756362e-01	5.1353781811e-02	5.1353781811e-02	1.2148435925e-01	1.7607931155e-02	1.0387642810e-01	-4.3134248473e-02	-1.0859336107e-23	1.7191409469e-23	-4.6430142135e-23	-6.0236615979e-24	-4.0406480537e-23
2.81638           	1.0286358533e-01	5.1431792663e-02	5.1431792663e-02	1.2167857995e-01	1.7709737566e-02	1.0396884239e-01	-4.3129552411e-02	-3.9183036252e-23	-2.8022333839e-23	-6.4504780949e-23	-6.0274724313e-23	-4.2300566352e-24
2.81733           	1.0276390571e-01	5.1381952857e-02	5.1381952857e-02	1.2139757330e-01	1.7715758101e-02	1.0368181520e-01	-4.2983028549e-02	-3.5766759337e-23	-1.6922836426e-23	-5.7361949581e-23	-4.5603811217e-23	-1.1758138364e-23
2.81829           	1.0220420271e-01	5.1102101354e-02	5.1102101354e-02	1.2026917357e-01	1.7524153664e-02	1.0274501991e-01	-4.2610433122e-02	8.1102393709e-24	-1.1826481590e-23	4.5078071223e-23	1.0712554021e-23	3.4365517201e-23
2.81924           	1.0290414648e-01	5.1452073242e-02	5.1452073242e-02	1.2129787803e-01	1.7758797601e-02	1.0353908042e-01	-4.2890141412e-02	3.0558837288e-23	-4.7209954537e-24	8.6725456516e-23	3.8641732804e-23	4.8083723712e-23
2.82019           	1.0314404089e-01	5.1572020446e-02	5.1572020446e-02	1.2134865135e-01	1.7805481877e-02	1.0354316948e-01	-4.2868843800e-02	-3.8471116322e-25	3.6184797386e-23	-6.7916210850e-23	2.2266919608e-24	-7.0142902811e-23
2.82114           	1.0292840970e-01	5.1464204850e-02	5.1464204850e-02	1.2076717358e-01	1.7709737397e-02	1.0305743619e-01	-4.2673849395e-02	-1.8891329540e-23	1.3930746379e-23	-1.0547825653e-22	-3.8808381883e-23	-6.6669874642e-23
2.8221            	1.0353674281e-01	5.1768371404e-02	5.1768371404e-02	1.2151195452e-01	1.7881952072e-02	1.0363000244e-01	-4.2874025186e-02	2.5395367243e-23	-1.5285610742e-23	8.4851098919e-23	2.7139938717e-23	5.7711160202e-23
2.82305           	1.0304571294e-01	5.1522856469e-02	5.1522856469e-02	1.2072442663e-01	1.7821700286e-02	1.0290272635e-01	-4.2540513031e-02	3.2119289489e-23	-1.6387218945e-23	1.2088314451e-22	4.4054353309e-23	7.6828791199e-23
2.824             	1.0367861176e-01	5.1839305881e-02	5.1839305881e-02	1.2149430432e-01	1.7995662120e-02	1.0349864220e-01	-4.2751490042e-02	7.5959350208e-24	1.5891218399e-23	4.0929927408e-24	1.7937714769e-23	-1.3844722029e-23
2.82495           	1.0367268687e-01	5.1836343434e-02	5.1836343434e-02	1.2123195686e-01	1.7970315996e-02	1.0326164086e-01	-4.2645662433e-02	-1.6846381079e-23	-4.2686798964e-23	4.2046984710e-23	-2.1663306609e-23	6.3710291318e-23
2.8259            	1.0330166824e-01	5.1650834120e-02	5.1650834120e-02	1.2065189012e-01	1.7945682095e-02	1.0270620802e-01	-4.2380262962e-02	2.7035525031e-23	7.0990398602e-24	3.3684032254e-23	2.3941055987e-23	9.7429762669e-24
2.82686           	1.0345364958e-01	5.1726824792e-02	5.1726824792e-02	1.2088733722e-01	1.8067826511e-02	1.0281951071e-01	-4.2375842101e-02	4.6579153395e-24	2.2971671262e-24	1.4091121312e-23	9.3427277819e-24	4.7483935296e-24
2.82781           	1.0370246889e-01	5.1851234443e-02	5.1851234443e-02	1.2089092184e-01	1.8032921253e-02	1.0285800059e-01	-4.2412539670e-02	1.4660134494e-23	3.9306811207e-23	-4.8039385174e-23	1.5287118620e-23	-6.3326503794e-23
2.82876           	1.0352643002e-01	5.1763215012e-02	5.1763215012e-02	1.2053415400e-01	1.8049767382e-02	1.0248438662e-01	-4.2217309619e-02	-3.4300171919e-24	-3.0110077845e-23	6.4551530310e-23	2.1656873099e-24	6.2385843000e-23
2.82971           	1.0366771138e-01	5.1833855690e-02	5.1833855690e-02	1.2051438029e-01	1.8067317934e-02	1.0244706236e-01	-4.2189872212e-02	-2.6955711182e-24	-7.1767272125e-24	2.9491858333e-24	-5.7021342959e-24	8.6513201292e-24
2.83067           	1.0411662074e-01	5.2058310370e-02	5.2058310370e-02	1.2091504561e-01	1.8185055076e-02	1.0272999054e-01	-4.2272467731e-02	1.1247389391e-23	9.3875149849e-24	2.1777619146e-23	2.0276324558e-23	1.5012945881e-24
2.83162           	1.0360615856e-01	5.1803079280e-02	5.1803079280e-02	1.2037621256e-01	1.8247797529e-02	1.0212841503e-01	-4.1940308750e-02	-6.9833602925e-23	-7.1131264043e-24	-2.1840863744e-22	-1.1631744512e-22	-1.0209119231e-22
2.83257           	1.0508195588e-01	5.2540977939e-02	5.2540977939e-02	1.2175435773e-01	1.8369693801e-02	1.0338466393e-01	-4.2507485066e-02	1.1031935034e-23	7.4120289300e-24	7.6471326252e-24	1.1235595243e-23	-3.5884626174e-24
2.83352           	1.0512535253e-01	5.2562676267e-02	5.2562676267e-02	1.2169436369e-01	1.8417413080e-02	1.0327695061e-01	-4.2429768765e-02	1.7239748130e-24	8.1879007903e-24	-2.7355634679e-23	-5.4899165492e-24	-2.1865718130e-23
2.83448           	1.0518373759e-01	5.2591868797e-02	5.2591868797e-02	1.2168589479e-01	1.8468756784e-02	1.0321713801e-01	-4.2374190613e-02	2.1203460083e-25	-3.6280981827e-24	6.3131560006e-24	-4.7152018238e-25	6.7846761830e-24
2.83543           	1.0487962442e-01	5.2439812209e-02	5.2439812209e-02	1.2102226700e-01	1.8355270811e-02	1.0266699619e-01	-4.2155862690e-02	5.0084122313e-23	-8.1125213492e-24	1.7452021470e-22	7.9147586000e-23	9.5372628699e-23
2.83638           	1.0421640360e-01	5.2108201799e-02	5.2108201799e-02	1.2003139456e-01	1.8246357998e-02	1.0178503656e-01	-4.1769339282e-02	-5.7220016530e-23	2.4399025033e-23	-2.0141110647e-22	-7.6306528204e-23	-1.2510457827e-22
2.83733           	1.0449489135e-01	5.2247445674e-02	5.2247445674e-02	1.2023794924e-01	1.8330536133e-02	1.0190741310e-01	-4.1788438485e-02	2.5945764814e-24	6.0899284932e-25	9.1454302019e-24	5.1817079503e-24	3.9637222516e-24
2.83829           	1.0458963184e-01	5.2294815918e-02	5.2294815918e-02	1.2013108653e-01	1.8350241108e-02	1.0178084542e-01	-4.1715302156e-02	1.9987313765e-23	7.5725107069e-24	2.4085774558e-23	1.9615397986e-23	4.4703765720e-24
2.83924           	1.0469128225e-01	5.2345641123e-02	5.2345641123e-02	1.2014916558e-01	1.8417658415e-02	1.0173150716e-01	-4.1656924375e-02	2.6375929918e-23	1.1393733486e-23	5.0787602524e-23	3.6787534748e-23	1.4000067776e-23
2.84019           	1.0485561292e-01	5.2427806462e-02	5.2427806462e-02	1.2025885387e-01	1.8507881817e-02	1.0175097205e-01	-4.1621545116e-02	-1.5628009450e-23	3.3171919226e-24	-5.3294348352e-23	-2.3329982254e-23	-2.9964366099e-23
2.84114           	1.0453694976e-01	5.2268474881e-02	5.2268474881e-02	1.1992358848e-01	1.8560504063e-02	1.0136308442e-01	-4.1401290179e-02	1.6912167460e-23	-1.3193532548e-23	7.7996579558e-23	2.5804757231e-23	5.2191822327e-23
2.8421            	1.0573903661e-01	5.2869518306e-02	5.2869518306e-02	1.2133941497e-01	1.8814782773e-02	1.0252463219e-01	-4.1854924710e-02	2.2183077908e-23	-2.0376357470e-23	1.0530523548e-22	3.2276260272e-23	7.3028975212e-23
2.84305           	1.0622719219e-01	5.3113596094e-02	5.3113596094e-02	1.2169280212e-01	1.8911937326e-02	1.0278086480e-01	-4.1934463736e-02	3.7415633433e-23	2.1892484495e-23	6.9372882691e-23	5.6578925841e-23	1.2793956850e-23
2.844             	1.0596685323e-01	5.2983426613e-02	5.2983426613e-02	1.2102268395e-01	1.8782587499e-02	1.0224009645e-01	-4.1728754475e-02	-9.6245495069e-24	-1.4538346746e-23	3.0363163431e-23	6.4323496924e-25	2.9719928462e-23
2.84495           	1.0602836094e-01	5.3014180472e-02	5.3014180472e-02	1.2084601238e-01	1.8752610687e-02	1.0209340170e-01	-4.1670395504e-02	-3.8284568890e-24	-1.4314961976e-23	2.1102787409e-23	-3.7635682715e-24	2.4866355680e-23
2.8459            	1.0556842939e-01	5.2784214695e-02	5.2784214695e-02	1.2024556902e-01	1.8773742671e-02	1.0147182635e-01	-4.1349041837e-02	-2.9567900419e-23	-6.5039617543e-24	-7.6550541235e-23	-4.4779232372e-23	-3.1771308863e-23
2.84686           	1.0530275643e-01	5.2651378217e-02	5.2651378217e-02	1.1999034730e-01	1.8865923290e-02	1.0112442401e-01	-4.1129250359e-02	-4.9413004624e-24	1.2214891389e-23	-5.1588338095e-23	-1.3579277658e-23	-3.8009060437e-23
2.84781           	1.0538357402e-01	5.2691787009e-02	5.2691787009e-02	1.1996391094e-01	1.8934148782e-02	1.0102976216e-01	-4.1047806688e-02	3.3758061666e-24	4.1467360512e-24	-9.7801296833e-24	-7.4332879047e-25	-9.0368008928e-24
2.84876           	1.0519627755e-01	5.2598138773e-02	5.2598138773e-02	1.1964723611e-01	1.8964121263e-02	1.0068311485e-01	-4.0859496793e-02	3.5949940638e-23	1.2035396776e-23	9.0106591055e-23	5.7088692303e-23	3.3017898751e-23
2.84971           	1.0624617518e-01	5.3123087588e-02	5.3123087588e-02	1.2080230483e-01	1.9149066736e-02	1.0165323809e-01	-4.1252085676e-02	4.3186304934e-23	1.5797698769e-23	9.3947306135e-23	6.2771351836e-23	3.1175954299e-23
2.85067           	1.0668919063e-01	5.3344595314e-02	5.3344595314e-02	1.2113571921e-01	1.9230554483e-02	1.0190516473e-01	-4.1337305121e-02	-8.3263862743e-24	-5.4453978820e-24	1.4354637547e-26	-5.4382205632e-24	5.4525752008e-24
2.85162           	1.0653198938e-01	5.3265994692e-02	5.3265994692e-02	1.2070099347e-01	1.9180468446e-02	1.0152052503e-01	-4.1170028289e-02	-4.0312903271e-23	-2.5422551364e-24	-9.4336003420e-23	-4.9710256847e-23	-4.4625746574e-23
2.85257           	1.0696233971e-01	5.3481169853e-02	5.3481169853e-02	1.2114944517e-01	1.9315466165e-02	1.0183397901e-01	-4.1259256421e-02	-4.9625452299e-23	-1.1554072745e-23	-1.3638129262e-22	-7.9744719055e-23	-5.6636573565e-23
2.85352           	1.0635454849e-01	5.3177274245e-02	5.3177274245e-02	1.2042864353e-01	1.9319401538e-02	1.0110924199e-01	-4.0894920228e-02	-3.7348512110e-23	-9.5527502736e-24	-9.3140792594e-23	-5.6123146571e-23	-3.7017646023e-23
2.85448           	1.0641585557e-01	5.3207927784e-02	5.3207927784e-02	1.2024339634e-01	1.9306247058e-02	1.0093714929e-01	-4.0815451114e-02	-8.1054960709e-24	-3.1516364776e-24	-3.0389351350e-23	-1.8346312153e-23	-1.2043039198e-23
2.85543           	1.0657581211e-01	5.3287906053e-02	5.3287906053e-02	1.2028447358e-01	1.9363037950e-02	1.0092143563e-01	-4.0779198838e-02	-2.1779343373e-23	2.7242707421e-24	-1.0415311678e-22	-4.9352287648e-23	-5.4800829132e-23
2.85638           	1.0682723898e-01	5.3413619492e-02	5.3413619492e-02	1.2032273783e-01	1.9393728516e-02	1.0092900931e-01	-4.0767640399e-02	-2.6821132987e-23	6.6223589141e-24	-9.1820840318e-23	-3.9288061245e-23	-5.2532779073e-23
2.85733           	1.0683039039e-01	5.3415195194e-02	5.3415195194e-02	1.2022733160e-01	1.9433899220e-02	1.0079343238e-01	-4.0679766579e-02	2.3608848716e-23	9.9643050956e-24	1.8459639716e-23	1.9194124954e-23	-7.3448523743e-25
2.85829           	1.0714202879e-01	5.3571014394e-02	5.3571014394e-02	1.2032291567e-01	1.9447605402e-02	1.0087531027e-01	-4.0713852433e-02	5.3402127126e-23	-8.3263090624e-24	1.8122370713e-22	8.2285544501e-23	9.8938162626e-23
2.85924           	1.0676150855e-01	5.3380754275e-02	5.3380754275e-02	1.1984416740e-01	1.9443253698e-02	1.0040091370e-01	-4.0478830003e-02	2.2787218903e-23	3.2705205647e-23	3.9140898510e-24	3.4662250572e-23	-3.0748160721e-23
2.86019           	1.0733288420e-01	5.3666442099e-02	5.3666442099e-02	1.2032165445e-01	1.9521182615e-02	1.0080047184e-01	-4.0639644612e-02	3.2815936343e-23	-1.1175492797e-23	1.0275011765e-22	4.0199566028e-23	6.2550551622e-23
2.86114           	1.0704935891e-01	5.3524679457e-02	5.3524679457e-02	1.1976631502e-01	1.9468051364e-02	1.0029826366e-01	-4.0415106148e-02	1.2579439177e-23	-2.9871759870e-23	1.1505561662e-22	2.7656048438e-23	8.7399568179e-23
2.8621            	1.0707806528e-01	5.3539032641e-02	5.3539032641e-02	1.1970908625e-01	1.9532665712e-02	1.0017642054e-01	-4.0321877414e-02	1.8334244525e-23	1.2298487488e-23	2.4667083250e-23	2.4632029113e-23	3.5054137019e-26
2.86305           	1.0699483006e-01	5.3497415032e-02	5.3497415032e-02	1.1942132790e-01	1.9532578205e-02	9.9888749698e-02	-4.0178085747e-02	3.5806867656e-23	-3.0728500201e-24	1.5125352267e-22	7.2553911315e-23	7.8699611355e-23
2.864             	1.0747810273e-01	5.3739051366e-02	5.3739051366e-02	1.1989007444e-01	1.9657017908e-02	1.0023305654e-01	-4.0288019314e-02	-1.3517829907e-23	3.8076609183e-23	-1.3023552878e-22	-2.7041155209e-23	-1.0319437357e-22
2.86495           	1.0736816445e-01	5.3684082225e-02	5.3684082225e-02	1.1970658909e-01	1.9701206807e-02	1.0000538228e-01	-4.0152087738e-02	5.8536868728e-23	1.1780143930e-25	1.6772378925e-22	8.3979696062e-23	8.3744093184e-23
2.8659            	1.0725598248e-01	5.3627991238e-02	5.3627991238e-02	1.1925619161e-01	1.9641789305e-02	9.9614402304e-02	-3.9986306499e-02	-3.7609874425e-23	-1.1436463733e-23	-1.2302686339e-22	-7.2949895426e-23	-5.0076967960e-23
2.86686           	1.0717266634e-01	5.3586333171e-02	5.3586333171e-02	1.1921633281e-01	1.9756697017e-02	9.9459635788e-02	-3.9851469385e-02	1.0402775870e-23	1.1706821259e-23	8.2020493309e-24	1.5807845924e-23	-7.6057965935e-24
2.86781           	1.0756265405e-01	5.3781327027e-02	5.3781327027e-02	1.1946481403e-01	1.9822405812e-02	9.9642408219e-02	-3.9910001204e-02	-1.1705669254e-23	-1.8995517069e-23	-2.1747947701e-24	-2.0082914454e-23	1.7908119684e-23
2.86876           	1.0672697667e-01	5.3363488333e-02	5.3363488333e-02	1.1834300497e-01	1.9722459504e-02	9.8620545471e-02	-3.9449042983e-02	1.2527576109e-23	2.3015849355e-23	-1.1407917974e-23	1.7311890369e-23	-2.8719808342e-23
2.86971           	1.0671485298e-01	5.3357426492e-02	5.3357426492e-02	1.1820823023e-01	1.9768368410e-02	9.8439861823e-02	-3.9335746706e-02	2.7599233684e-24	-9.5316673769e-24	4.5117948452e-23	1.3027306849e-23	3.2090641603e-23
2.87067           	1.0626179223e-01	5.3130896116e-02	5.3130896116e-02	1.1763889273e-01	1.9775847668e-02	9.7863045060e-02	-3.9043598696e-02	-5.1921046383e-23	-1.5019640279e-23	-1.3447536803e-22	-8.2257324293e-23	-5.2218043735e-23
2.87162           	1.0692471537e-01	5.3462357685e-02	5.3462357685e-02	1.1825250765e-01	1.9915451113e-02	9.8337056534e-02	-3.9210802711e-02	2.0005511718e-23	1.4657097774e-23	2.9939896503e-23	2.9627046026e-23	3.1285047718e-25
2.87257           	1.0741390932e-01	5.3706954662e-02	5.3706954662e-02	1.1871464101e-01	2.0018320417e-02	9.8696320591e-02	-3.9339000087e-02	8.6488157942e-25	-1.0981052709e-23	9.2466338442e-25	-1.0518721016e-23	1.1443384401e-23
2.87352           	1.0705536480e-01	5.3527682400e-02	5.3527682400e-02	1.1800948726e-01	1.9910115788e-02	9.8099371468e-02	-3.9094627840e-02	3.7849422702e-23	1.9982458858e-23	7.7504353627e-23	5.8734635672e-23	1.8769717955e-23
2.87448           	1.0724855461e-01	5.3624277306e-02	5.3624277306e-02	1.1814430018e-01	1.9997868381e-02	9.8146431795e-02	-3.9074281707e-02	-9.7448623882e-24	-9.8564352091e-24	-9.9014089816e-24	-1.4807139700e-23	4.9057307183e-24
2.87543           	1.0703995958e-01	5.3519979788e-02	5.3519979788e-02	1.1798589514e-01	2.0103645171e-02	9.7882249970e-02	-3.8889302400e-02	-2.2171880306e-24	-2.2710175616e-24	-2.4967493075e-23	-1.4754764099e-23	-1.0212728976e-23
2.87638           	1.0774388867e-01	5.3871944335e-02	5.3871944335e-02	1.1860080397e-01	2.0198179393e-02	9.8402624575e-02	-3.9102222591e-02	-4.4059987646e-23	3.8723319368e-24	-1.3417993454e-22	-6.3217635331e-23	-7.0962299205e-23
2.87733           	1.0767907552e-01	5.3839537759e-02	5.3839537759e-02	1.1839074794e-01	2.0219049406e-02	9.8171698532e-02	-3.8976324563e-02	-2.2686179825e-23	1.7196379643e-23	-1.3166805029e-22	-4.8637645502e-23	-8.3030404788e-23
2.87829           	1.0768358982e-01	5.3841794908e-02	5.3841794908e-02	1.1835040457e-01	2.0304778344e-02	9.8045626225e-02	-3.8870423941e-02	2.3704414059e-24	2.2953268692e-23	-9.5006311071e-23	-2.4549886843e-23	-7.0456424227e-23
2.87924           	1.0813517907e-01	5.4067589535e-02	5.4067589535e-02	1.1876708507e-01	2.0411149585e-02	9.8355935488e-02	-3.8972392952e-02	1.1245982002e-23	4.5674046677e-24	3.8193285399e-23	2.3664047367e-23	1.4529238032e-23
2.88019           	1.0814314347e-01	5.4071571733e-02	5.4071571733e-02	1.1850934878e-01	2.0371106132e-02	9.8138242649e-02	-3.8883568258e-02	-2.8757526472e-25	2.9446039850e-23	-7.1676045254e-23	-6.3919827766e-24	-6.5284062477e-23
2.88115           	1.0808878825e-01	5.4044394123e-02	5.4044394123e-02	1.1846991634e-01	2.0496003189e-02	9.7973913155e-02	-3.8738954983e-02	2.4782780697e-23	1.2494314482e-23	6.3286826328e-23	4.4137727646e-23	1.9149098682e-23
2.88212           	1.0778008098e-01	5.3890040488e-02	5.3890040488e-02	1.1797290500e-01	2.0470526807e-02	9.7502378195e-02	-3.8515925694e-02	1.6951196643e-23	-1.1987091370e-23	5.2886371830e-23	1.4456094545e-23	3.8430277285e-23
2.88308           	1.0820600537e-01	5.4103002686e-02	5.4103002686e-02	1.1845364583e-01	2.0641526775e-02	9.7812119058e-02	-3.8585296142e-02	-1.4325032465e-23	7.3771289037e-24	-6.2618999236e-23	-2.3932370714e-23	-3.8686628522e-23
2.88404           	1.0811516982e-01	5.4057584911e-02	5.4057584911e-02	1.1817841647e-01	2.0653033442e-02	9.7525383027e-02	-3.8436174792e-02	3.9347371918e-23	1.5536711473e-23	8.9948291831e-23	6.0510857389e-23	2.9437434442e-23
2.885             	1.0832873495e-01	5.4164367474e-02	5.4164367474e-02	1.1848760615e-01	2.0824770654e-02	9.7662835491e-02	-3.8419032419e-02	-6.3999464623e-23	1.0386897053e-23	-2.3861680311e-22	-1.0892150450e-22	-1.2969529861e-22
2.88596           	1.0861694872e-01	5.4308474359e-02	5.4308474359e-02	1.1849652902e-01	2.0823018073e-02	9.7673510945e-02	-3.8425246436e-02	-2.5342131985e-23	2.0299237785e-23	-1.1640029774e-22	-3.7900911086e-23	-7.8499386656e-23
2.88692           	1.0859721604e-01	5.4298608021e-02	5.4298608021e-02	1.1834709189e-01	2.0877084583e-02	9.7470007303e-02	-3.8296461360e-02	1.0098054047e-23	1.8533255333e-24	5.6212088150e-23	2.9959369609e-23	2.6252718542e-23
