# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.0362267         	-3.2033891707e+01	-1.6016945854e+01	-1.6016945854e+01	5.0495962855e+01	3.4268325313e+01	1.6227637542e+01	9.0203438852e+00	-5.4456715101e-20	-5.0949054802e-20	2.2704069159e-19	6.2571290995e-20	1.6446940060e-19
0.0362431         	-3.2009731070e+01	-1.6004865535e+01	-1.6004865535e+01	5.0369198456e+01	3.4194699937e+01	1.6174498519e+01	9.0101007091e+00	-1.3413204298e-19	-1.3095304075e-19	5.9689555749e-19	1.6749473800e-19	4.2940081949e-19
0.0362595         	-3.1982362596e+01	-1.5991181298e+01	-1.5991181298e+01	5.0234632206e+01	3.4117097842e+01	1.6117534364e+01	8.9997817391e+00	-8.5628567417e-21	3.1165454448e-22	1.6452703768e-21	1.1342897329e-21	5.1098064393e-22
0.0362759         	-3.1912260774e+01	-1.5956130387e+01	-1.5956130387e+01	5.0168431725e+01	3.4061272897e+01	1.6107158828e+01	8.9770570346e+00	-2.3506073624e-20	-3.3143225799e-20	7.5130811580e-20	4.4221799911e-21	7.0708631589e-20
0.0362923         	-3.1917328274e+01	-1.5958664137e+01	-1.5958664137e+01	4.9985928683e+01	3.3969288044e+01	1.6016640639e+01	8.9763237025e+00	4.6955219686e-20	4.4788082912e-20	-1.7057386749e-19	-4.0498850833e-20	-1.3007501666e-19
0.0363088         	-3.1838016443e+01	-1.5919008221e+01	-1.5919008221e+01	4.9924602158e+01	3.3913206175e+01	1.6011395983e+01	8.9509050962e+00	-3.2233855739e-20	-2.6623498096e-20	1.3963972687e-19	4.3196365338e-20	9.6443361531e-20
0.0363252         	-3.1838029007e+01	-1.5919014504e+01	-1.5919014504e+01	4.9774915538e+01	3.3828194003e+01	1.5946721536e+01	8.9407362335e+00	3.6797784472e-20	3.4733877933e-20	-1.7369041825e-19	-5.2111331193e-20	-1.2157908706e-19
0.0363417         	-3.1797344652e+01	-1.5898672326e+01	-1.5898672326e+01	4.9679878954e+01	3.3764736353e+01	1.5915142601e+01	8.9247968761e+00	1.1771911688e-20	9.3847985679e-21	-4.5327960282e-21	7.1184005538e-21	-1.1651196582e-20
0.0363581         	-3.1574130451e+01	-1.5787065225e+01	-1.5787065225e+01	4.9720059673e+01	3.3737465598e+01	1.5982594074e+01	8.8774357619e+00	-3.8609209730e-20	-4.2265360970e-20	1.5102134626e-19	3.3245312161e-20	1.1777603410e-19
0.0363746         	-3.1727025381e+01	-1.5863512691e+01	-1.5863512691e+01	4.9422010265e+01	3.3605061486e+01	1.5816948779e+01	8.8940563539e+00	3.5440562023e-20	3.3209014152e-20	-1.3695103097e-19	-3.5266501334e-20	-1.0168452964e-19
0.0363911         	-3.1647667125e+01	-1.5823833562e+01	-1.5823833562e+01	4.9356377589e+01	3.3550372024e+01	1.5806005565e+01	8.8721832292e+00	-9.3090857134e-20	-8.8116260911e-20	3.6237075622e-19	9.3069117200e-20	2.6930163902e-19
0.0364077         	-3.1642144043e+01	-1.5821072021e+01	-1.5821072021e+01	4.9195988261e+01	3.3461125759e+01	1.5734862501e+01	8.8631316291e+00	-5.6023318187e-20	-5.0702095428e-20	2.1719053937e-19	5.7893174254e-20	1.5929736511e-19
0.0364242         	-3.1606913730e+01	-1.5803456865e+01	-1.5803456865e+01	4.9071563024e+01	3.3387587108e+01	1.5683975917e+01	8.8518055955e+00	-1.2148979929e-19	-1.1447502388e-19	5.0261693236e-19	1.3683344229e-19	3.6578349006e-19
0.0364407         	-3.1569912635e+01	-1.5784956317e+01	-1.5784956317e+01	4.8966197973e+01	3.3316431745e+01	1.5649766228e+01	8.8333327583e+00	-5.3585076639e-20	-5.6813293794e-20	2.8868094520e-19	8.7527178806e-20	2.0115376639e-19
0.0364573         	-3.1570305900e+01	-1.5785152950e+01	-1.5785152950e+01	4.8793374267e+01	3.3225318760e+01	1.5568055507e+01	8.8286316266e+00	-1.0396724288e-20	-1.9216209787e-20	3.6564829318e-20	-9.3379512747e-22	3.7498624446e-20
0.0364739         	-3.1500880893e+01	-1.5750440446e+01	-1.5750440446e+01	4.8724204771e+01	3.3167158967e+01	1.5557045804e+01	8.8050565816e+00	3.5124603546e-20	3.3490971052e-20	-1.2766350195e-19	-3.0340779921e-20	-9.7322722025e-20
0.0364905         	-3.1421157440e+01	-1.5710578720e+01	-1.5710578720e+01	4.8664418063e+01	3.3114027445e+01	1.5550390618e+01	8.7818184136e+00	-2.5343984678e-20	-2.1371335332e-20	5.1121091438e-20	4.1892103866e-21	4.6931881051e-20
0.0365071         	-3.1396174364e+01	-1.5698087182e+01	-1.5698087182e+01	4.8538415324e+01	3.3040688739e+01	1.5497726585e+01	8.7714810774e+00	-2.2887193877e-20	-2.5683597029e-20	1.1258563228e-19	3.0609219113e-20	8.1976413170e-20
0.0365237         	-3.1412328920e+01	-1.5706164460e+01	-1.5706164460e+01	4.8343017029e+01	3.2941712142e+01	1.5401304887e+01	8.7702036274e+00	-3.3116178594e-20	-3.5450676948e-20	1.2628995718e-19	2.7694301645e-20	9.8595655540e-20
0.0365403         	-3.1340458661e+01	-1.5670229331e+01	-1.5670229331e+01	4.8270621544e+01	3.2882233110e+01	1.5388388434e+01	8.7469223378e+00	-3.6207174687e-20	-3.2334447508e-20	1.5574825133e-19	4.5539678160e-20	1.1020857317e-19
0.036557          	-3.1322038553e+01	-1.5661019276e+01	-1.5661019276e+01	4.8122813638e+01	3.2803845221e+01	1.5318968417e+01	8.7424384018e+00	6.4641040050e-21	1.4084314392e-21	-1.1191195177e-20	-4.1871661493e-21	-7.0040290276e-21
0.0365736         	-3.1256033211e+01	-1.5628016605e+01	-1.5628016605e+01	4.8034994558e+01	3.2737309377e+01	1.5297685181e+01	8.7198120980e+00	1.7881878034e-20	1.9746964904e-20	-3.1040185481e-20	4.2268721638e-21	-3.5267057645e-20
0.0365903         	-3.1601859970e+01	-1.5800929985e+01	-1.5800929985e+01	4.7512016770e+01	3.2548606391e+01	1.4963410378e+01	8.7925980066e+00	3.9369597435e-20	3.6391180275e-20	-1.3604428354e-19	-3.1630961496e-20	-1.0441332205e-19
0.036607          	-3.2113949098e+01	-1.6056974549e+01	-1.6056974549e+01	4.6812456818e+01	3.2314793301e+01	1.4497663517e+01	8.9085648918e+00	2.4473377355e-21	-2.7255064589e-21	4.4082707950e-20	1.9315847516e-20	2.4766860434e-20
0.0366237         	-3.1733868813e+01	-1.5866934406e+01	-1.5866934406e+01	4.7059566674e+01	3.2350227255e+01	1.4709339419e+01	8.8204439184e+00	1.9086461942e-20	1.6285549223e-20	-6.1825417436e-20	-1.4627159495e-20	-4.7198257941e-20
0.0366404         	-3.1579513986e+01	-1.5789756993e+01	-1.5789756993e+01	4.7078729751e+01	3.2314367168e+01	1.4764362583e+01	8.7750022927e+00	8.8307901294e-20	8.3919780009e-20	-4.3034320271e-19	-1.3125182134e-19	-2.9909138136e-19
0.0366571         	-3.1448653515e+01	-1.5724326757e+01	-1.5724326757e+01	4.7070824368e+01	3.2275634205e+01	1.4795190163e+01	8.7402220213e+00	5.0138406124e-20	4.8550362880e-20	-1.6546794682e-19	-3.4183610532e-20	-1.3128433629e-19
0.0366739         	-3.1328642932e+01	-1.5664321466e+01	-1.5664321466e+01	4.7042243085e+01	3.2232093750e+01	1.4810149334e+01	8.7109722081e+00	8.5278523612e-20	8.2503599496e-20	-3.3125812125e-19	-8.3125461126e-20	-2.4813266012e-19
0.0366906         	-3.1284954937e+01	-1.5642477468e+01	-1.5642477468e+01	4.6954570144e+01	3.2169685741e+01	1.4784884402e+01	8.6924006697e+00	-3.4930505512e-20	-3.4546435840e-20	1.6022936922e-19	4.5568248770e-20	1.1466112045e-19
0.0367074         	-3.1210004869e+01	-1.5605002434e+01	-1.5605002434e+01	4.6874929338e+01	3.2108336393e+01	1.4766592944e+01	8.6708717247e+00	4.0688735966e-20	3.7462224915e-20	-1.8975658417e-19	-5.7416067171e-20	-1.3234051700e-19
0.0367242         	-3.1143120549e+01	-1.5571560274e+01	-1.5571560274e+01	4.6804002720e+01	3.2056187654e+01	1.4747815066e+01	8.6541862937e+00	4.0431152982e-20	4.4776306542e-20	-1.9257602992e-19	-5.1511708417e-20	-1.4106432150e-19
0.036741          	-3.0950951240e+01	-1.5475475620e+01	-1.5475475620e+01	4.6855448183e+01	3.2038316036e+01	1.4817132147e+01	8.6105919447e+00	6.9515862986e-20	6.5124892765e-20	-2.7730164398e-19	-7.3525929224e-20	-2.0377571475e-19
0.0367578         	-3.0863426335e+01	-1.5431713167e+01	-1.5431713167e+01	4.6770085576e+01	3.1961098264e+01	1.4808987312e+01	8.5760554760e+00	2.5232661793e-20	2.9327746212e-20	-1.0303780225e-19	-2.2191154911e-20	-8.0846647336e-20
0.0367747         	-3.0823425866e+01	-1.5411712933e+01	-1.5411712933e+01	4.6665652328e+01	3.1900612960e+01	1.4765039368e+01	8.5677867963e+00	-2.8704467627e-20	-2.8210517343e-20	9.0735783255e-20	1.7157374284e-20	7.3578408971e-20
0.0367915         	-3.0760641043e+01	-1.5380320521e+01	-1.5380320521e+01	4.6571917584e+01	3.1833515190e+01	1.4738402395e+01	8.5475563975e+00	-4.9143581779e-20	-4.5865376785e-20	2.0602689415e-19	5.7148070291e-20	1.4887882386e-19
0.0368084         	-3.0739101961e+01	-1.5369550981e+01	-1.5369550981e+01	4.6453033507e+01	3.1767373031e+01	1.4685660475e+01	8.5408562780e+00	-8.4283392748e-20	-8.2691316234e-20	3.2555492521e-19	8.0086146372e-20	2.4546877884e-19
0.0368253         	-3.0790937522e+01	-1.5395468761e+01	-1.5395468761e+01	4.6244932611e+01	3.1669017641e+01	1.4575914970e+01	8.5465513353e+00	4.5500749264e-20	4.7182727245e-20	-1.8336116284e-19	-4.4497854176e-20	-1.3886330867e-19
0.0368422         	-3.0675162704e+01	-1.5337581352e+01	-1.5337581352e+01	4.6212214532e+01	3.1616670963e+01	1.4595543569e+01	8.5105636970e+00	-5.5074041137e-20	-5.0030743651e-20	2.3700756630e-19	6.8473039501e-20	1.6853452680e-19
