# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
5.04916           	-1.7891587172e-02	-8.9457935860e-03	-8.9457935860e-03	1.3620311880e-01	7.0878718982e-02	6.5324399821e-02	2.7771595804e-03	-2.3365790266e-24	-1.2501948319e-23	-3.1413135385e-23	-2.8208516011e-23	-3.2046193732e-24
5.05003           	-1.8004769106e-02	-9.0023845532e-03	-9.0023845532e-03	1.3705300005e-01	7.1281673048e-02	6.5771326999e-02	2.7551730247e-03	-3.1688446973e-24	-2.6983929965e-24	-2.3868395889e-23	-1.4632590941e-23	-9.2358049481e-24
5.05089           	-1.8129835929e-02	-9.0649179644e-03	-9.0649179644e-03	1.3814450098e-01	7.1770805149e-02	6.6373695827e-02	2.6985546608e-03	6.0683994100e-24	-4.5743949015e-24	2.7002777906e-23	8.9269940516e-24	1.8075783855e-23
5.05175           	-1.7917997127e-02	-8.9589985636e-03	-8.9589985636e-03	1.3733042419e-01	7.1423474414e-02	6.5906949780e-02	2.7582623168e-03	3.8785860666e-24	3.3483038091e-23	5.2012331988e-23	5.9489204085e-23	-7.4768720969e-24
5.05262           	-1.8083693417e-02	-9.0418467084e-03	-9.0418467084e-03	1.3780136039e-01	7.1669061630e-02	6.6132298757e-02	2.7683814362e-03	-1.9316494144e-24	5.9934359001e-24	3.5822790955e-24	7.7845754479e-24	-4.2022963524e-24
5.05348           	-1.7995090687e-02	-8.9975453436e-03	-8.9975453436e-03	1.3790890427e-01	7.1710473660e-02	6.6198430613e-02	2.7560215236e-03	8.5925963729e-24	-3.7012778559e-23	-5.9976819115e-24	-4.0011619515e-23	3.4013937603e-23
5.05434           	-1.7785323752e-02	-8.8926618758e-03	-8.8926618758e-03	1.3760096499e-01	7.1560993015e-02	6.6039971977e-02	2.7605105190e-03	-6.4905378138e-24	1.4132280590e-23	-3.5825117562e-24	1.2341024711e-23	-1.5923536468e-23
5.05521           	-1.7665479223e-02	-8.8327396116e-03	-8.8327396116e-03	1.3771657456e-01	7.1592591381e-02	6.6123983175e-02	2.7343041031e-03	-1.0177000802e-23	5.9402132713e-24	-9.3374495608e-24	1.2714884909e-24	-1.0608938052e-23
5.05607           	-1.7783242510e-02	-8.8916212548e-03	-8.8916212548e-03	1.3818540118e-01	7.1852531556e-02	6.6332869624e-02	2.7598309662e-03	3.7279043565e-23	4.6559874415e-24	1.2651440614e-22	6.7913190512e-23	5.8601215629e-23
5.05693           	-1.7865925980e-02	-8.9329629900e-03	-8.9329629900e-03	1.3957892220e-01	7.2462938702e-02	6.7115983497e-02	2.6734776026e-03	-5.9499807115e-25	6.5893771256e-24	9.9156674042e-24	1.1547210828e-23	-1.6315434235e-24
