# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
12.2856           	3.1880361831e-02	1.5940180915e-02	1.5940180915e-02	2.3800033672e-02	-1.4302999808e-03	2.5230333653e-02	-1.3330316817e-02	5.5621647695e-24	4.5415787564e-25	2.1316053497e-23	1.1112184624e-23	1.0203868873e-23
12.287            	3.1894035256e-02	1.5947017628e-02	1.5947017628e-02	2.3800110006e-02	-1.3748077609e-03	2.5174917767e-02	-1.3274862764e-02	2.2037422536e-24	-1.1180917670e-23	3.6235252690e-23	6.9367086755e-24	2.9298544015e-23
12.2884           	3.1838656725e-02	1.5919328362e-02	1.5919328362e-02	2.3672544582e-02	-1.3563103591e-03	2.5028854941e-02	-1.3192582650e-02	-3.2471703651e-24	1.1990679823e-24	-1.7762798061e-23	-7.6823310484e-24	-1.0080467013e-23
12.2898           	3.1795395418e-02	1.5897697709e-02	1.5897697709e-02	2.3496289826e-02	-1.3661778788e-03	2.4862467705e-02	-1.3114322792e-02	-1.1988600162e-23	-5.2828335034e-24	-3.0413508909e-23	-2.0489587958e-23	-9.9239209512e-24
12.2912           	3.1954670392e-02	1.5977335196e-02	1.5977335196e-02	2.3629893158e-02	-1.3109059629e-03	2.4940799121e-02	-1.3125852542e-02	9.5017632170e-24	9.3167860419e-24	1.8968197746e-23	1.8800884915e-23	1.6731283131e-25
12.2926           	3.1917460414e-02	1.5958730207e-02	1.5958730207e-02	2.3569383111e-02	-1.2619997276e-03	2.4831382838e-02	-1.3046691283e-02	-1.2230229021e-23	9.0873500228e-24	-6.7318374141e-23	-2.4571837048e-23	-4.2746537093e-23
12.2941           	3.1651839145e-02	1.5825919572e-02	1.5825919572e-02	2.3159930486e-02	-1.2785528192e-03	2.4438483305e-02	-1.2858518062e-02	4.9420612179e-24	1.0045843816e-23	-1.0373231138e-24	9.5271822588e-24	-1.0564505373e-23
12.2955           	3.1516426144e-02	1.5758213072e-02	1.5758213072e-02	2.3003177205e-02	-1.2447861737e-03	2.4247963379e-02	-1.2746374776e-02	9.0349184554e-24	1.7649233125e-24	4.0929661714e-23	2.2229754170e-23	1.8699907545e-23
12.2969           	3.1628558544e-02	1.5814279272e-02	1.5814279272e-02	2.3053729857e-02	-1.2086200044e-03	2.4262349861e-02	-1.2735484933e-02	-9.0573494096e-24	-6.1300345549e-24	-2.7311543927e-23	-1.9785806519e-23	-7.5257374088e-24
12.2983           	3.1699194756e-02	1.5849597378e-02	1.5849597378e-02	2.3035953556e-02	-1.1922559866e-03	2.4228209543e-02	-1.2710232765e-02	9.7186071873e-24	2.4951420154e-24	3.8049624402e-23	2.1519954216e-23	1.6529670185e-23
12.2997           	3.1692694868e-02	1.5846347434e-02	1.5846347434e-02	2.2999189050e-02	-1.1498019076e-03	2.4148990958e-02	-1.2649396433e-02	1.2470145049e-23	-9.2904664973e-24	7.5014298110e-23	2.8216682557e-23	4.6797615552e-23
12.3011           	3.1651950674e-02	1.5825975337e-02	1.5825975337e-02	2.2926137826e-02	-1.1284551487e-03	2.4054592975e-02	-1.2591524062e-02	-1.2395247872e-25	-9.2649680528e-24	2.5817230195e-23	3.6436470447e-24	2.2173583150e-23
12.3025           	3.1766317529e-02	1.5883158765e-02	1.5883158765e-02	2.3012654881e-02	-1.0613440650e-03	2.4073998946e-02	-1.2567671506e-02	-4.3321027217e-24	1.3140821794e-23	-5.2556548274e-23	-1.3137452343e-23	-3.9419095931e-23
12.3039           	3.1774433317e-02	1.5887216659e-02	1.5887216659e-02	2.2900389377e-02	-1.0655162557e-03	2.3965905633e-02	-1.2515710944e-02	4.9945818742e-24	1.3009758087e-23	-2.0053579714e-23	2.9829682296e-24	-2.3036547944e-23
12.3053           	3.1668206153e-02	1.5834103077e-02	1.5834103077e-02	2.2765109286e-02	-1.0336792633e-03	2.3798788549e-02	-1.2416233906e-02	-6.9218107025e-24	-1.7374158501e-23	2.0075966074e-23	-7.3361754637e-24	2.7412141538e-23
12.3067           	3.1618929442e-02	1.5809464721e-02	1.5809464721e-02	2.2680679653e-02	-9.9860241952e-04	2.3679282072e-02	-1.2338942246e-02	7.6314460977e-25	-1.7767537827e-24	1.3391084810e-23	4.9187886224e-24	8.4722961877e-24
12.3082           	3.1707981968e-02	1.5853990984e-02	1.5853990984e-02	2.2743514297e-02	-9.4315639981e-04	2.3686670697e-02	-1.2314913548e-02	-1.0956107154e-23	4.8651471061e-24	-5.7413647112e-23	-2.3841676450e-23	-3.3571970662e-23
12.3096           	3.1659857555e-02	1.5829928778e-02	1.5829928778e-02	2.2649358942e-02	-9.1182839915e-04	2.3561187342e-02	-1.2236507870e-02	5.3882760959e-24	4.1390049250e-24	1.5231636115e-24	4.9005867307e-24	-3.3774231192e-24
12.311            	3.1779410723e-02	1.5889705361e-02	1.5889705361e-02	2.2679845490e-02	-8.8866732642e-04	2.3568512816e-02	-1.2228590071e-02	-6.0087383634e-24	3.2403696035e-24	-3.4263527209e-23	-1.3891394001e-23	-2.0372133208e-23
12.3124           	3.1722858682e-02	1.5861429341e-02	1.5861429341e-02	2.2595456009e-02	-8.4865098548e-04	2.3444106994e-02	-1.2146378990e-02	1.3210211712e-24	-5.4397234008e-24	2.2480619813e-23	5.8005865056e-24	1.6680033307e-23
12.3138           	3.1786995574e-02	1.5893497787e-02	1.5893497787e-02	2.2630376559e-02	-7.9792577472e-04	2.3428302334e-02	-1.2113114054e-02	9.2331364737e-25	1.0523032192e-23	-3.6976462553e-23	-7.9651990849e-24	-2.9011263469e-23
12.3152           	3.1933561720e-02	1.5966780860e-02	1.5966780860e-02	2.2730372952e-02	-7.4875373744e-04	2.3479126689e-02	-1.2113940213e-02	8.6081717882e-24	1.2341794059e-23	5.1135278633e-24	1.4898557991e-23	-9.7850301274e-24
12.3166           	3.1922820784e-02	1.5961410392e-02	1.5961410392e-02	2.2660075571e-02	-7.2376165987e-04	2.3383837231e-02	-1.2053799445e-02	-5.5664443624e-24	-8.7180416117e-24	-2.0028071470e-24	-9.7194451852e-24	7.7166380383e-24
12.318            	3.1668337224e-02	1.5834168612e-02	1.5834168612e-02	2.2419286165e-02	-6.8433911354e-04	2.3103625279e-02	-1.1893982196e-02	3.9376399443e-24	-1.4975244744e-23	5.5827764061e-23	1.2938637287e-23	4.2889126774e-23
12.3194           	3.1703238274e-02	1.5851619137e-02	1.5851619137e-02	2.2370097467e-02	-6.6030300933e-04	2.3030400477e-02	-1.1845351743e-02	-1.0967496698e-24	-8.7480514779e-24	2.2065448775e-23	2.2846729095e-24	1.9780775865e-23
12.3208           	3.1766876409e-02	1.5883438205e-02	1.5883438205e-02	2.2395851904e-02	-6.1643509404e-04	2.3012286998e-02	-1.1814361046e-02	-9.6883110651e-24	5.9824341004e-24	-5.6450675653e-23	-2.2242903726e-23	-3.4207771927e-23
12.3222           	3.1522939020e-02	1.5761469510e-02	1.5761469510e-02	2.2085850253e-02	-6.1234925349e-04	2.2698199507e-02	-1.1655274380e-02	1.1093362811e-23	2.7220452466e-24	4.0466413533e-23	2.2955252013e-23	1.7511161520e-23
12.3236           	3.1564916456e-02	1.5782458228e-02	1.5782458228e-02	2.2109596455e-02	-5.6098131565e-04	2.2670577770e-02	-1.1615779543e-02	-1.4078456154e-23	-3.1267141377e-24	-4.8907957793e-23	-2.7580693034e-23	-2.1327264759e-23
12.325            	3.1660455032e-02	1.5830227516e-02	1.5830227516e-02	2.2130959206e-02	-5.2816544474e-04	2.2659124651e-02	-1.1593645048e-02	-1.3425474464e-23	9.0760668920e-24	-8.2887497665e-23	-3.2367681940e-23	-5.0519815724e-23
12.3264           	3.1717309087e-02	1.5858654543e-02	1.5858654543e-02	2.2150336823e-02	-4.8342983260e-04	2.2633766656e-02	-1.1558598244e-02	-1.5567347466e-23	-1.6909480057e-23	-1.6526644743e-23	-2.5172802428e-23	8.6461576857e-24
12.3278           	3.1732027409e-02	1.5866013704e-02	1.5866013704e-02	2.2158857138e-02	-4.3090719284e-04	2.2589764330e-02	-1.1510335762e-02	-1.2739663774e-23	4.7387578781e-24	-6.2954517387e-23	-2.6738500816e-23	-3.6216016572e-23
12.3292           	3.1867618699e-02	1.5933809350e-02	1.5933809350e-02	2.2173757594e-02	-4.1966924987e-04	2.2593426844e-02	-1.1506548047e-02	-7.9548331177e-24	-3.9188898047e-24	-1.7056150236e-23	-1.2446964923e-23	-4.6091853133e-24
12.3306           	3.1958976700e-02	1.5979488350e-02	1.5979488350e-02	2.2377490607e-02	-2.9829193879e-04	2.2675782546e-02	-1.1487037242e-02	-7.7196080208e-24	-5.5345165598e-24	-1.4979536079e-23	-1.3024284599e-23	-1.9552514795e-24
12.332            	3.1788145488e-02	1.5894072744e-02	1.5894072744e-02	2.2027325297e-02	-3.3683144552e-04	2.2364156743e-02	-1.1350494094e-02	1.4159960220e-25	-1.2852592606e-23	4.4013916574e-23	9.1543656813e-24	3.4859550893e-23
12.3334           	3.1789126280e-02	1.5894563140e-02	1.5894563140e-02	2.1997300998e-02	-2.9809539077e-04	2.2295396389e-02	-1.1296745890e-02	-2.6222947954e-24	-4.0809730458e-24	2.5726212994e-24	-2.7946623961e-24	5.3672836955e-24
12.3348           	3.1716347768e-02	1.5858173884e-02	1.5858173884e-02	2.1858105134e-02	-2.7662144841e-04	2.2134726583e-02	-1.1205674016e-02	4.3053103106e-24	6.5686044601e-24	4.0356722878e-24	8.5864406040e-24	-4.5507683162e-24
12.3362           	3.1644087681e-02	1.5822043841e-02	1.5822043841e-02	2.1727692725e-02	-2.5389725977e-04	2.1981589985e-02	-1.1117743622e-02	6.0398505025e-24	-2.9685361459e-24	3.3687424592e-23	1.3875176150e-23	1.9812248442e-23
12.3376           	3.1626433530e-02	1.5813216765e-02	1.5813216765e-02	2.1674202807e-02	-2.1434702730e-04	2.1888549834e-02	-1.1051448431e-02	-5.8531943659e-24	9.6177749032e-25	-1.9543326121e-23	-8.8098855704e-24	-1.0733440551e-23
12.339            	3.1718862584e-02	1.5859431292e-02	1.5859431292e-02	2.1688827957e-02	-1.8424837823e-04	2.1873076335e-02	-1.1028662357e-02	-1.0560169895e-23	2.0103203752e-23	-9.9817378309e-23	-2.9805485402e-23	-7.0011892906e-23
12.3404           	3.1480262656e-02	1.5740131328e-02	1.5740131328e-02	2.1384439948e-02	-1.9110756613e-04	2.1575547514e-02	-1.0883327540e-02	2.6653786895e-24	-1.3603082750e-24	1.5373008045e-23	6.3261957474e-24	9.0468122975e-24
12.3418           	3.1509244382e-02	1.5754622191e-02	1.5754622191e-02	2.1407751368e-02	-1.2785324319e-04	2.1535604612e-02	-1.0831728927e-02	-1.6126092238e-23	7.1474029906e-24	-8.5996837921e-23	-3.5851015970e-23	-5.0145821951e-23
12.3432           	3.1605204891e-02	1.5802602445e-02	1.5802602445e-02	2.1459174767e-02	-8.1143315414e-05	2.1540318082e-02	-1.0810730699e-02	1.0796801540e-23	1.0626700253e-23	9.3997703287e-24	1.5326585418e-23	-5.9268150888e-24
12.3446           	3.1469226764e-02	1.5734613382e-02	1.5734613382e-02	2.1274507453e-02	-6.1767736928e-05	2.1336275190e-02	-1.0699021463e-02	-9.1862531875e-24	1.0912140769e-23	-7.1205717474e-23	-2.4690717968e-23	-4.6514999507e-23
12.346            	3.1252297936e-02	1.5626148968e-02	1.5626148968e-02	2.1042590040e-02	-3.7771144164e-05	2.1080361184e-02	-1.0559066164e-02	5.7770501125e-24	9.2373303776e-24	-8.1075151066e-24	5.1835728244e-24	-1.3291087931e-23
12.3474           	3.1574091819e-02	1.5787045909e-02	1.5787045909e-02	2.1277225225e-02	1.6781033587e-05	2.1260444192e-02	-1.0621831579e-02	-8.6009590374e-24	1.9739350744e-24	-3.9379933341e-23	-1.7716031596e-23	-2.1663901745e-23
12.3488           	3.1563377891e-02	1.5781688946e-02	1.5781688946e-02	2.1268932977e-02	7.2782732465e-05	2.1196150244e-02	-1.0561683756e-02	-8.8913948384e-24	9.5952739578e-24	-5.6215762554e-23	-1.8512607319e-23	-3.7703155235e-23
12.3502           	3.1367907048e-02	1.5683953524e-02	1.5683953524e-02	2.1051897483e-02	9.7759338669e-05	2.0954138144e-02	-1.0428189403e-02	1.3883651117e-23	1.5942931911e-23	1.5098470188e-23	2.3492167005e-23	-8.3936968174e-24
12.3516           	3.1320040810e-02	1.5660020405e-02	1.5660020405e-02	2.0925489189e-02	1.0922071107e-04	2.0816268478e-02	-1.0353523883e-02	2.7174193098e-24	-8.3137148649e-24	3.4681510342e-23	9.0270403061e-24	2.5654470036e-23
12.353            	3.1420771422e-02	1.5710385711e-02	1.5710385711e-02	2.0990323784e-02	1.6333113867e-04	2.0826992646e-02	-1.0331830754e-02	5.7372239398e-25	-3.0764027510e-24	1.0036968132e-23	1.9420813150e-24	8.0948868170e-24
12.3544           	3.1488181032e-02	1.5744090516e-02	1.5744090516e-02	2.0968607013e-02	1.9025600336e-04	2.0778351010e-02	-1.0294047503e-02	-4.9336305262e-24	-3.9914227894e-24	-1.0958661304e-23	-9.4707534416e-24	-1.4879078628e-24
12.3558           	3.1128898557e-02	1.5564449278e-02	1.5564449278e-02	2.0628755872e-02	2.0991077032e-04	2.0418845102e-02	-1.0104467166e-02	-1.0352211874e-23	-7.1924692671e-24	-1.3920542712e-23	-1.4152740623e-23	2.3219791089e-25
12.3572           	3.1112723395e-02	1.5556361697e-02	1.5556361697e-02	2.0594669771e-02	2.5335468124e-04	2.0341315090e-02	-1.0043980204e-02	-2.4369073330e-24	9.6713587509e-24	-4.3220307215e-23	-1.1938794857e-23	-3.1281512358e-23
12.3586           	3.1196503588e-02	1.5598251794e-02	1.5598251794e-02	2.0636947099e-02	3.0355302650e-04	2.0333394072e-02	-1.0014920523e-02	-5.9964612098e-24	6.6861792411e-24	-5.1617891427e-23	-1.9122766473e-23	-3.2495124955e-23
12.36             	3.1283474023e-02	1.5641737011e-02	1.5641737011e-02	2.0615673951e-02	3.1654575093e-04	2.0299128200e-02	-9.9912912244e-03	5.3714822823e-24	9.1245092154e-24	-8.9312667321e-24	4.6588758494e-24	-1.3590142581e-23
12.3614           	3.1425531864e-02	1.5712765932e-02	1.5712765932e-02	2.0676482236e-02	3.5467180590e-04	2.0321810430e-02	-9.9835693120e-03	4.8044968429e-24	5.3116460151e-24	1.5681122826e-24	6.0957021564e-24	-4.5275898738e-24
12.3628           	3.1250135916e-02	1.5625067958e-02	1.5625067958e-02	2.0516478503e-02	3.9687537940e-04	2.0119603124e-02	-9.8613638722e-03	-2.4110021361e-24	6.5945677348e-24	-2.6795802619e-23	-6.8033335748e-24	-1.9992469044e-23
12.3642           	3.1172486856e-02	1.5586243428e-02	1.5586243428e-02	2.0523868098e-02	4.8446752582e-04	2.0039400572e-02	-9.7774665231e-03	-9.8254902971e-24	-9.6729810269e-25	-3.2120920109e-23	-1.7027758157e-23	-1.5093161952e-23
12.3656           	3.1054350246e-02	1.5527175123e-02	1.5527175123e-02	2.0272273557e-02	4.6548407800e-04	1.9806789479e-02	-9.6706527007e-03	-2.4147721734e-24	4.6835684770e-24	-1.7401596408e-23	-4.0172297269e-24	-1.3384366681e-23
12.367            	3.1254706547e-02	1.5627353274e-02	1.5627353274e-02	2.0374310167e-02	4.9938679686e-04	1.9874923370e-02	-9.6877682868e-03	1.5050942714e-24	8.1507587011e-24	-2.8969078719e-23	-6.3337806583e-24	-2.2635298060e-23
12.3684           	3.1132411902e-02	1.5566205951e-02	1.5566205951e-02	2.0249245270e-02	5.3785340418e-04	1.9711391865e-02	-9.5867692306e-03	-9.4800070234e-24	8.1925476767e-24	-7.4372625383e-23	-2.8993765015e-23	-4.5378860368e-23
12.3698           	3.1080952581e-02	1.5540476291e-02	1.5540476291e-02	2.0159753843e-02	5.6968151209e-04	1.9590072331e-02	-9.5101954094e-03	-1.8946920649e-24	1.1608233544e-24	-1.2700731657e-23	-5.1895424742e-24	-7.5111891829e-24
12.3712           	3.0877674643e-02	1.5438837322e-02	1.5438837322e-02	1.9939185458e-02	5.9409837101e-04	1.9345087087e-02	-9.3754943582e-03	2.9842780198e-24	-1.7129043676e-23	6.9166681547e-23	1.7454297097e-23	5.1712384450e-23
12.3726           	3.0968538400e-02	1.5484269200e-02	1.5484269200e-02	1.9974741705e-02	6.3613776688e-04	1.9338603938e-02	-9.3512330856e-03	-9.3489588439e-25	-8.3014239965e-24	3.5288647168e-23	9.3428995876e-24	2.5945747581e-23
12.374            	3.0749787375e-02	1.5374893688e-02	1.5374893688e-02	1.9749575323e-02	6.5980693547e-04	1.9089768387e-02	-9.2149807258e-03	4.4454064730e-24	2.4687234621e-24	1.7194446325e-23	1.1065946625e-23	6.1284997004e-24
12.3754           	3.0946863616e-02	1.5473431808e-02	1.5473431808e-02	2.0018658763e-02	7.7185794821e-04	1.9246800815e-02	-9.2374714333e-03	3.5222584467e-24	1.8792080204e-24	-1.9236442728e-24	9.1738588403e-25	-2.8410301568e-24
12.3768           	3.0951941989e-02	1.5475970994e-02	1.5475970994e-02	1.9857534221e-02	7.5543743859e-04	1.9102096782e-02	-9.1733296717e-03	-4.6192585522e-24	-6.0642209736e-24	-2.2535000188e-24	-7.1909709830e-24	4.9374709642e-24
12.3782           	3.0754797852e-02	1.5377398926e-02	1.5377398926e-02	1.9645335332e-02	7.7734267164e-04	1.8867992660e-02	-9.0453249943e-03	4.5693429740e-25	-4.1456288048e-24	9.9312042750e-24	8.1997333270e-25	9.1112309423e-24
12.3796           	3.0642178184e-02	1.5321089092e-02	1.5321089092e-02	1.9477069894e-02	7.9535750478e-04	1.8681712389e-02	-8.9431774420e-03	3.6330329708e-24	-1.1805841852e-23	7.1786261234e-23	2.4087288765e-23	4.7698972469e-23
12.381            	3.0803697378e-02	1.5401848689e-02	1.5401848689e-02	1.9567856415e-02	8.3955195914e-04	1.8728304456e-02	-8.9443762482e-03	-1.4675460493e-25	-6.6167742127e-24	1.9257234244e-23	3.0118429095e-24	1.6245391335e-23
12.3824           	3.0739131069e-02	1.5369565535e-02	1.5369565535e-02	1.9421455071e-02	8.4614365790e-04	1.8575311413e-02	-8.8645838776e-03	-2.9038200723e-24	-1.6906487898e-23	4.6721248262e-23	6.4541362330e-24	4.0267112029e-23
12.3838           	3.0706142728e-02	1.5353071364e-02	1.5353071364e-02	1.9368819617e-02	8.8824586891e-04	1.8480573748e-02	-8.7961639397e-03	-6.9376457136e-25	2.0583539467e-23	-8.9893011139e-23	-2.4362966103e-23	-6.5530045036e-23
12.3852           	3.0661723297e-02	1.5330861649e-02	1.5330861649e-02	1.9288516672e-02	9.2195017048e-04	1.8366566502e-02	-8.7223081657e-03	5.7619854028e-24	-1.3387888951e-24	3.3337011849e-23	1.5329717029e-23	1.8007294819e-23
12.3866           	3.0613835672e-02	1.5306917836e-02	1.5306917836e-02	1.9222779272e-02	9.6357270363e-04	1.8259206568e-02	-8.6478169321e-03	5.2745203649e-24	-9.7718740522e-24	6.6304678724e-23	2.3380465310e-23	4.2924213414e-23
12.388            	3.0595882159e-02	1.5297941080e-02	1.5297941080e-02	1.9161385244e-02	9.9448662040e-04	1.8166898623e-02	-8.5862060014e-03	-1.5237357066e-24	1.1264413529e-23	-5.0378616559e-23	-1.3924894750e-23	-3.6453721809e-23
12.3894           	3.0505384396e-02	1.5252692198e-02	1.5252692198e-02	1.9059276780e-02	1.0339146090e-03	1.8025362171e-02	-8.4957237812e-03	-5.9590362995e-24	-2.4314722952e-26	-4.2321692133e-23	-2.1185160789e-23	-2.1136531344e-23
12.3908           	3.0182342141e-02	1.5091171071e-02	1.5091171071e-02	1.8783116047e-02	1.0650459926e-03	1.7718070055e-02	-8.3265120311e-03	-2.1666949833e-24	-5.6063241679e-25	-1.4814760854e-23	-7.9680128439e-24	-6.8467480103e-24
12.3922           	3.0229432765e-02	1.5114716382e-02	1.5114716382e-02	1.8749190080e-02	1.0876734970e-03	1.7661516583e-02	-8.2869215431e-03	-4.8322789804e-24	-5.6142782777e-24	-1.0136582134e-23	-1.0682569345e-23	5.4598721070e-25
12.3936           	3.0386100146e-02	1.5193050073e-02	1.5193050073e-02	1.8800892647e-02	1.1125456829e-03	1.7688346965e-02	-8.2879006408e-03	-1.3903712039e-24	-1.3384096505e-24	-9.4655866068e-24	-6.0712029539e-24	-3.3943836529e-24
12.395            	3.0310080403e-02	1.5155040201e-02	1.5155040201e-02	1.8715043240e-02	1.1533525044e-03	1.7561690736e-02	-8.2041691157e-03	3.3871742232e-24	-8.3985115725e-24	4.0163385444e-23	1.1683181150e-23	2.8480204295e-23
12.3964           	3.0095705766e-02	1.5047852883e-02	1.5047852883e-02	1.8487155735e-02	1.1715607449e-03	1.7315594990e-02	-8.0720171226e-03	-7.0484277279e-24	1.8349225950e-24	-5.6369456074e-23	-2.6349805442e-23	-3.0019650632e-23
12.3978           	3.0068697735e-02	1.5034348867e-02	1.5034348867e-02	1.8411334323e-02	1.1986878313e-03	1.7212646492e-02	-8.0069793303e-03	-3.8488309809e-24	-1.8841812785e-24	-1.7352902793e-23	-1.0560632675e-23	-6.7922701182e-24
12.3992           	3.0165803370e-02	1.5082901685e-02	1.5082901685e-02	1.8508880339e-02	1.2707467576e-03	1.7238133581e-02	-7.9836934117e-03	8.0859374893e-24	-1.3085672073e-24	5.6263449615e-23	2.6823157600e-23	2.9440292015e-23
12.4006           	3.0034348578e-02	1.5017174289e-02	1.5017174289e-02	1.8369559754e-02	1.3009163680e-03	1.7068643386e-02	-7.8838635090e-03	-1.1297468465e-23	-4.2708848206e-24	-4.6143733269e-23	-2.7342751455e-23	-1.8800981814e-23
12.402            	3.0108355480e-02	1.5054177740e-02	1.5054177740e-02	1.8376543038e-02	1.3286736450e-03	1.7047869393e-02	-7.8595978739e-03	-3.0635720712e-24	-1.9506636296e-23	7.8051869891e-23	1.9519298649e-23	5.8532571241e-23
12.4034           	3.0165062697e-02	1.5082531348e-02	1.5082531348e-02	1.8406600597e-02	1.3818085645e-03	1.7024792033e-02	-7.8214917342e-03	2.3348271791e-25	-8.2689663677e-24	4.7619327749e-23	1.5540697507e-23	3.2078630242e-23
12.4048           	3.0089702689e-02	1.5044851345e-02	1.5044851345e-02	1.8269323931e-02	1.3982799286e-03	1.6871044002e-02	-7.7363820368e-03	-5.9147932304e-25	-1.2051622617e-23	4.5815460583e-23	1.0856107675e-23	3.4959352908e-23
12.4062           	2.9916136566e-02	1.4958068283e-02	1.4958068283e-02	1.8120154330e-02	1.4368891654e-03	1.6683265165e-02	-7.6231879998e-03	6.9974099115e-24	1.2049966200e-23	-1.8374259573e-23	2.8628364136e-24	-2.1237095986e-23
12.4076           	2.9828846645e-02	1.4914423323e-02	1.4914423323e-02	1.8083186713e-02	1.5003259817e-03	1.6582860731e-02	-7.5412673749e-03	1.1082270802e-24	1.4873566628e-23	-6.7719780276e-23	-1.8986323510e-23	-4.8733456766e-23
12.409            	2.9788471267e-02	1.4894235634e-02	1.4894235634e-02	1.7948131173e-02	1.5100144829e-03	1.6438116690e-02	-7.4640511037e-03	-4.8774307627e-24	4.1486776509e-24	-5.4131781704e-23	-2.2917213201e-23	-3.1214568503e-23
12.4103           	2.9802197984e-02	1.4901098992e-02	1.4901098992e-02	1.7916644984e-02	1.5443771369e-03	1.6372267847e-02	-7.4139453549e-03	-6.1688458158e-24	-4.8427159665e-24	-1.9230796598e-23	-1.4458114266e-23	-4.7726823328e-24
12.4117           	2.9846273359e-02	1.4923136680e-02	1.4923136680e-02	1.7913677372e-02	1.5811315809e-03	1.6332545791e-02	-7.3757071052e-03	-4.4415064690e-24	-1.5210982194e-23	4.0475677259e-23	5.0268564359e-24	3.5448820823e-23
12.4131           	2.9944915841e-02	1.4972457920e-02	1.4972457920e-02	1.7965096926e-02	1.6288655267e-03	1.6336231399e-02	-7.3536829361e-03	-1.7374862071e-24	-4.9616551318e-24	1.8642775917e-23	4.3597328268e-24	1.4283043090e-23
12.4145           	2.9607380075e-02	1.4803690038e-02	1.4803690038e-02	1.7676269192e-02	1.6501715975e-03	1.6026097594e-02	-7.1879629985e-03	-7.7999481507e-25	2.1318920953e-24	-8.6511707761e-25	1.6993335565e-24	-2.5644506341e-24
12.4159           	2.9503233042e-02	1.4751616521e-02	1.4751616521e-02	1.7460746133e-02	1.6334120987e-03	1.5827334035e-02	-7.0969609680e-03	9.3277731248e-24	1.1894942892e-24	6.6558593193e-23	3.4468790886e-23	3.2089802307e-23
12.4173           	2.9362405251e-02	1.4681202625e-02	1.4681202625e-02	1.7256854811e-02	1.6393639120e-03	1.5617490899e-02	-6.9890634933e-03	-5.0393161370e-24	-1.4902849792e-24	-2.0207304840e-23	-1.1593937399e-23	-8.6133674410e-24
12.4187           	2.9218754531e-02	1.4609377265e-02	1.4609377265e-02	1.7113362500e-02	1.6663132492e-03	1.5447049251e-02	-6.8903680010e-03	6.4706912176e-24	1.2235555060e-23	-1.5908547685e-23	4.2812812173e-24	-2.0189828903e-23
12.4201           	2.9337484572e-02	1.4668742286e-02	1.4668742286e-02	1.7196136040e-02	1.7217993827e-03	1.5474336658e-02	-6.8762686375e-03	3.0831772939e-24	1.5584896934e-24	-2.4471167481e-24	3.3493131930e-25	-2.7820480674e-24
12.4215           	2.9070749065e-02	1.4535374533e-02	1.4535374533e-02	1.6916167525e-02	1.7279912441e-03	1.5188176281e-02	-6.7300925185e-03	6.1737974544e-24	7.6200615985e-25	4.2890376629e-23	2.2207194474e-23	2.0683182154e-23
12.4229           	2.9176604719e-02	1.4588302360e-02	1.4588302360e-02	1.7007802605e-02	1.7859528837e-03	1.5221849721e-02	-6.7179484187e-03	6.9629566934e-24	-2.2564740036e-25	5.4824106737e-23	2.7186405968e-23	2.7637700769e-23
12.4243           	2.9168719321e-02	1.4584359660e-02	1.4584359660e-02	1.6968875816e-02	1.8233120424e-03	1.5145563773e-02	-6.6611258654e-03	-5.5366295579e-24	-1.8225879749e-23	7.7982842040e-23	2.0765541270e-23	5.7217300769e-23
12.4258           	2.9170565088e-02	1.4585282544e-02	1.4585282544e-02	1.6906444358e-02	1.8475218089e-03	1.5058922549e-02	-6.6057003702e-03	1.5897547884e-24	-1.5631924034e-24	3.0374968632e-23	1.3624291913e-23	1.6750676719e-23
12.4272           	2.9166077528e-02	1.4583038764e-02	1.4583038764e-02	1.6878697176e-02	1.8923286257e-03	1.4986368550e-02	-6.5470199622e-03	1.8951111738e-24	1.0763084585e-24	-1.0241152671e-23	-4.0442678771e-24	-6.1968847942e-24
12.4286           	2.8978648150e-02	1.4489324075e-02	1.4489324075e-02	1.6689441070e-02	1.9061481320e-03	1.4783292938e-02	-6.4385724030e-03	5.7002209910e-24	4.5991722554e-24	2.5537539021e-23	1.7367941766e-23	8.1695972553e-24
12.43             	2.8813880036e-02	1.4406940018e-02	1.4406940018e-02	1.6562987461e-02	1.9509254837e-03	1.4612061977e-02	-6.3305682466e-03	-9.8632463194e-24	-1.3287011233e-23	5.1490481573e-24	-1.0712487155e-23	1.5861535312e-23
