# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0109364          -9.1310283533e+03 -3.2644016132e+03 4.4514135634e-17 -9.1155449147e+03 -3.2688426091e+03 4.4504472819e-17 -1.5483438606e+01 4.4409959518e+00 9.6628152171e-21
0.0110666          -8.9647316478e+03 -3.1436672634e+03 -3.0559042008e-17 -8.9492544613e+03 -3.1481547623e+03 -3.0564903607e-17 -1.5477186480e+01 4.4874989400e+00 5.8615989230e-21
0.0111978          -8.9533536696e+03 -3.2206593409e+03 -3.2683035979e-17 -8.9378741729e+03 -3.2252013841e+03 -3.2683387601e-17 -1.5479496665e+01 4.5420432162e+00 3.5162212330e-22
0.0113299          -8.9578450993e+03 -3.3149830739e+03 -1.6538118837e-17 -8.9423611630e+03 -3.3195817851e+03 -1.6538253548e-17 -1.5483936322e+01 4.5987111472e+00 1.3471088015e-22
0.0114631          -9.0380814887e+03 -3.5092019794e+03 -3.7884722587e-17 -9.0225874891e+03 -3.5138569292e+03 -3.7889040073e-17 -1.5493999541e+01 4.6549498157e+00 4.3174862459e-21
0.0115974          -8.9130674435e+03 -3.4342787522e+03 1.5509321782e-17 -8.8975559454e+03 -3.4389929077e+03 1.5500883864e-17 -1.5511498095e+01 4.7141554402e+00 8.4379177632e-21
0.0117327          -8.8731395205e+03 -3.4871338299e+03 -2.8877392058e-17 -8.8575986608e+03 -3.4919165346e+03 -2.8873685748e-17 -1.5540859772e+01 4.7827047789e+00 -3.7063100315e-21
0.0118692          -8.7905105009e+03 -3.4770367889e+03 -5.1158921054e-18 -8.7749322269e+03 -3.4818947730e+03 -5.1138730861e-18 -1.5578274045e+01 4.8579840478e+00 -2.0190192549e-21
0.0120067          -8.6726374624e+03 -3.4500962466e+03 -5.4835374278e-18 -8.6570212575e+03 -3.4550310858e+03 -5.4801568114e-18 -1.5616204861e+01 4.9348391817e+00 -3.3806164384e-21
0.0121454          -8.6957197318e+03 -3.5539874619e+03 -1.1920374346e-17 -8.6800615742e+03 -3.5589964719e+03 -1.1918439086e-17 -1.5658157667e+01 5.0090099534e+00 -1.9352601702e-21
0.0122852          -8.7146476785e+03 -3.6820569061e+03 -2.1888453204e-17 -8.6989371047e+03 -3.6871409771e+03 -2.1884071178e-17 -1.5710573777e+01 5.0840709597e+00 -4.3820262873e-21
0.012426           -8.6519185931e+03 -3.6977814734e+03 -1.2838559661e-17 -8.6361497682e+03 -3.7029412759e+03 -1.2839605263e-17 -1.5768824969e+01 5.1598024583e+00 1.0456017765e-21
0.0125678          -8.6762863396e+03 -3.8044373644e+03 -2.5014546833e-17 -8.6604511710e+03 -3.8096768195e+03 -2.5017242596e-17 -1.5835168533e+01 5.2394551026e+00 2.6957634567e-21
0.0127105          -8.6566476086e+03 -3.8704940588e+03 -5.9400342733e-18 -8.6407420855e+03 -3.8758149058e+03 -5.9398331796e-18 -1.5905523147e+01 5.3208469935e+00 -2.0109374069e-22
0.0128543          -8.6650652412e+03 -3.9513973964e+03 -2.0347722335e-17 -8.6490853973e+03 -3.9567975228e+03 -2.0351745367e-17 -1.5979843896e+01 5.4001264072e+00 4.0230327763e-21
0.0129991          -8.6252101535e+03 -3.9894626664e+03 1.8633927191e-18 -8.6091560458e+03 -3.9949427731e+03 1.8588248562e-18 -1.6054107697e+01 5.4801066703e+00 4.5678628279e-21
0.0131448          -8.6607595440e+03 -4.1295468218e+03 -1.5249514795e-17 -8.6446205216e+03 -4.1351115126e+03 -1.5248204644e-17 -1.6139022371e+01 5.5646907751e+00 -1.3101509906e-21
0.0132916          -8.6915610283e+03 -4.2279104432e+03 6.3824001444e-18 -8.6753266327e+03 -4.2335639657e+03 6.3872349605e-18 -1.6234395617e+01 5.6535225707e+00 -4.8348161000e-21
0.0134393          -8.7083038512e+03 -4.2910161592e+03 1.7267570386e-17 -8.6919633363e+03 -4.2967601100e+03 1.7268695938e-17 -1.6340514918e+01 5.7439508118e+00 -1.1255527312e-21
0.0135879          -8.6635144472e+03 -4.2753120309e+03 1.4567419184e-17 -8.6470558932e+03 -4.2811480229e+03 1.4563125216e-17 -1.6458553934e+01 5.8359920567e+00 4.2939677438e-21
0.0137373          -8.6013658368e+03 -4.2304926134e+03 -1.3201497927e-17 -8.5847815259e+03 -4.2364203011e+03 -1.3194437898e-17 -1.6584310864e+01 5.9276876983e+00 -7.0600291403e-21
0.0138874          -8.5964976817e+03 -4.2527141285e+03 6.1770485510e-18 -8.5797769251e+03 -4.2587365887e+03 6.1785147859e-18 -1.6720756575e+01 6.0224601918e+00 -1.4662348231e-21
0.0140381          -8.5857862587e+03 -4.2561207484e+03 -5.6891402460e-18 -8.5689157430e+03 -4.2622408143e+03 -5.6797910633e-18 -1.6870515711e+01 6.1200658959e+00 -9.3491826808e-21
0.0141894          -8.6304100351e+03 -4.3429800587e+03 2.1845876334e-18 -8.6133834207e+03 -4.3491946860e+03 2.1916121343e-18 -1.7026614497e+01 6.2146272643e+00 -7.0245009393e-21
0.0143411          -8.6129071791e+03 -4.3584868774e+03 -2.3298774414e-17 -8.5957220609e+03 -4.3647896987e+03 -2.3299544052e-17 -1.7185118272e+01 6.3028212936e+00 7.6963805356e-22
0.0144933          -8.6149169051e+03 -4.3650493934e+03 -3.0074690926e-17 -8.5975720663e+03 -4.3714357664e+03 -3.0079982657e-17 -1.7344838850e+01 6.3863730238e+00 5.2917308001e-21
0.0146458          -8.7101243017e+03 -4.4990911533e+03 6.1521866360e-18 -8.6926084658e+03 -4.5055633772e+03 6.1503416444e-18 -1.7515835938e+01 6.4722239278e+00 1.8449915331e-21
0.0147985          -8.7748498185e+03 -4.5978841688e+03 8.6577767494e-18 -8.7571536831e+03 -4.6044443893e+03 8.6561860534e-18 -1.7696135390e+01 6.5602205200e+00 1.5906960298e-21
0.0149514          -8.7482562368e+03 -4.5206061845e+03 2.5899659632e-17 -8.7303761508e+03 -4.5272495117e+03 2.5906655081e-17 -1.7880086007e+01 6.6433272888e+00 -6.9954494173e-21
0.0151041          -8.7638070631e+03 -4.5057216656e+03 -6.1661377108e-18 -8.7457392607e+03 -4.5124426879e+03 -6.1733123727e-18 -1.8067802407e+01 6.7210222430e+00 7.1746619766e-21
0.0152567          -8.7817259480e+03 -4.5091853805e+03 1.8068568817e-17 -8.7634664091e+03 -4.5159794892e+03 1.8067274266e-17 -1.8259538864e+01 6.7941087251e+00 1.2945506844e-21
0.0154089          -8.7529456427e+03 -4.4424647276e+03 2.3292727850e-17 -8.7344953005e+03 -4.4493275349e+03 2.3300851763e-17 -1.8450342263e+01 6.8628073369e+00 -8.1239135553e-21
0.0155606          -8.7533193128e+03 -4.4052450272e+03 7.7962832192e-19 -8.7346795267e+03 -4.4121729851e+03 7.8430782079e-19 -1.8639786084e+01 6.9279578885e+00 -4.6794988731e-21
0.0157117          -8.7162244304e+03 -4.2661252862e+03 9.0606560367e-18 -8.6973975345e+03 -4.2731139895e+03 9.0520738469e-18 -1.8826895989e+01 6.9887033220e+00 8.5821898803e-21
0.0158621          -8.7114381141e+03 -4.2127537871e+03 8.6586890207e-18 -8.6924413258e+03 -4.2197858476e+03 8.6614085994e-18 -1.8996788310e+01 7.0320604908e+00 -2.7195787001e-21
