# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.471662           -9.4111097223e+01 -1.9224780854e+02 1.1508538149e-19 -9.3896836971e+01 -1.9218745222e+02 1.1520175081e-19 -2.1426025287e-01 -6.0356319501e-02 -1.1636932430e-22
0.474098           -9.2356941754e+01 -1.9021683320e+02 1.0056483639e-19 -9.2146379178e+01 -1.9015683358e+02 1.0062755295e-19 -2.1056257576e-01 -5.9999621598e-02 -6.2716566237e-23
0.476566           -9.0665321848e+01 -1.8876969636e+02 1.6332069783e-20 -9.0458457740e+01 -1.8871007709e+02 1.6365206099e-20 -2.0686410812e-01 -5.9619272713e-02 -3.3136315907e-23
0.479069           -8.8926891909e+01 -1.8701931778e+02 1.7975396091e-19 -8.8723807569e+01 -1.8696006646e+02 1.7967176479e-19 -2.0308433987e-01 -5.9251327012e-02 8.2196121212e-23
0.481607           -8.7217134643e+01 -1.8633226326e+02 -1.0779428133e-19 -8.7017943755e+01 -1.8627336318e+02 -1.0787111954e-19 -1.9919088853e-01 -5.8900080965e-02 7.6838213554e-23
0.48418            -8.5330961066e+01 -1.8322141459e+02 1.6741166035e-19 -8.5135626159e+01 -1.8316285470e+02 1.6741658302e-19 -1.9533490713e-01 -5.8559883429e-02 -4.9226760233e-24
0.48679            -8.3969876978e+01 -1.8230961120e+02 4.5002235439e-20 -8.3778370741e+01 -1.8225134195e+02 4.5002726362e-20 -1.9150623719e-01 -5.8269255719e-02 -4.9092261128e-25
0.489438           -8.2135198160e+01 -1.8054325396e+02 -1.3175215910e-19 -8.1947537226e+01 -1.8048526945e+02 -1.3173186358e-19 -1.8766093407e-01 -5.7984504042e-02 -2.0295525189e-23
0.492123           -8.0285859042e+01 -1.7844494900e+02 1.0463262847e-19 -8.0102097147e+01 -1.7838722831e+02 1.0464663040e-19 -1.8376189481e-01 -5.7720696927e-02 -1.4001933350e-23
0.494848           -7.8448068380e+01 -1.7606831159e+02 -7.8061425615e-22 -7.8268257217e+01 -1.7601092004e+02 -7.6684859176e-22 -1.7981116312e-01 -5.7391547588e-02 -1.3765664398e-23
0.497613           -7.6794202770e+01 -1.7458845942e+02 5.0462222744e-21 -7.6618427171e+01 -1.7453134908e+02 5.0494601363e-21 -1.7577559876e-01 -5.7110338236e-02 -3.2378619283e-24
0.500396           -7.5165389796e+01 -1.7321283878e+02 -2.5391163523e-20 -7.4993691100e+01 -1.7315595758e+02 -2.5422013505e-20 -1.7169869565e-01 -5.6881199760e-02 3.0849981875e-23
0.503247           -7.3857181015e+01 -1.7208992627e+02 2.4032322089e-20 -7.3689410261e+01 -1.7203325582e+02 2.4016638773e-20 -1.6777075461e-01 -5.6670451305e-02 1.5683315564e-23
0.506139           -7.2358658957e+01 -1.7063569617e+02 3.0577863047e-20 -7.2194886444e+01 -1.7057912847e+02 3.0554100879e-20 -1.6377251235e-01 -5.6567699847e-02 2.3762168079e-23
0.509071           -7.0663233635e+01 -1.6849605589e+02 4.0845678981e-20 -7.0503303647e+01 -1.6843964450e+02 4.0812652648e-20 -1.5992998780e-01 -5.6411387846e-02 3.3026332726e-23
0.512047           -6.9229714416e+01 -1.6711963517e+02 -7.8769322270e-20 -6.9073620402e+01 -1.6706341978e+02 -7.8817560964e-20 -1.5609401450e-01 -5.6215386827e-02 4.8238693727e-23
0.515069           -6.7589578481e+01 -1.6505934777e+02 -9.2108006642e-20 -6.7437275213e+01 -1.6500338980e+02 -9.2148402844e-20 -1.5230326868e-01 -5.5957963630e-02 4.0396201430e-23
0.518137           -6.6121206457e+01 -1.6396129704e+02 -1.7467073356e-20 -6.5972753239e+01 -1.6390556895e+02 -1.7513915473e-20 -1.4845321812e-01 -5.5728093905e-02 4.6842116315e-23
0.521252           -6.4574330287e+01 -1.6205544623e+02 4.6514096474e-20 -6.4429662669e+01 -1.6199994424e+02 4.6724229114e-20 -1.4466761730e-01 -5.5501990992e-02 -2.1013263981e-22
0.524394           -6.2875833314e+01 -1.5956500638e+02 -7.8699365690e-20 -6.2734867890e+01 -1.5950976621e+02 -7.8590093600e-20 -1.4096542427e-01 -5.5240171719e-02 -1.0927208976e-22
0.527547           -6.1651114444e+01 -1.5901834373e+02 7.8052143987e-20 -6.1513860101e+01 -1.5896338553e+02 7.7996662053e-20 -1.3725434322e-01 -5.4958196491e-02 5.5481934158e-23
0.530708           -5.9891492518e+01 -1.5661339649e+02 -5.7929133532e-20 -5.9758066508e+01 -1.5655864475e+02 -5.8012260695e-20 -1.3342600995e-01 -5.4751741802e-02 8.3127162124e-23
0.533878           -5.8667724321e+01 -1.5546565509e+02 1.6845511683e-19 -5.8538283138e+01 -1.5541105071e+02 1.6852713838e-19 -1.2944118264e-01 -5.4604380920e-02 -7.2021549919e-23
0.537058           -5.7285436418e+01 -1.5397516038e+02 4.4925693847e-20 -5.7159926467e+01 -1.5392076076e+02 4.5036856282e-20 -1.2550995159e-01 -5.4399621103e-02 -1.1116243467e-22
0.540248           -5.5893684247e+01 -1.5234215196e+02 -1.9046752481e-20 -5.5771877750e+01 -1.5228798007e+02 -1.9020155503e-20 -1.2180649734e-01 -5.4171885573e-02 -2.6596977814e-23
0.543449           -5.4561198968e+01 -1.5085563683e+02 -4.2395901402e-20 -5.4442945302e+01 -1.5080172276e+02 -4.2350603525e-20 -1.1825366569e-01 -5.3914069896e-02 -4.5297877131e-23
0.54666            -5.3340637070e+01 -1.4928615656e+02 -9.9395849501e-20 -5.3225764796e+01 -1.4923251521e+02 -9.9441612948e-20 -1.1487227427e-01 -5.3641347348e-02 4.5763447793e-23
0.549882           -5.2431874345e+01 -1.5030276804e+02 -1.4616421504e-19 -5.2320310691e+01 -1.5024939731e+02 -1.4614166247e-19 -1.1156365403e-01 -5.3370726350e-02 -2.2552569274e-23
0.553114           -5.0942503538e+01 -1.4627495709e+02 -2.5642565062e-21 -5.0834126898e+01 -1.4622185261e+02 -2.6010910083e-21 -1.0837664017e-01 -5.3104479120e-02 3.6834502102e-23
0.556358           -4.9913193028e+01 -1.4570496707e+02 6.4603713466e-20 -4.9807775537e+01 -1.4565218486e+02 6.4695029031e-20 -1.0541749106e-01 -5.2782204889e-02 -9.1315565700e-23
0.55961            -4.8787472006e+01 -1.4448874910e+02 -6.9458471120e-20 -4.8684938278e+01 -1.4443626065e+02 -6.9372787191e-20 -1.0253372723e-01 -5.2488445674e-02 -8.5683928947e-23
0.562871           -4.7696222683e+01 -1.4345461009e+02 -1.0121570850e-19 -4.7596582006e+01 -1.4340238271e+02 -1.0126247906e-19 -9.9640677193e-02 -5.2227382218e-02 4.6770552964e-23
0.56614            -4.6422980893e+01 -1.4213092570e+02 -5.9933263073e-20 -4.6326323929e+01 -1.4207888261e+02 -5.9918577055e-20 -9.6656963538e-02 -5.2043086431e-02 -1.4686018001e-23
0.569417           -4.5334327082e+01 -1.4080170082e+02 -1.9086114305e-21 -4.5240760816e+01 -1.4074979352e+02 -1.9100857994e-21 -9.3566265583e-02 -5.1907302793e-02 1.4743688590e-24
0.572703           -4.3763899276e+01 -1.3702901236e+02 5.4307181147e-20 -4.3673374646e+01 -1.3697726965e+02 5.4322872122e-20 -9.0524629739e-02 -5.1742710686e-02 -1.5690974909e-23
0.576005           -4.2842084959e+01 -1.3720640195e+02 -3.3107847317e-20 -4.2754468861e+01 -1.3715490137e+02 -3.3133315308e-20 -8.7616098191e-02 -5.1500585499e-02 2.5467990561e-23
0.579318           -4.2015352302e+01 -1.3724888812e+02 1.2588541777e-20 -4.1930837350e+01 -1.3719752426e+02 1.2577991470e-20 -8.4514951427e-02 -5.1363863632e-02 1.0550306630e-23
0.582638           -4.0657816442e+01 -1.3469398634e+02 1.4800432647e-20 -4.0576446042e+01 -1.3464275763e+02 1.4826735171e-20 -8.1370399989e-02 -5.1228712424e-02 -2.6302524216e-23
0.585968           -3.9800886751e+01 -1.3403109524e+02 -5.6910002200e-20 -3.9722579133e+01 -1.3398001581e+02 -5.6865551080e-20 -7.8307617681e-02 -5.1079430037e-02 -4.4451120196e-23
0.589311           -3.8760351378e+01 -1.3242657327e+02 -5.9872633942e-20 -3.8685063962e+01 -1.3237566049e+02 -5.9934531043e-20 -7.5287415628e-02 -5.0912779653e-02 6.1897100969e-23
0.59267            -3.7573836146e+01 -1.3027727019e+02 6.3429991340e-20 -3.7501380467e+01 -1.3022659235e+02 6.3454748642e-20 -7.2455678631e-02 -5.0677837554e-02 -2.4757302014e-23
0.596045           -3.6875583532e+01 -1.3010174315e+02 1.2673295250e-19 -3.6805722569e+01 -1.3005133648e+02 1.2670831054e-19 -6.9860962514e-02 -5.0406672334e-02 2.4641963841e-23
0.599425           -3.5887337472e+01 -1.2852680996e+02 -8.0949473984e-20 -3.5819893126e+01 -1.2847666092e+02 -8.0953495556e-20 -6.7444346114e-02 -5.0149045011e-02 4.0215715718e-24
0.60282            -3.5082909166e+01 -1.2809131625e+02 -1.0272836156e-19 -3.5017914936e+01 -1.2804141035e+02 -1.0267116259e-19 -6.4994229784e-02 -4.9905904672e-02 -5.7198961534e-23
0.606224           -3.4180029244e+01 -1.2670998941e+02 5.9521497801e-20 -3.4117426035e+01 -1.2666029573e+02 5.9593117539e-20 -6.2603208378e-02 -4.9693676107e-02 -7.1619737671e-23
0.609637           -3.3467855157e+01 -1.2658135230e+02 -1.6775861962e-20 -3.3407589213e+01 -1.2653188726e+02 -1.6804689999e-20 -6.0265943850e-02 -4.9465042405e-02 2.8828037490e-23
0.613061           -3.2624434189e+01 -1.2574733937e+02 1.2665308123e-20 -3.2566552505e+01 -1.2569804610e+02 1.2739761395e-20 -5.7881684058e-02 -4.9293262255e-02 -7.4453271572e-23
0.616494           -3.1864431305e+01 -1.2531400851e+02 2.0812877051e-20 -3.1808934054e+01 -1.2526486370e+02 2.0842846413e-20 -5.5497251686e-02 -4.9144808443e-02 -2.9969361974e-23
0.619935           -3.0935820055e+01 -1.2452927472e+02 -4.4236585359e-21 -3.0882750881e+01 -1.2448026751e+02 -4.5750783159e-21 -5.3069173840e-02 -4.9007208707e-02 1.5141977995e-22
0.623386           -2.9821200375e+01 -1.2170364268e+02 2.6345943767e-20 -2.9770526541e+01 -1.2165481825e+02 2.6365695386e-20 -5.0673834307e-02 -4.8824439522e-02 -1.9751618958e-23
0.626853           -2.8975854868e+01 -1.2055580816e+02 2.1425415760e-21 -2.8927510012e+01 -1.2050724974e+02 2.0991750735e-21 -4.8344856910e-02 -4.8558418176e-02 4.3366502590e-23
0.630336           -2.8052101585e+01 -1.1936939178e+02 1.3350563355e-20 -2.8006070879e+01 -1.1932111551e+02 1.3269268931e-20 -4.6030705465e-02 -4.8276276682e-02 8.1294423453e-23
0.63383            -2.7182893802e+01 -1.1912564402e+02 6.6413498828e-21 -2.7139485114e+01 -1.1907757263e+02 6.6910121663e-21 -4.3408687619e-02 -4.8071384756e-02 -4.9662283420e-23
0.637334           -2.6398017562e+01 -1.1854165578e+02 3.1343863559e-21 -2.6357411213e+01 -1.1849374952e+02 3.1016548792e-21 -4.0606349485e-02 -4.7906264643e-02 3.2731476732e-23
0.640848           -2.5533056276e+01 -1.1708845372e+02 -8.1281391048e-20 -2.5495207470e+01 -1.1704069279e+02 -8.1228162583e-20 -3.7848806085e-02 -4.7760928088e-02 -5.3228464786e-23
0.644379           -2.4571162858e+01 -1.1390027891e+02 5.3544264058e-20 -2.4535880694e+01 -1.1385276244e+02 5.3524416549e-20 -3.5282163413e-02 -4.7516476479e-02 1.9847508134e-23
0.647933           -2.3803088237e+01 -1.1220364014e+02 -1.4212680213e-20 -2.3769946152e+01 -1.1215652011e+02 -1.4149922466e-20 -3.3142085024e-02 -4.7120024972e-02 -6.2757747202e-23
0.651511           -2.3104854873e+01 -1.1209228715e+02 1.9097650686e-20 -2.3073610712e+01 -1.1204560223e+02 1.9082860930e-20 -3.1244160868e-02 -4.6684921391e-02 1.4789756420e-23
0.6551             -2.2603252540e+01 -1.1351411207e+02 -1.1382989871e-20 -2.2574192111e+01 -1.1346767706e+02 -1.1437997850e-20 -2.9060428618e-02 -4.6435004571e-02 5.5007978787e-23
0.65869            -2.1978167963e+01 -1.1299364312e+02 3.4928101956e-20 -2.1951447459e+01 -1.1294734683e+02 3.4924672139e-20 -2.6720504626e-02 -4.6296288111e-02 3.4298170607e-24
0.662289           -2.1431490630e+01 -1.1212128821e+02 3.6103312326e-20 -2.1406818438e+01 -1.1207516160e+02 3.6082591693e-20 -2.4672191331e-02 -4.6126604497e-02 2.0720633326e-23
0.665901           -2.0471051937e+01 -1.0952711967e+02 5.5182150085e-21 -2.0448242323e+01 -1.0948125409e+02 5.4796614187e-21 -2.2809613454e-02 -4.5865582334e-02 3.8553589838e-23
0.669533           -1.9594467566e+01 -1.0681679374e+02 6.7244449831e-22 -1.9573606682e+01 -1.0677133611e+02 6.7233698914e-22 -2.0860884179e-02 -4.5457628848e-02 1.0750917517e-25
0.673191           -1.9031754816e+01 -1.0733480499e+02 4.2895963876e-20 -1.9012608614e+01 -1.0728982785e+02 4.2925018663e-20 -1.9146201758e-02 -4.4977141818e-02 -2.9054786381e-23
0.676859           -1.8365564349e+01 -1.0780225014e+02 -1.8740593776e-20 -1.8348295899e+01 -1.0775760037e+02 -1.8709764792e-20 -1.7268450689e-02 -4.4649772564e-02 -3.0828984749e-23
0.68053            -1.7564772974e+01 -1.0713801679e+02 1.3769521738e-20 -1.7549891464e+01 -1.0709359314e+02 1.3720285609e-20 -1.4881509724e-02 -4.4423652683e-02 4.9236128367e-23
0.684211           -1.7064780058e+01 -1.0650746453e+02 2.6184656799e-20 -1.7052074958e+01 -1.0646331902e+02 2.6238473971e-20 -1.2705100158e-02 -4.4145508217e-02 -5.3817171527e-23
0.687907           -1.6139489001e+01 -1.0288625396e+02 -4.7832393048e-20 -1.6128802385e+01 -1.0284245607e+02 -4.7856250711e-20 -1.0686615936e-02 -4.3797890599e-02 2.3857663847e-23
0.691631           -1.5283490473e+01 -1.0084387756e+02 4.1366942920e-20 -1.5274608601e+01 -1.0080056798e+02 4.1361265927e-20 -8.8818729491e-03 -4.3309584077e-02 5.6769923262e-24
0.695388           -1.4592139416e+01 -9.9443292987e+01 1.7586875797e-20 -1.4585196046e+01 -9.9400558020e+01 1.7537351364e-20 -6.9433700907e-03 -4.2734966581e-02 4.9524433572e-23
0.699168           -1.4200174995e+01 -1.0081062482e+02 -1.6190275102e-20 -1.4194996673e+01 -1.0076833370e+02 -1.6162452327e-20 -5.1783217752e-03 -4.2291128767e-02 -2.7822775198e-23
0.702957           -1.3423292951e+01 -1.0185719120e+02 8.8069213455e-21 -1.3420155058e+01 -1.0181520907e+02 8.8122169463e-21 -3.1378932452e-03 -4.1982129546e-02 -5.2956007491e-24
0.706754           -1.3287737097e+01 -1.0142829276e+02 -2.5149567415e-20 -1.3286557122e+01 -1.0138650783e+02 -2.5145090166e-20 -1.1799749028e-03 -4.1784925616e-02 -4.4772494446e-24
0.710567           -1.2586417467e+01 -9.9091813228e+01 3.4127650479e-20 -1.2586797587e+01 -9.9050337488e+01 3.4159948389e-20 3.8012060880e-04 -4.1475739697e-02 -3.2297910560e-23
0.714396           -1.2014108461e+01 -9.8963729514e+01 3.0106756012e-20 -1.2015932092e+01 -9.8922574397e+01 3.0125423352e-20 1.8236313060e-03 -4.1155116768e-02 -1.8667339575e-23
0.718237           -1.1441776707e+01 -9.7389045063e+01 -6.1144959863e-21 -1.1444997804e+01 -9.7348249254e+01 -6.1396948434e-21 3.2210973193e-03 -4.0795808950e-02 2.5198857042e-23
0.722095           -1.0965517309e+01 -9.7350514523e+01 -8.7642707517e-21 -1.0970029093e+01 -9.7310115433e+01 -8.7762304866e-21 4.5117838130e-03 -4.0399090114e-02 1.1959734882e-23
0.725968           -1.0012388017e+01 -9.7208727152e+01 -5.9689889779e-22 -1.0018333717e+01 -9.7168683725e+01 -5.9797782777e-22 5.9456999118e-03 -4.0043427203e-02 1.0789299788e-24
0.729852           -9.2384652046e+00 -9.1841074953e+01 -2.3866390440e-20 -9.2463799399e+00 -9.1801432943e+01 -2.3889956344e-20 7.9147353805e-03 -3.9642010304e-02 2.3565903312e-23
0.733762           -8.8805557647e+00 -9.3400739273e+01 1.9838630851e-20 -8.8903329267e+00 -9.3361620407e+01 1.9849836739e-20 9.7771619870e-03 -3.9118865604e-02 -1.1205888533e-23
0.737697           -8.0611119743e+00 -9.1954005994e+01 2.1816963940e-20 -8.0727211392e+00 -9.1915438787e+01 2.1809408906e-20 1.1609164835e-02 -3.8567207555e-02 7.5550346978e-24
0.741665           -7.9660910184e+00 -9.2969268045e+01 1.5774214199e-20 -7.9791318047e+00 -9.2931182369e+01 1.5805882415e-20 1.3040786355e-02 -3.8085675943e-02 -3.1668216404e-23
0.745651           -7.5145946773e+00 -9.2406056230e+01 1.0933773070e-20 -7.5285742288e+00 -9.2368289250e+01 1.0972472567e-20 1.3979551482e-02 -3.7766980325e-02 -3.8699497237e-23
0.749653           -6.6397626540e+00 -9.2198812889e+01 -6.6387357071e-21 -6.6549144356e+00 -9.2161392181e+01 -6.6503803412e-21 1.5151781641e-02 -3.7420707142e-02 1.1644634055e-23
0.753664           -6.2796919057e+00 -9.1853739109e+01 1.3990472379e-20 -6.2961828250e+00 -9.1816288813e+01 1.3997929057e-20 1.6490919316e-02 -3.7450296439e-02 -7.4566776478e-24
0.757684           -5.8310214424e+00 -9.0405902843e+01 -1.7683819805e-20 -5.8487667001e+00 -9.0368681507e+01 -1.7675387262e-20 1.7745257701e-02 -3.7221336099e-02 -8.4325429325e-24
0.761722           -5.4255012301e+00 -8.9862303849e+01 7.4762725784e-21 -5.4444498426e+00 -8.9825445733e+01 7.5363313686e-21 1.8948612538e-02 -3.6858116281e-02 -6.0058790125e-23
0.765776           -4.9707864482e+00 -8.9752905555e+01 -6.6688938086e-21 -4.9905988021e+00 -8.9716392318e+01 -6.6903248975e-21 1.9812353854e-02 -3.6513236459e-02 2.1431088929e-23
0.769849           -4.3656085467e+00 -8.9061759677e+01 -1.2516320898e-20 -4.3862571813e+00 -8.9025600377e+01 -1.2510997307e-20 2.0648634516e-02 -3.6159299957e-02 -5.3235914160e-24
0.77394            -3.3870436665e+00 -8.7841014647e+01 -3.1432413980e-20 -3.4090065274e+00 -8.7805287651e+01 -3.1440106824e-20 2.1962860886e-02 -3.5726996850e-02 7.6928440404e-24
0.778046           -3.0558861100e+00 -8.6115280402e+01 -3.4112041531e-20 -3.0798731978e+00 -8.6080033162e+01 -3.4131652741e-20 2.3987087791e-02 -3.5247240006e-02 1.9611210260e-23
0.782182           -2.5872470824e+00 -8.5160454522e+01 1.6927227860e-20 -2.6130394240e+00 -8.5125697412e+01 1.6922490527e-20 2.5792341645e-02 -3.4757109618e-02 4.7373330593e-24
0.786346           -2.3492034167e+00 -8.4532136992e+01 -2.3231041107e-20 -2.3763241166e+00 -8.4497870751e+01 -2.3252663889e-20 2.7120699900e-02 -3.4266241235e-02 2.1622782228e-23
0.790541           -2.0170749375e+00 -8.2888790785e+01 7.3457840048e-21 -2.0450651737e+00 -8.2855039915e+01 7.3620197313e-21 2.7990236122e-02 -3.3750869628e-02 -1.6235726541e-23
0.794763           -1.5642922359e+00 -8.4397926043e+01 2.4880016305e-20 -1.5930798250e+00 -8.4364679116e+01 2.4908678274e-20 2.8787589112e-02 -3.3246927347e-02 -2.8661968677e-23
0.798986           -7.4850875571e-01 -8.3165895908e+01 1.2725517436e-20 -7.7818503573e-01 -8.3133105950e+01 1.2769217062e-20 2.9676280018e-02 -3.2789958602e-02 -4.3699625515e-23
0.80322            -4.1904238941e-01 -8.3070197768e+01 -2.9418526034e-21 -4.5015768175e-01 -8.3037879352e+01 -2.9149805515e-21 3.1115292340e-02 -3.2318416434e-02 -2.6872051829e-23
0.807471           -3.0724462144e-02 -8.2766138540e+01 2.1170312458e-21 -6.2848622607e-02 -8.2734261585e+01 2.1309794419e-21 3.2124160464e-02 -3.1876955236e-02 -1.3948196116e-23
0.811736           3.2004044838e-01 -8.2218594983e+01 -3.5175855931e-22 2.8707030249e-01 -8.2187144057e+01 -3.1540616236e-22 3.2970145885e-02 -3.1450925034e-02 -3.6352396948e-23
0.816022           7.3206681377e-01 -7.9725105599e+01 1.5616773203e-20 6.9823619879e-01 -7.9694206634e+01 1.5607386693e-20 3.3830614979e-02 -3.0898965473e-02 9.3865098458e-24
0.820333           1.1531805172e+00 -7.7111727415e+01 -1.3418013562e-20 1.1186297340e+00 -7.7081443156e+01 -1.3445225979e-20 3.4550783139e-02 -3.0284259054e-02 2.7212416931e-23
0.824682           2.0345646252e+00 -7.9532866078e+01 1.3713362474e-20 1.9988946444e+00 -7.9503134029e+01 1.3686704536e-20 3.5669980804e-02 -2.9732048309e-02 2.6657937300e-23
0.829047           2.1432234345e+00 -7.8686884796e+01 -1.5937231434e-20 2.1063675377e+00 -7.8657561061e+01 -1.5932360414e-20 3.6855896820e-02 -2.9323735555e-02 -4.8710198803e-24
0.833434           2.4657656600e+00 -7.8949420241e+01 -2.6630443159e-20 2.4280872894e+00 -7.8920526355e+01 -2.6628932181e-20 3.7678370593e-02 -2.8893885905e-02 -1.5109780880e-24
0.837839           2.9792407961e+00 -7.7914666219e+01 -3.1338796174e-21 2.9407573382e+00 -7.7886237113e+01 -3.1313419815e-21 3.8483457886e-02 -2.8429106306e-02 -2.5376359458e-24
0.842258           3.3495441482e+00 -7.7457092239e+01 -1.3686195910e-20 3.3102876983e+00 -7.7429149664e+01 -1.3702513401e-20 3.9256449919e-02 -2.7942575026e-02 1.6317490315e-23
0.846693           3.6707796039e+00 -7.6790751022e+01 -1.3551962940e-20 3.6309397617e+00 -7.6763267916e+01 -1.3561428683e-20 3.9839842243e-02 -2.7483105389e-02 9.4657431419e-24
0.851145           4.3543220773e+00 -7.6663717221e+01 -2.9200853269e-20 4.3136784643e+00 -7.6636704101e+01 -2.9235476150e-20 4.0643613073e-02 -2.7013119322e-02 3.4622881351e-23
0.855614           4.4526942179e+00 -7.3320733057e+01 -1.2531078836e-20 4.4110124999e+00 -7.3294280993e+01 -1.2509843621e-20 4.1681717925e-02 -2.6452063311e-02 -2.1235214824e-23
0.860115           4.9640354596e+00 -7.2100947942e+01 -7.9196573539e-21 4.9212607462e+00 -7.2075184791e+01 -7.9697113266e-21 4.2774713353e-02 -2.5763151239e-02 5.0053972711e-23
0.864656           5.3942450099e+00 -7.4001119672e+01 -8.6198294062e-21 5.3504727779e+00 -7.3975991939e+01 -8.5979416134e-21 4.3772232055e-02 -2.5127732501e-02 -2.1887792765e-23
0.869222           5.7207975204e+00 -7.3615547472e+01 -4.0111810375e-20 5.6763041350e+00 -7.3590905519e+01 -4.0110045046e-20 4.4493385425e-02 -2.4641952901e-02 -1.7653287614e-24
0.873807           5.9213391776e+00 -7.3104896957e+01 -7.1471774733e-21 5.8764198491e+00 -7.3080721407e+01 -7.1501928050e-21 4.4919328561e-02 -2.4175550466e-02 3.0153317538e-24
0.878414           6.4166009117e+00 -7.0491562749e+01 -1.1300483293e-20 6.3709488664e+00 -7.0467975358e+01 -1.1297012369e-20 4.5652045255e-02 -2.3587391690e-02 -3.4709238099e-24
0.883043           6.9413470484e+00 -7.1526919400e+01 -1.4187096107e-20 6.8945225587e+00 -7.1504065579e+01 -1.4197525367e-20 4.6824489714e-02 -2.2853820490e-02 1.0429260129e-23
0.887685           7.3080374846e+00 -7.1600299913e+01 9.9913528187e-21 7.2603176884e+00 -7.1578056470e+01 9.9857473647e-21 4.7719796256e-02 -2.2243443027e-02 5.6054540045e-24
0.892343           7.5728521223e+00 -7.1076837738e+01 -9.0761642292e-21 7.5244147466e+00 -7.1055141478e+01 -9.0817647275e-21 4.8437375738e-02 -2.1696260052e-02 5.6004982880e-24
