# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.64923            3.7094743371e+00 1.5078414353e+01 8.5090998061e-21 3.5945806295e+00 1.5092352251e+01 8.5026504987e-21 1.1489370765e-01 -1.3937898110e-02 6.4493074837e-24
5.65975            3.8851384892e+00 1.5060016970e+01 6.5659479111e-21 3.7709134583e+00 1.5075270192e+01 6.5832164137e-21 1.1422503084e-01 -1.5253221652e-02 -1.7268502684e-23
5.67029            4.0811841242e+00 1.5066347564e+01 -8.5510310658e-22 3.9676180583e+00 1.5082874445e+01 -8.6085344903e-22 1.1356606590e-01 -1.6526881355e-02 5.7503424523e-24
5.68084            4.2287104069e+00 1.4876176964e+01 -1.4377670318e-21 4.1157896272e+00 1.4893968943e+01 -1.4452442425e-21 1.1292077964e-01 -1.7791978716e-02 7.4772106467e-24
5.69143            4.3506570406e+00 1.4553014250e+01 -7.3154294354e-21 4.2383876049e+00 1.4572071471e+01 -7.3288874130e-21 1.1226943573e-01 -1.9057220896e-02 1.3457977616e-23
5.70203            4.5102062133e+00 1.4548031715e+01 -1.2791689984e-20 4.3986283911e+00 1.4568336978e+01 -1.2829561805e-20 1.1157782221e-01 -2.0305262786e-02 3.7871820933e-23
5.7127             4.7204166041e+00 1.4581929128e+01 1.1050043755e-20 4.6094937035e+00 1.4603431958e+01 1.1046570081e-20 1.1092290056e-01 -2.1502829921e-02 3.4736736038e-24
5.72341            4.8650113648e+00 1.4430705022e+01 -8.7926893940e-22 4.7547220981e+00 1.4453414880e+01 -8.7649627629e-22 1.1028926673e-01 -2.2709858333e-02 -2.7726631104e-24
5.73415            5.0034052942e+00 1.4296412967e+01 -9.7189369309e-22 4.8937456992e+00 1.4320283267e+01 -9.7794292449e-22 1.0965959505e-01 -2.3870300218e-02 6.0492313941e-24
5.74493            5.1540328970e+00 1.4194361826e+01 -4.6932080208e-21 5.0450137530e+00 1.4219420311e+01 -4.7021258627e-21 1.0901914398e-01 -2.5058485984e-02 8.9178419326e-24
5.75575            5.2697431762e+00 1.3983837344e+01 2.9212926942e-21 5.1613472040e+00 1.4010028247e+01 2.9451674700e-21 1.0839597220e-01 -2.6190902461e-02 -2.3874775827e-23
5.76662            5.4172956851e+00 1.3885434411e+01 8.8762115032e-22 5.3095392972e+00 1.3912776625e+01 8.7770235418e-22 1.0775638800e-01 -2.7342213590e-02 9.9187961375e-24
5.77753            5.5457127735e+00 1.3731251919e+01 -1.0645366196e-20 5.4385850658e+00 1.3759676159e+01 -1.0650974320e-20 1.0712770771e-01 -2.8424239781e-02 5.6081249134e-24
5.78849            5.6951872457e+00 1.3635271014e+01 3.9246025291e-21 5.5886685071e+00 1.3664815266e+01 3.9403654583e-21 1.0651873855e-01 -2.9544251708e-02 -1.5762929208e-23
5.79945            5.8046718899e+00 1.3484865268e+01 9.0086036853e-22 5.6987528873e+00 1.3515486388e+01 8.9284320183e-22 1.0591900264e-01 -3.0621119811e-02 8.0171667017e-24
5.8105             5.9164635134e+00 1.3313727816e+01 6.5007292635e-21 5.8111603651e+00 1.3345375844e+01 6.4846609873e-21 1.0530314832e-01 -3.1648027816e-02 1.6068276199e-23
5.8216             6.0495890815e+00 1.3190260520e+01 -4.9947404825e-21 5.9448593022e+00 1.3222991371e+01 -5.0130030364e-21 1.0472977921e-01 -3.2730850572e-02 1.8262553934e-23
5.83276            6.1337392444e+00 1.3004068482e+01 -6.6327230504e-21 6.0295949764e+00 1.3037794433e+01 -6.6263186471e-21 1.0414426803e-01 -3.3725950687e-02 -6.4044033195e-24
5.84399            6.2768603959e+00 1.2953693870e+01 -9.0667274784e-21 6.1732997264e+00 1.2988461332e+01 -9.0938228507e-21 1.0356066947e-01 -3.4767461966e-02 2.7095372307e-23
5.85528            6.3830563757e+00 1.2798668152e+01 5.3303610627e-21 6.2800626830e+00 1.2834387924e+01 5.3431357425e-21 1.0299369273e-01 -3.5719771599e-02 -1.2774679812e-23
5.86662            6.4810587920e+00 1.2666085994e+01 -3.0566565742e-21 6.3786228295e+00 1.2702802370e+01 -3.0718198751e-21 1.0243596250e-01 -3.6716376079e-02 1.5163300901e-23
5.87802            6.6029639313e+00 1.2551670622e+01 2.2856395622e-21 6.5010733500e+00 1.2589310202e+01 2.2839963212e-21 1.0189058129e-01 -3.7639579843e-02 1.6432410529e-24
5.88947            6.6651445409e+00 1.2360004863e+01 3.9208048551e-21 6.5638043214e+00 1.2398594768e+01 3.9274350456e-21 1.0134021949e-01 -3.8589905427e-02 -6.6301905802e-24
5.90093            6.7556891149e+00 1.2216537340e+01 1.9379014377e-21 6.6548579040e+00 1.2256023656e+01 1.9324696762e-21 1.0083121096e-01 -3.9486315980e-02 5.4317615360e-24
5.91254            6.8307880801e+00 1.2059246888e+01 1.4610395450e-20 6.7304957412e+00 1.2099636854e+01 1.4635024165e-20 1.0029233889e-01 -4.0389965529e-02 -2.4628715242e-23
5.92424            6.8979832557e+00 1.1889399224e+01 -1.1462554653e-20 6.7981959854e+00 1.1930641206e+01 -1.1455274688e-20 9.9787270321e-02 -4.1241982532e-02 -7.2799654942e-24
5.93602            6.9338797674e+00 1.1691617767e+01 5.2440956759e-21 6.8346107884e+00 1.1733729362e+01 5.2601853160e-21 9.9268979072e-02 -4.2111595136e-02 -1.6089640074e-23
5.94787            7.0292486616e+00 1.1585044540e+01 1.0551616473e-21 6.9304958629e+00 1.1627975861e+01 1.0768211105e-21 9.8752798685e-02 -4.2931320750e-02 -2.1659463216e-23
5.95982            7.0735186897e+00 1.1405262913e+01 3.9825541931e-21 6.9752703290e+00 1.1448989394e+01 3.9641655020e-21 9.8248360708e-02 -4.3726481227e-02 1.8388691116e-23
5.97186            7.0953497887e+00 1.1207351067e+01 -1.0105308201e-20 6.9975884627e+00 1.1251861880e+01 -1.0116750164e-20 9.7761325917e-02 -4.4510813723e-02 1.1441963152e-23
5.98398            7.1834996957e+00 1.1122373186e+01 -1.5941343762e-21 7.0862040995e+00 1.1167639780e+01 -1.6149934096e-21 9.7295596180e-02 -4.5266593299e-02 2.0859033434e-23
5.99621            7.2398229612e+00 1.0987900026e+01 -8.1761172455e-21 7.1430109426e+00 1.1033799989e+01 -8.2001678402e-21 9.6812018550e-02 -4.5899963221e-02 2.4050594665e-23
6.00851            7.2617394973e+00 1.0811105191e+01 1.1245467818e-20 7.1653755656e+00 1.0857705451e+01 1.1288744222e-20 9.6363931719e-02 -4.6600259958e-02 -4.3276404053e-23
6.02095            7.2455004638e+00 1.0565846101e+01 -1.0559593498e-20 7.1495788690e+00 1.0613148107e+01 -1.0546664367e-20 9.5921594788e-02 -4.7302005621e-02 -1.2929130931e-23
6.0335             7.3020115638e+00 1.0484110468e+01 1.5612847623e-21 7.2065207062e+00 1.0532065385e+01 1.6074629889e-21 9.5490857576e-02 -4.7954916605e-02 -4.6178226657e-23
6.04617            7.3012577712e+00 1.0286882407e+01 1.4207692878e-20 7.2061734201e+00 1.0335468972e+01 1.4271778221e-20 9.5084351060e-02 -4.8586565211e-02 -6.4085343059e-23
6.05896            7.2825219142e+00 1.0071611738e+01 -4.6135081369e-21 7.1878237113e+00 1.0120808829e+01 -4.6428776523e-21 9.4698202935e-02 -4.9197090573e-02 2.9369515421e-23
6.07188            7.2021147009e+00 9.8128130654e+00 8.0887424357e-21 7.1077985655e+00 9.8625904179e+00 8.1237532225e-21 9.4316135348e-02 -4.9777352449e-02 -3.5010786738e-23
6.08494            7.2405478318e+00 9.7062531270e+00 4.3999811358e-21 7.1466019133e+00 9.7565855361e+00 4.3978839944e-21 9.3945918584e-02 -5.0332409058e-02 2.0971413621e-24
6.09814            7.2178710664e+00 9.5109068655e+00 -7.7167676904e-21 7.1242680049e+00 9.5617693724e+00 -7.7342628125e-21 9.3603061520e-02 -5.0862506863e-02 1.7495122125e-23
6.1115             7.1719265058e+00 9.2972710396e+00 -5.5419893262e-21 7.0786512088e+00 9.3486371953e+00 -5.5607355316e-21 9.3275296997e-02 -5.1366155612e-02 1.8746205448e-23
6.12503            7.1551006802e+00 9.1585347399e+00 1.3512262551e-20 7.0621347288e+00 9.2103684778e+00 1.3553731975e-20 9.2965951398e-02 -5.1833737889e-02 -4.1469424131e-23
6.13874            7.0714491518e+00 8.9110632302e+00 1.2786203532e-21 6.9787773643e+00 8.9633347948e+00 1.2594843475e-21 9.2671787428e-02 -5.2271564548e-02 1.9136005631e-23
6.15264            7.0314378489e+00 8.7452606870e+00 5.2909332850e-21 6.9390404090e+00 8.7979360222e+00 5.3040386407e-21 9.2397439920e-02 -5.2675335256e-02 -1.3105355730e-23
6.16673            6.9333065044e+00 8.5087824627e+00 -1.0838535854e-20 6.8411537387e+00 8.5618376449e+00 -1.0852762415e-20 9.2152765655e-02 -5.3055182173e-02 1.4226560462e-23
6.18104            6.8654897342e+00 8.3219054305e+00 1.2342445781e-20 6.7735662719e+00 8.3752902113e+00 1.2370297432e-20 9.1923462227e-02 -5.3384780798e-02 -2.7851650889e-23
6.19551            6.8041044977e+00 8.1608357854e+00 -1.1921124462e-20 6.7123870000e+00 8.2145064794e+00 -1.1958812582e-20 9.1717497758e-02 -5.3670693958e-02 3.7688120115e-23
6.21021            6.6614519262e+00 7.8688069930e+00 -1.3035436017e-20 6.5699129552e+00 7.9227363783e+00 -1.3020429230e-20 9.1538971060e-02 -5.3929385291e-02 -1.5006787459e-23
6.22505            6.5584720502e+00 7.6839501830e+00 -2.6612730811e-21 6.4671054007e+00 7.7380885258e+00 -2.6825128102e-21 9.1366649541e-02 -5.4138342793e-02 2.1239729118e-23
6.23987            6.3946344640e+00 7.4050177122e+00 1.8933325216e-21 6.3034152826e+00 7.4593166861e+00 1.9093219444e-21 9.1219181410e-02 -5.4298973953e-02 -1.5989422808e-23
6.25468            6.3043042618e+00 7.2353196957e+00 -1.8619950041e-21 6.2131968027e+00 7.2897268407e+00 -1.8782048758e-21 9.1107459086e-02 -5.4407145028e-02 1.6209871781e-23
6.26949            6.1619266229e+00 6.9991717169e+00 -1.4194538014e-20 6.0708887167e+00 7.0536481703e+00 -1.4225857038e-20 9.1037906223e-02 -5.4476453382e-02 3.1319024931e-23
6.2843             6.0326516305e+00 6.7974610482e+00 -1.5884931319e-21 5.9416685413e+00 6.8519560635e+00 -1.5746566249e-21 9.0983089244e-02 -5.4495015301e-02 -1.3836506975e-23
6.29911            5.8706944394e+00 6.5621753213e+00 -7.2178457732e-21 5.7797336472e+00 6.6166562130e+00 -7.2287404626e-21 9.0960792187e-02 -5.4480891657e-02 1.0894689373e-23
6.31386            5.7104158019e+00 6.3232002493e+00 6.7174010514e-21 5.6194620080e+00 6.3776152927e+00 6.7207993688e-21 9.0953793808e-02 -5.4415043339e-02 -3.3983173436e-24
6.32861            5.5624986745e+00 6.1277951764e+00 6.1704316405e-21 5.4715289725e+00 6.1820901650e+00 6.2288613729e-21 9.0969701971e-02 -5.4294988603e-02 -5.8429732331e-23
6.34336            5.4139432966e+00 5.9167544462e+00 -5.0948445382e-22 5.3229228693e+00 5.9708854004e+00 -4.6230011050e-22 9.1020427363e-02 -5.4130954245e-02 -4.7184343321e-23
6.35811            5.2572757169e+00 5.7050774087e+00 8.6926272393e-21 5.1661913035e+00 5.7589908877e+00 8.7293244845e-21 9.1084413444e-02 -5.3913478991e-02 -3.6697245225e-23
6.37286            5.0761354576e+00 5.4862241228e+00 7.4062011424e-21 4.9849623478e+00 5.5398818151e+00 7.4227678613e-21 9.1173109817e-02 -5.3657692301e-02 -1.6566718894e-23
6.38761            4.9124254558e+00 5.2785313987e+00 -3.0268655606e-21 4.8211494110e+00 5.3318825499e+00 -3.0197864055e-21 9.1276044799e-02 -5.3351151181e-02 -7.0791550864e-24
6.40236            4.7088202429e+00 5.0186897619e+00 -9.3646934989e-21 4.6174107336e+00 5.0716831708e+00 -9.3921309364e-21 9.1409509289e-02 -5.2993408863e-02 2.7437437480e-23
6.41713            4.5569213654e+00 4.8302787739e+00 -3.1838356196e-21 4.4653566143e+00 4.8828679149e+00 -3.2507099067e-21 9.1564751145e-02 -5.2589141012e-02 6.6874287128e-23
6.43191            4.3792343880e+00 4.6094342003e+00 1.9385990463e-21 4.2875070662e+00 4.6615817737e+00 1.9542251950e-21 9.1727321811e-02 -5.2147573412e-02 -1.5626148743e-23
6.44671            4.2327585163e+00 4.4310704351e+00 -6.1010148199e-21 4.1408440022e+00 4.4827156941e+00 -6.1299924585e-21 9.1914514081e-02 -5.1645259045e-02 2.8977638622e-23
6.46152            4.1184014078e+00 4.3060202344e+00 -2.4368107537e-21 4.0262772015e+00 4.3571103330e+00 -2.4382539029e-21 9.2124206331e-02 -5.1090098669e-02 1.4431491737e-24
6.47632            3.9283510612e+00 4.0795972512e+00 -4.8363300414e-21 3.8359869796e+00 4.1300963736e+00 -4.8907058065e-21 9.2364081545e-02 -5.0499122421e-02 5.4375765115e-23
6.49112            3.7319881733e+00 3.8188638839e+00 3.3456049637e-21 3.6393720178e+00 3.8687313903e+00 3.3421718446e-21 9.2616155499e-02 -4.9867506349e-02 3.4331190984e-24
6.50594            3.5584097014e+00 3.6065891509e+00 -5.5429513663e-21 3.4655290394e+00 3.6557739196e+00 -5.5687496741e-21 9.2880662011e-02 -4.9184768681e-02 2.5798307859e-23
6.52081            3.3826229213e+00 3.3944297222e+00 -4.3458190059e-22 3.2894699563e+00 3.4428763634e+00 -4.2480377625e-22 9.3152965017e-02 -4.8446641248e-02 -9.7781243463e-24
6.53569            3.2305239218e+00 3.2173289868e+00 1.0427839741e-20 3.1370844611e+00 3.2649985186e+00 1.0437657413e-20 9.3439460651e-02 -4.7669531752e-02 -9.8176719950e-24
6.55061            3.1113305770e+00 3.0736034598e+00 1.5804878343e-21 3.0175820392e+00 3.1204414015e+00 1.5795122881e-21 9.3748537779e-02 -4.6837941656e-02 9.7554623818e-25
6.56553            2.8597434065e+00 2.6966874250e+00 -2.9610976131e-21 2.7656669813e+00 2.7426434084e+00 -2.9877136847e-21 9.4076425153e-02 -4.5955983382e-02 2.6616071562e-23
6.58051            2.8317031416e+00 2.7236245324e+00 -1.3212629269e-21 2.7372862352e+00 2.7686678484e+00 -1.3338764650e-21 9.4416906413e-02 -4.5043316092e-02 1.2613538120e-23
6.5955             2.6803170752e+00 2.5120518662e+00 -4.3854781362e-22 2.5855653807e+00 2.5561262098e+00 -4.6097160727e-22 9.4751694501e-02 -4.4074343538e-02 2.2423793652e-23
6.61053            2.5283096312e+00 2.3027405277e+00 -6.3023798830e-21 2.4332288076e+00 2.3457937376e+00 -6.3055515480e-21 9.5080823527e-02 -4.3053209897e-02 3.1716650630e-24
6.6256             2.4099781092e+00 2.1384028640e+00 -5.3781060066e-21 2.3145323369e+00 2.1803948662e+00 -5.3963577590e-21 9.5445772264e-02 -4.1992002205e-02 1.8251752358e-23
6.64071            2.2870415300e+00 1.9674476013e+00 -6.0421569835e-21 2.1912185815e+00 2.0083423467e+00 -6.0568690218e-21 9.5822948493e-02 -4.0894745431e-02 1.4712038298e-23
6.65586            2.2057447349e+00 1.8687720092e+00 1.3892453452e-21 2.1095516885e+00 1.9085283318e+00 1.3855395306e-21 9.6193046387e-02 -3.9756322641e-02 3.7058146211e-24
6.67107            2.1042379912e+00 1.7163207283e+00 2.4902513537e-21 2.0076654884e+00 1.7548865277e+00 2.5084800383e-21 9.6572502796e-02 -3.8565799440e-02 -1.8228684622e-23
6.68629            1.9778005945e+00 1.5188783403e+00 7.0632422172e-21 1.8808384983e+00 1.5562004423e+00 7.0702375305e-21 9.6962096200e-02 -3.7322101956e-02 -6.9953133658e-24
6.70153            1.8876534052e+00 1.3740327508e+00 -3.0705541734e-21 1.7903114494e+00 1.4100752857e+00 -3.0576162810e-21 9.7341955825e-02 -3.6042534891e-02 -1.2937892411e-23
6.71685            1.7879989739e+00 1.2140626371e+00 1.0779334224e-21 1.6902588472e+00 1.2487873524e+00 1.0798676059e-21 9.7740126721e-02 -3.4724715297e-02 -1.9341835179e-24
6.73221            1.6930753189e+00 1.0428460844e+00 8.7892191853e-21 1.5949375857e+00 1.0762066104e+00 8.8440816437e-21 9.8137733208e-02 -3.3360526004e-02 -5.4862458317e-23
6.74761            1.6206488568e+00 9.0103371141e-01 3.2650298664e-21 1.5221130747e+00 9.3298973779e-01 3.2797985675e-21 9.8535782108e-02 -3.1956026374e-02 -1.4768701102e-23
6.76304            1.5536539331e+00 7.8553715370e-01 -8.9451534749e-21 1.4547127840e+00 8.1604895884e-01 -8.9814808552e-21 9.8941149086e-02 -3.0511805140e-02 3.6327380258e-23
6.7785             1.4766991551e+00 6.2324715781e-01 1.6244173642e-22 1.3773542435e+00 6.5227686784e-01 1.8739556623e-22 9.9344911580e-02 -2.9029710030e-02 -2.4953829804e-23
6.79397            1.4354793436e+00 5.4293926929e-01 1.3171974675e-20 1.3357367539e+00 5.7045509488e-01 1.3222607917e-20 9.9742589708e-02 -2.7515825599e-02 -5.0633241821e-23
6.80949            1.3684193314e+00 3.7924176995e-01 3.0688407121e-21 1.2682704081e+00 4.0520589913e-01 3.0763915166e-21 1.0014892332e-01 -2.5964129185e-02 -7.5508045727e-24
6.82506            1.3259580850e+00 2.8571690303e-01 -5.8066640375e-21 1.2253945890e+00 3.1009191255e-01 -5.8199357483e-21 1.0056349594e-01 -2.4375009520e-02 1.3271710790e-23
6.84067            1.2721656075e+00 9.9691204230e-02 -6.6710746213e-21 1.1711900345e+00 1.2244678652e-01 -6.6889913823e-21 1.0097557293e-01 -2.2755582291e-02 1.7916760948e-23
6.85628            1.2333269505e+00 4.6974731452e-02 6.8546742554e-21 1.1319366452e+00 6.8090585835e-02 6.8617504053e-21 1.0139030532e-01 -2.1115854383e-02 -7.0761498923e-24
6.87189            1.2088123312e+00 -8.6395227586e-02 -8.1201410648e-21 1.1070154984e+00 -6.6950464824e-02 -8.1474717412e-21 1.0179683283e-01 -1.9444762763e-02 2.7330676385e-23
6.88751            1.1792026272e+00 -2.1025289420e-01 3.0742530650e-21 1.0770176684e+00 -1.9251385762e-01 3.1038612081e-21 1.0218495880e-01 -1.7739036583e-02 -2.9608143037e-23
6.90313            1.1584171550e+00 -2.8791891076e-01 5.6101067751e-22 1.0558626710e+00 -2.7193847189e-01 5.7078135753e-22 1.0255448406e-01 -1.5980438872e-02 -9.7706800147e-24
6.91881            1.1274362146e+00 -4.7887739511e-01 -2.7887407344e-21 1.0245121811e+00 -4.6465227194e-01 -2.7960760069e-21 1.0292403348e-01 -1.4225123178e-02 7.3352724928e-24
6.9345             1.1391892702e+00 -5.4012822925e-01 -1.6945646992e-21 1.0358796396e+00 -5.2769086540e-01 -1.7011803406e-21 1.0330963065e-01 -1.2437363855e-02 6.6156414372e-24
6.95021            1.1042614484e+00 -7.2675602073e-01 -4.3966001511e-21 1.0005923337e+00 -7.1613273410e-01 -4.4138313872e-21 1.0366911470e-01 -1.0623286637e-02 1.7231236174e-23
6.96592            1.1164208053e+00 -7.9066800877e-01 5.4687859392e-21 1.0124166068e+00 -7.8188131310e-01 5.4702301814e-21 1.0400419849e-01 -8.7866956765e-03 -1.4442421663e-24
6.98162            1.1200592452e+00 -8.3179980523e-01 1.5068323082e-22 1.0156871894e+00 -8.2486317680e-01 1.8563311922e-22 1.0437205584e-01 -6.9366284269e-03 -3.4949888397e-23
6.99733            1.1176866171e+00 -9.7602411762e-01 -2.8271863086e-21 1.0129843347e+00 -9.7091009052e-01 -2.8185278644e-21 1.0470228244e-01 -5.1140271004e-03 -8.6584442646e-24
7.01313            1.1364866412e+00 -1.1699336312e+00 -2.4779406591e-22 1.0314595292e+00 -1.1667120341e+00 -2.2674109085e-22 1.0502711198e-01 -3.2215971169e-03 -2.1052975065e-23
7.02898            1.1557857706e+00 -1.1654232621e+00 8.9349345312e-22 1.0504477422e+00 -1.1641292663e+00 9.2582832556e-22 1.0533802847e-01 -1.2939957948e-03 -3.2334872448e-23
7.04487            1.1717093663e+00 -1.3474415928e+00 3.2115393786e-21 1.0660826087e+00 -1.3480816755e+00 3.2200386582e-21 1.0562675755e-01 6.4008271465e-04 -8.4992796644e-24
7.06081            1.1949256085e+00 -1.4211348106e+00 -5.4659152740e-21 1.0890186738e+00 -1.4237249816e+00 -5.4760828518e-21 1.0590693468e-01 2.5901710132e-03 1.0167577827e-23
7.0768             1.2315645996e+00 -1.5398678024e+00 3.7097875681e-21 1.1253840443e+00 -1.5444384350e+00 3.7185863483e-21 1.0618055526e-01 4.5706326245e-03 -8.7987801698e-24
7.0928             1.2642499042e+00 -1.6434116794e+00 3.2668526670e-21 1.1578163108e+00 -1.6499615795e+00 3.2954564328e-21 1.0643359342e-01 6.5499000487e-03 -2.8603765822e-23
7.10885            1.3044654272e+00 -1.7254908686e+00 -3.3948252545e-21 1.1977953730e+00 -1.7340371444e+00 -3.4083452848e-21 1.0667005420e-01 8.5462758178e-03 1.3520030272e-23
7.12498            1.3581436660e+00 -1.8805977851e+00 -4.0721515519e-21 1.2512510781e+00 -1.8911505706e+00 -4.0614466840e-21 1.0689258791e-01 1.0552785459e-02 -1.0704867864e-23
7.14117            1.4142623128e+00 -2.0137381866e+00 -6.2837630553e-23 1.3071447314e+00 -2.0263079729e+00 -6.0063951071e-23 1.0711758142e-01 1.2569786220e-02 -2.7736794818e-24
7.15742            1.4692216710e+00 -2.1414104386e+00 -7.5166272250e-21 1.3618995704e+00 -2.1560134704e+00 -7.5159981419e-21 1.0732210063e-01 1.4603031854e-02 -6.2908308608e-25
7.17367            1.5303734285e+00 -2.2665008243e+00 -7.5597087210e-21 1.4228583685e+00 -2.2831336436e+00 -7.5688711348e-21 1.0751506006e-01 1.6632819231e-02 9.1624138423e-24
7.18992            1.5955348921e+00 -2.3430781137e+00 1.0579698354e-21 1.4878514737e+00 -2.3617365431e+00 1.0496136548e-21 1.0768341847e-01 1.8658429415e-02 8.3561806379e-24
7.20623            1.6660010527e+00 -2.4518993111e+00 4.1463375506e-22 1.5581849792e+00 -2.4725855931e+00 4.1684104013e-22 1.0781607350e-01 2.0686282044e-02 -2.2072850723e-24
7.22266            1.7492902776e+00 -2.5787664571e+00 -2.8492857587e-21 1.6413472022e+00 -2.6014808585e+00 -2.8593107235e-21 1.0794307540e-01 2.2714401445e-02 1.0024964813e-23
7.23915            1.8381714857e+00 -2.7115836223e+00 3.7104389902e-21 1.7301270017e+00 -2.7363333239e+00 3.7157749313e-21 1.0804448403e-01 2.4749701662e-02 -5.3359410690e-24
7.25572            1.9278373107e+00 -2.8211143151e+00 -8.1732013283e-22 1.8197267395e+00 -2.8478852915e+00 -8.0420023284e-22 1.0811057118e-01 2.6770976343e-02 -1.3119899988e-23
7.27236            2.0198401605e+00 -2.9290745714e+00 2.3971099634e-21 1.9116777857e+00 -2.9578623711e+00 2.4097001946e-21 1.0816237476e-01 2.8787799742e-02 -1.2590231139e-23
7.28911            2.1118812555e+00 -3.0452472085e+00 -2.7384042162e-21 2.0037031952e+00 -3.0760461683e+00 -2.7451860233e-21 1.0817806038e-01 3.0798959800e-02 6.7818070530e-24
7.3059             2.2056532480e+00 -3.1134685988e+00 3.8558656747e-21 2.0974622930e+00 -3.1462636018e+00 3.8492138908e-21 1.0819095492e-01 3.2795003019e-02 6.6517838755e-24
7.3228             2.3079181039e+00 -3.2117793806e+00 9.3979690668e-22 2.1997252603e+00 -3.2465645427e+00 9.5121127908e-22 1.0819284360e-01 3.4785162115e-02 -1.1414372401e-23
7.33978            2.4082295893e+00 -3.2853827802e+00 -1.9880716036e-21 2.3000672145e+00 -3.3221384127e+00 -1.9871111771e-21 1.0816237482e-01 3.6755632514e-02 -9.6042644382e-25
7.35688            2.5137586772e+00 -3.3774760777e+00 -8.3301274201e-22 2.4056581312e+00 -3.4161696654e+00 -8.2404734865e-22 1.0810054601e-01 3.8693587741e-02 -8.9653933632e-24
7.37411            2.6090656660e+00 -3.4219160735e+00 3.2201637429e-21 2.5010519814e+00 -3.4625186240e+00 3.2117028657e-21 1.0801368461e-01 4.0602550485e-02 8.4608771374e-24
7.39148            2.7248380982e+00 -3.5096478706e+00 -4.2096292503e-21 2.6169081895e+00 -3.5521412267e+00 -4.2047955352e-21 1.0792990874e-01 4.2493356024e-02 -4.8337150829e-24
7.40894            2.8358662398e+00 -3.5609902777e+00 4.3784644918e-21 2.7280827652e+00 -3.6053544131e+00 4.4135686372e-21 1.0778347463e-01 4.4364135334e-02 -3.5104145390e-23
7.42655            2.9227517378e+00 -3.5976131527e+00 5.9570593829e-22 2.8151358340e+00 -3.6438156372e+00 5.7816546220e-22 1.0761590386e-01 4.6202484441e-02 1.7540476099e-23
7.44415            3.0110772382e+00 -3.6036778450e+00 -2.4452178226e-22 2.9036422321e+00 -3.6516698117e+00 -2.4472877498e-22 1.0743500610e-01 4.7991966726e-02 2.0699272217e-25
7.46167            3.0968945357e+00 -3.6306556492e+00 2.1302422836e-21 2.9896790066e+00 -3.6803675468e+00 2.1386845818e-21 1.0721552914e-01 4.9711897579e-02 -8.4422982448e-24
7.47917            3.1845917882e+00 -3.6357359450e+00 1.6045607245e-21 3.0776076766e+00 -3.6871098666e+00 1.5870012981e-21 1.0698411156e-01 5.1373921582e-02 1.7559426427e-23
7.49667            3.2383421840e+00 -3.6076072888e+00 -1.3607682696e-21 3.1315969891e+00 -3.6606008403e+00 -1.3289634652e-21 1.0674519487e-01 5.2993551456e-02 -3.1804804368e-23
7.514              3.3179466457e+00 -3.6116350562e+00 -1.4208024279e-23 3.2114453018e+00 -3.6661802556e+00 -2.0778031720e-23 1.0650134392e-01 5.4545199353e-02 6.5700074416e-24
7.53117            3.3628608608e+00 -3.5466937763e+00 -7.3759950137e-21 3.2565998771e+00 -3.6027234044e+00 -7.4233631948e-21 1.0626098372e-01 5.6029628132e-02 4.7368181126e-23
7.54824            3.3814132625e+00 -3.4590904124e+00 -4.3013303793e-21 3.2754479852e+00 -3.5165123218e+00 -4.3034920911e-21 1.0596527727e-01 5.7421909397e-02 2.1617117934e-24
7.56523            3.4243621699e+00 -3.4152402656e+00 3.4188831277e-21 3.3186705611e+00 -3.4739956729e+00 3.4379569694e-21 1.0569160883e-01 5.8755407340e-02 -1.9073841655e-23
7.58211            3.3828629424e+00 -3.2619644394e+00 5.2993013498e-21 3.2774473932e+00 -3.3219720824e+00 5.3367438703e-21 1.0541554926e-01 6.0007642944e-02 -3.7442520500e-23
7.59899            3.4114568055e+00 -3.2005324191e+00 -9.0859921730e-21 3.3063209315e+00 -3.2617291305e+00 -9.1117683700e-21 1.0513587405e-01 6.1196711349e-02 2.5776197043e-23
7.61571            3.3881979375e+00 -3.0885573474e+00 -6.7890143083e-21 3.2833190397e+00 -3.1508729459e+00 -6.8204611510e-21 1.0487889778e-01 6.2315598480e-02 3.1446842682e-23
7.63234            3.4042073850e+00 -3.0240356728e+00 3.7508064159e-21 3.2995910779e+00 -3.0873889560e+00 3.7716027172e-21 1.0461630715e-01 6.3353283199e-02 -2.0796301303e-23
7.64889            3.3454185496e+00 -2.8631628926e+00 -2.8338878385e-21 3.2410447128e+00 -2.9274904638e+00 -2.8056581087e-21 1.0437383687e-01 6.4327571240e-02 -2.8229729772e-23
7.66535            3.3193894471e+00 -2.7616135493e+00 1.1797394888e-22 3.2152457275e+00 -2.8268335871e+00 1.3145367013e-22 1.0414371959e-01 6.5220037744e-02 -1.3479721249e-23
7.68175            3.2695642878e+00 -2.6075081204e+00 -2.4797684745e-21 3.1656363291e+00 -2.6735431181e+00 -2.4601797029e-21 1.0392795867e-01 6.6034997740e-02 -1.9588771561e-23
