# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.267202           3.2289338468e-19 1.8545877619e-19 2.4382585830e+01 3.2277753474e-19 1.8535888127e-19 2.4267345289e+01 1.1584994313e-22 9.9894924303e-23 1.1524054012e-01
0.268178           5.1986620962e-20 1.4176395506e-20 2.5703902089e+01 5.1914501121e-20 1.4085098555e-20 2.5586351221e+01 7.2119840838e-23 9.1296951051e-23 1.1755086823e-01
0.269154           -1.0793218050e-19 -1.2507530098e-19 2.6667565556e+01 -1.0799449074e-19 -1.2514709354e-19 2.6547771915e+01 6.2310235856e-23 7.1792557743e-23 1.1979364091e-01
0.270132           1.0694593436e-19 8.7001197846e-20 2.7155839152e+01 1.0684146853e-19 8.6964474158e-20 2.7033955833e+01 1.0446583078e-22 3.6723687926e-23 1.2188331911e-01
0.271111           1.0683138860e-19 1.2246034595e-19 2.7921819423e+01 1.0681527530e-19 1.2242540703e-19 2.7798015555e+01 1.6113299071e-23 3.4938915684e-23 1.2380386755e-01
0.272092           -2.6800047092e-19 -1.0635595352e-19 2.8572715561e+01 -2.6800537303e-19 -1.0630214029e-19 2.8446984659e+01 4.9021154122e-24 -5.3813229583e-23 1.2573090254e-01
0.273074           4.3459699997e-19 2.7566092596e-19 2.9378811456e+01 4.3436611871e-19 2.7549066660e-19 2.9251086413e+01 2.3088125903e-22 1.7025936331e-22 1.2772504259e-01
0.274057           2.8559282781e-20 1.4987005006e-20 2.9985540974e+01 2.8366463226e-20 1.4857270456e-20 2.9855804578e+01 1.9281955498e-22 1.2973454954e-22 1.2973639617e-01
0.275042           5.6434374199e-20 1.6923738544e-19 3.0548976836e+01 5.6345917536e-20 1.6923020565e-19 3.0417258156e+01 8.8456662949e-23 7.1797878004e-24 1.3171867992e-01
0.276028           -1.7291569224e-19 -4.5666769494e-20 3.1525339795e+01 -1.7261332491e-19 -4.5457563481e-20 3.1391655182e+01 -3.0236732510e-22 -2.0920601315e-22 1.3368461228e-01
0.277017           2.1953457569e-19 1.4479960411e-19 3.1560277114e+01 2.1957623742e-19 1.4483463181e-19 3.1424654819e+01 -4.1661727331e-23 -3.5027695930e-23 1.3562229510e-01
0.278006           -1.4238615580e-19 -1.1300596954e-19 3.2221595119e+01 -1.4240715551e-19 -1.1299818945e-19 3.2084074788e+01 2.0999710116e-23 -7.7800886947e-24 1.3752033185e-01
0.278998           -2.0986313097e-19 -3.6576414666e-20 3.2275288607e+01 -2.0993172723e-19 -3.6610623222e-20 3.2136054462e+01 6.8596266015e-23 3.4208555833e-23 1.3923414524e-01
0.279991           8.1969460772e-20 5.7186645236e-20 3.3383215787e+01 8.2115350726e-20 5.7277802259e-20 3.3242308547e+01 -1.4588995432e-22 -9.1157023349e-23 1.4090724058e-01
0.280986           -1.7108984444e-19 -7.9971640384e-20 3.4023079130e+01 -1.7090492338e-19 -7.9831151346e-20 3.3880656027e+01 -1.8492106186e-22 -1.4048903747e-22 1.4242310299e-01
0.281983           -1.1224278693e-19 -1.4110571578e-20 3.4507030862e+01 -1.1208064740e-19 -1.4004074620e-20 3.4363121956e+01 -1.6213953146e-22 -1.0649695828e-22 1.4390890600e-01
0.282983           8.9882235367e-20 1.7163565805e-19 3.4998857591e+01 8.9598934068e-20 1.7146966064e-19 3.4853390528e+01 2.8330129822e-22 1.6599740767e-22 1.4546706264e-01
0.283985           3.9653691822e-20 5.8618831518e-20 3.5366092592e+01 3.9557924450e-20 5.8570146865e-20 3.5219165257e+01 9.5767371956e-23 4.8684653317e-23 1.4692733517e-01
0.28499            -7.4335794972e-20 5.8377440300e-20 3.5727736992e+01 -7.4355314674e-20 5.8371972076e-20 3.5579512474e+01 1.9519702075e-23 5.4682233494e-24 1.4822451838e-01
0.285997           -2.4375657490e-19 -1.4000845052e-19 3.6359922317e+01 -2.4371840535e-19 -1.3997928272e-19 3.6210316685e+01 -3.8169558481e-23 -2.9167795258e-23 1.4960563186e-01
0.287006           1.8078734544e-19 6.4439467162e-20 3.6873931693e+01 1.8081336986e-19 6.4465741853e-20 3.6722739910e+01 -2.6024422083e-23 -2.6274691469e-23 1.5119178341e-01
0.288018           -1.2208809967e-19 -3.9220346228e-20 3.7259566009e+01 -1.2202786850e-19 -3.9166894024e-20 3.7106870141e+01 -6.0231175125e-23 -5.3452203747e-23 1.5269586761e-01
0.289032           -1.9217314056e-19 -1.7363670463e-19 3.7657523998e+01 -1.9210444188e-19 -1.7358970606e-19 3.7503362270e+01 -6.8698681253e-23 -4.6998567721e-23 1.5416172855e-01
0.290049           -6.3694362150e-20 -9.1412209268e-21 3.7920282698e+01 -6.3887686246e-20 -9.2663227778e-21 3.7764659838e+01 1.9332409564e-22 1.2510185101e-22 1.5562285908e-01
0.291068           -3.4620740890e-19 -2.2644820486e-19 3.8109575634e+01 -3.4637798317e-19 -2.2655567435e-19 3.7952568521e+01 1.7057427019e-22 1.0746949524e-22 1.5700711315e-01
0.29209            -5.0061607852e-20 1.2268112292e-20 3.8441503584e+01 -5.0079511688e-20 1.2294890973e-20 3.8283039620e+01 1.7903836014e-23 -2.6778681921e-23 1.5846396378e-01
0.293114           -1.1165151621e-19 -1.0626598194e-19 3.8364983898e+01 -1.1178528054e-19 -1.0637890826e-19 3.8205072900e+01 1.3376432356e-22 1.1292631192e-22 1.5991099766e-01
0.294142           -4.4303971317e-19 -1.6901928521e-19 3.8845183955e+01 -4.4293487585e-19 -1.6889674277e-19 3.8683997602e+01 -1.0483731654e-22 -1.2254243499e-22 1.6118635308e-01
0.295171           -7.3573317683e-20 -2.2829822464e-20 3.9173025017e+01 -7.3582826804e-20 -2.2798052848e-20 3.9010561127e+01 9.5091209601e-24 -3.1769615856e-23 1.6246389006e-01
0.296204           2.5888042373e-19 9.0797636823e-20 3.9343634663e+01 2.5870111142e-19 9.0643071831e-20 3.9179988788e+01 1.7931230743e-22 1.5456499139e-22 1.6364587509e-01
0.29724            -3.9986830908e-20 -5.2642193467e-20 3.9480199728e+01 -3.9889788628e-20 -5.2639501258e-20 3.9315416841e+01 -9.7042279955e-23 -2.6922091912e-24 1.6478288738e-01
0.298277           -1.2175765046e-19 -1.2963385115e-19 3.9580314355e+01 -1.2172342536e-19 -1.2960779706e-19 3.9414478026e+01 -3.4225105299e-23 -2.6054088568e-23 1.6583632933e-01
0.299315           -8.8505974235e-20 -5.0984750045e-20 3.9762148504e+01 -8.8370174690e-20 -5.0877685088e-20 3.9595299288e+01 -1.3579954520e-22 -1.0706495672e-22 1.6684921569e-01
0.300356           3.4500709759e-19 1.6170596156e-19 3.9764965279e+01 3.4504851114e-19 1.6169999939e-19 3.9597153849e+01 -4.1413549991e-23 5.9621640765e-24 1.6781143015e-01
0.301403           -1.8670680651e-19 -7.4789762846e-20 4.0178708426e+01 -1.8672070836e-19 -7.4807754848e-20 4.0009908912e+01 1.3901849471e-23 1.7992002627e-23 1.6879951447e-01
0.302454           -2.5550616200e-19 -2.3196467223e-19 4.0382153923e+01 -2.5558254184e-19 -2.3202417494e-19 4.0212376104e+01 7.6379844910e-23 5.9502710193e-23 1.6977781950e-01
0.303508           2.5346942625e-19 1.3992470125e-19 4.0568562837e+01 2.5333179842e-19 1.3983147418e-19 4.0397826590e+01 1.3762783431e-22 9.3227069911e-23 1.7073624751e-01
0.304566           -1.8143190784e-19 -3.0781806575e-21 4.0779491689e+01 -1.8118665185e-19 -2.8734922149e-21 4.0607830809e+01 -2.4525598706e-22 -2.0468844260e-22 1.7166087971e-01
0.305626           6.4201591272e-20 1.0812356007e-20 4.1199244265e+01 6.4066362185e-20 1.0747966678e-20 4.1026651491e+01 1.3522908707e-22 6.4389329024e-23 1.7259277415e-01
0.30669            2.5958662971e-19 1.2357297178e-19 4.1264206340e+01 2.5955397343e-19 1.2356892400e-19 4.1090671666e+01 3.2656275108e-23 4.0477825177e-24 1.7353467351e-01
0.307758           8.1247008353e-20 -5.5367670898e-21 4.1202458406e+01 8.1290057871e-20 -5.5227719546e-21 4.1028006597e+01 -4.3049517825e-23 -1.3995135148e-23 1.7445180924e-01
0.308829           1.8747729470e-19 1.5238471805e-19 4.1346569918e+01 1.8754101610e-19 1.5242078789e-19 4.1171327785e+01 -6.3721405123e-23 -3.6069836469e-23 1.7524213292e-01
0.309905           8.5693174793e-20 2.4327054276e-20 4.1591848314e+01 8.5836034426e-20 2.4404335212e-20 4.1415822028e+01 -1.4285963301e-22 -7.7280935550e-23 1.7602628562e-01
0.310984           1.1209998421e-19 1.5479625209e-19 4.1463214528e+01 1.1232693977e-19 1.5494754037e-19 4.1286409838e+01 -2.2695555921e-22 -1.5128827654e-22 1.7680468950e-01
0.312067           -6.1947836539e-21 -6.0828412843e-21 4.1706550890e+01 -6.1438106946e-21 -6.0516792849e-21 4.1529026265e+01 -5.0972959373e-23 -3.1161999477e-23 1.7752462511e-01
0.313153           2.6945646149e-20 3.1301398310e-20 4.1732247303e+01 2.6825122889e-20 3.1253429564e-20 4.1553917194e+01 1.2052325979e-22 4.7968745435e-23 1.7833010884e-01
0.314245           -1.6137798476e-19 -6.8109844890e-20 4.1695967089e+01 -1.6131520753e-19 -6.8073301474e-20 4.1516920434e+01 -6.2777226773e-23 -3.6543415712e-23 1.7904665477e-01
0.31534            1.9569542703e-19 1.2547279991e-19 4.1547694801e+01 1.9565343333e-19 1.2543857473e-19 4.1368018314e+01 4.1993695482e-23 3.4225186545e-23 1.7967648742e-01
0.31644            -7.3865866022e-20 -6.1737358374e-20 4.1495376942e+01 -7.3933123261e-20 -6.1771150541e-20 4.1315134105e+01 6.7257238665e-23 3.3792166972e-23 1.8024283670e-01
0.317544           -1.4038843570e-21 -1.7003795092e-20 4.1344498428e+01 -1.3210523849e-21 -1.6979946011e-20 4.1163737748e+01 -8.2831972079e-23 -2.3849080371e-23 1.8076067984e-01
0.318653           -2.0548745258e-19 -7.0829904201e-20 4.1373968704e+01 -2.0538324878e-19 -7.0782802410e-20 4.1192801072e+01 -1.0420380723e-22 -4.7101791250e-23 1.8116763274e-01
0.319767           1.4228883043e-19 1.2868753604e-19 4.1348522657e+01 1.4238303101e-19 1.2877526325e-19 4.1166922744e+01 -9.4200572531e-23 -8.7727200921e-23 1.8159991327e-01
0.320885           -2.5386318409e-19 -2.3954466994e-19 4.1363707101e+01 -2.5387953701e-19 -2.3959083486e-19 4.1181673935e+01 1.6352914762e-23 4.6164922514e-23 1.8203316663e-01
0.322007           -8.2597634483e-20 -5.7688258788e-20 4.1286331494e+01 -8.2455800749e-20 -5.7572023670e-20 4.1103894413e+01 -1.4183373427e-22 -1.1623511742e-22 1.8243708049e-01
0.323135           5.9959232013e-20 8.2163483925e-20 4.1227256207e+01 6.0037675744e-20 8.2253340806e-20 4.1044359269e+01 -7.8443731246e-23 -8.9856881589e-23 1.8289693756e-01
0.324267           -2.6368247901e-19 -1.0645091681e-19 4.1129466234e+01 -2.6378641765e-19 -1.0647658536e-19 4.0946108899e+01 1.0393864043e-22 2.5668543896e-23 1.8335733538e-01
0.325404           -1.3744544988e-19 -1.2973199725e-19 4.1000678235e+01 -1.3741203531e-19 -1.2971488352e-19 4.0816910321e+01 -3.3414572554e-23 -1.7113733871e-23 1.8376791397e-01
0.326546           1.9045072063e-19 9.3813289484e-20 4.0897102451e+01 1.9063220135e-19 9.3918504545e-20 4.0712971519e+01 -1.8148072150e-22 -1.0521506136e-22 1.8413093173e-01
0.327693           1.9794618217e-20 -5.5930933099e-20 4.0794172524e+01 1.9799569289e-20 -5.5930620013e-20 4.0609734222e+01 -4.9510721099e-24 -3.1308610625e-25 1.8443830179e-01
0.328845           1.3693884364e-19 8.8386854190e-20 4.0762016981e+01 1.3698550379e-19 8.8394116177e-20 4.0577296263e+01 -4.6660153950e-23 -7.2619868759e-24 1.8472071813e-01
0.330002           6.3881050120e-20 7.1606428375e-20 4.0566199030e+01 6.4100838584e-20 7.1748577520e-20 4.0381183056e+01 -2.1978846382e-22 -1.4214914438e-22 1.8501597320e-01
0.331165           -8.2846702451e-20 -3.1455030913e-20 4.0435209887e+01 -8.2712254398e-20 -3.1369054722e-20 4.0249997880e+01 -1.3444805318e-22 -8.5976191196e-23 1.8521200696e-01
0.332333           1.8205119823e-19 3.4534733396e-20 4.0329799958e+01 1.8201809789e-19 3.4484539649e-20 4.0144382328e+01 3.3100346780e-23 5.0193746296e-23 1.8541762974e-01
0.333506           -1.4306210946e-19 -9.9995177199e-20 4.0149708287e+01 -1.4306465102e-19 -9.9989677206e-20 3.9964124415e+01 2.5415583333e-24 -5.4999927613e-24 1.8558387118e-01
0.334685           1.0550751120e-20 6.0162713201e-21 4.0136178003e+01 1.0559198138e-20 6.0152474919e-21 3.9950385679e+01 -8.4470174341e-24 1.0238282391e-24 1.8579232367e-01
0.33587            2.5990655621e-19 1.1420003381e-19 3.9759719771e+01 2.5993573316e-19 1.1428062198e-19 3.9573718662e+01 -2.9176947937e-23 -8.0588169254e-23 1.8600110894e-01
0.33706            -7.9345656538e-20 -2.9126033620e-20 3.9639112819e+01 -7.9501149425e-20 -2.9226567371e-20 3.9452951722e+01 1.5549288693e-22 1.0053375103e-22 1.8616109776e-01
0.338256           4.4748103504e-20 3.6272958925e-20 3.9524836534e+01 4.4914402758e-20 3.6379555816e-20 3.9338522763e+01 -1.6629925464e-22 -1.0659689040e-22 1.8631377088e-01
0.339458           -1.4993354148e-20 -8.1435524880e-20 3.9178809203e+01 -1.4953742002e-20 -8.1443233939e-20 3.8992426056e+01 -3.9612145430e-23 7.7090589691e-24 1.8638314770e-01
0.340666           9.2968048337e-20 3.3149828063e-20 3.9128892568e+01 9.2997132735e-20 3.3170587859e-20 3.8942491330e+01 -2.9084397939e-23 -2.0759796141e-23 1.8640123836e-01
0.341879           4.6263336778e-20 -8.5180433943e-21 3.8736859453e+01 4.6279050219e-20 -8.4901787999e-21 3.8550465103e+01 -1.5713440973e-23 -2.7864594344e-23 1.8639435028e-01
0.343099           6.0081913335e-21 4.8623714852e-20 3.8633093858e+01 5.9892096778e-21 4.8601569043e-20 3.8446725974e+01 1.8981655685e-23 2.2145808463e-23 1.8636788409e-01
0.344326           -1.0546749168e-19 -1.0321063427e-19 3.8270844599e+01 -1.0540841424e-19 -1.0318573113e-19 3.8084533241e+01 -5.9077444959e-23 -2.4903146552e-23 1.8631135834e-01
0.345559           9.5121529204e-20 1.2331438768e-19 3.8083932255e+01 9.5119559402e-20 1.2333377375e-19 3.7897699298e+01 1.9698015964e-24 -1.9386070210e-23 1.8623295771e-01
0.346799           1.8221897934e-19 1.1043609926e-19 3.7833234861e+01 1.8218038143e-19 1.1043333007e-19 3.7647044458e+01 3.8597913811e-23 2.7691920062e-24 1.8619040223e-01
0.348045           1.2673131748e-19 1.6664029464e-20 3.7481440945e+01 1.2683131600e-19 1.6697980156e-20 3.7295292430e+01 -9.9998514994e-23 -3.3950692504e-23 1.8614851439e-01
0.349299           -9.8685627834e-22 -4.4723365668e-20 3.7239386444e+01 -9.9974777812e-22 -4.4701452743e-20 3.7053365802e+01 1.2891499779e-23 -2.1912925486e-23 1.8602064188e-01
0.350559           -1.9923074398e-19 -1.6327165033e-19 3.6915710493e+01 -1.9922887839e-19 -1.6329320642e-19 3.6729936618e+01 -1.8655979929e-24 2.1556091984e-23 1.8577387551e-01
0.351827           8.0108096567e-20 6.0061178445e-20 3.6654918951e+01 8.0056936540e-20 6.0068435242e-20 3.6469386160e+01 5.1160026760e-23 -7.2567973780e-24 1.8553279138e-01
0.353102           8.2123551540e-20 9.1161905853e-20 3.6408810490e+01 8.2020129564e-20 9.1157516482e-20 3.6223520108e+01 1.0342197581e-22 4.3893703511e-24 1.8529038160e-01
0.354385           -7.1399843721e-20 -5.8084536475e-20 3.6053117134e+01 -7.1529215262e-20 -5.8163559363e-20 3.5868143892e+01 1.2937154123e-22 7.9022888255e-23 1.8497324192e-01
0.355675           1.2585944519e-19 -9.7644209475e-22 3.5718500145e+01 1.2582798836e-19 -1.0658388340e-21 3.5533898823e+01 3.1456833113e-23 8.9396739207e-23 1.8460132254e-01
0.356973           -3.6126129640e-20 -3.0568396818e-20 3.5565900920e+01 -3.6029779928e-20 -3.0523287063e-20 3.5381673413e+01 -9.6349711815e-23 -4.5109755089e-23 1.8422750660e-01
0.358279           1.8099742408e-19 1.0559639363e-19 3.5191992646e+01 1.8107311929e-19 1.0562769213e-19 3.5008145582e+01 -7.5695207750e-23 -3.1298499506e-23 1.8384706385e-01
0.359594           1.4392976882e-19 4.8313481839e-20 3.4825093343e+01 1.4398412096e-19 4.8329126177e-20 3.4641579512e+01 -5.4352141780e-23 -1.5644337649e-23 1.8351383110e-01
0.360917           2.9475257176e-20 3.2924244931e-20 3.4535581037e+01 2.9347397000e-20 3.2829910341e-20 3.4352451903e+01 1.2786017639e-22 9.4334590552e-23 1.8312913414e-01
0.362248           2.3237102948e-19 6.4607163922e-20 3.4221178636e+01 2.3238632157e-19 6.4643541638e-20 3.4038497616e+01 -1.5292093301e-23 -3.6377715719e-23 1.8268102042e-01
0.363589           -1.6737153089e-19 -4.6915380871e-20 3.3815202789e+01 -1.6743617362e-19 -4.6930601690e-20 3.3633017437e+01 6.4642729315e-23 1.5220819519e-23 1.8218535145e-01
0.364938           -8.0025785072e-20 -6.8130444461e-20 3.3508273488e+01 -7.9885830082e-20 -6.8028797111e-20 3.3326663102e+01 -1.3995498937e-22 -1.0164735000e-22 1.8161038623e-01
0.366296           -6.2464299021e-20 -5.5837983968e-21 3.3102666299e+01 -6.2488749656e-20 -5.5797203061e-21 3.2921641610e+01 2.4450635138e-23 -4.0780906486e-24 1.8102468938e-01
0.367664           2.0725977996e-19 1.3823165023e-19 3.2750079912e+01 2.0708278960e-19 1.3818578027e-19 3.2569686265e+01 1.7699036109e-22 4.5869965816e-23 1.8039364744e-01
0.369041           -1.4810117390e-20 6.9740379267e-22 3.2445682100e+01 -1.4819638164e-20 7.1002319110e-22 3.2265944589e+01 9.5207741385e-24 -1.2619398427e-23 1.7973751111e-01
0.370429           -1.0810972980e-19 -3.9358909286e-20 3.2081271608e+01 -1.0810502006e-19 -3.9396172481e-20 3.1902173964e+01 -4.7097409076e-24 3.7263195248e-23 1.7909764411e-01
0.371826           3.9797885849e-20 1.8569446699e-20 3.1624092212e+01 3.9931165005e-20 1.8672381533e-20 3.1445642458e+01 -1.3327915597e-22 -1.0293483394e-22 1.7844975392e-01
0.373233           -2.0197896246e-21 3.1442452837e-20 3.1323178316e+01 -1.9972834941e-21 3.1491954321e-20 3.1145457535e+01 -2.2506130501e-23 -4.9501484273e-23 1.7772078163e-01
0.37465            -1.2609630588e-19 -4.4823332153e-20 3.0942645832e+01 -1.2615224029e-19 -4.4833692082e-20 3.0765683107e+01 5.5934405121e-23 1.0359929641e-23 1.7696272560e-01
0.376079           1.7085072437e-20 -1.1350233709e-20 3.0485832067e+01 1.7054120753e-20 -1.1396930541e-20 3.0309608459e+01 3.0951683613e-23 4.6696832082e-23 1.7622360823e-01
0.377518           1.4053840185e-19 9.1767722062e-20 3.0181399324e+01 1.4045629854e-19 9.1704644788e-20 3.0005954237e+01 8.2103312698e-23 6.3077274248e-23 1.7544508745e-01
0.378967           7.0709563274e-20 8.1360737371e-22 2.9828784302e+01 7.0646832965e-20 7.6443628065e-22 2.9654134570e+01 6.2730309172e-23 4.9171093055e-23 1.7464973261e-01
0.380428           8.5150442153e-20 6.2069379675e-20 2.9413687353e+01 8.5132475021e-20 6.2004275256e-20 2.9239851138e+01 1.7967132238e-23 6.5104418944e-23 1.7383621502e-01
0.3819             -1.5228356505e-20 -5.2013325000e-20 2.8976577446e+01 -1.5183298814e-20 -5.1983882446e-20 2.8803546605e+01 -4.5057691312e-23 -2.9442554610e-23 1.7303084139e-01
0.383383           -4.6882063133e-21 -2.0642360842e-20 2.8581727979e+01 -4.7190773887e-21 -2.0695330222e-20 2.8409574281e+01 3.0871075467e-23 5.2969379410e-23 1.7215369816e-01
0.384879           1.4344576309e-20 3.5209494601e-20 2.8140440566e+01 1.4278785200e-20 3.5189190316e-20 2.7969274480e+01 6.5791108624e-23 2.0304285130e-23 1.7116608519e-01
0.386386           -4.0536303836e-20 7.2843174927e-21 2.7874279171e+01 -4.0638943254e-20 7.2411310273e-21 2.7704024425e+01 1.0263941729e-22 4.3186465337e-23 1.7025474593e-01
0.387906           -6.6057424161e-20 -6.4170152438e-20 2.7326731596e+01 -6.5993836451e-20 -6.4168288608e-20 2.7157486626e+01 -6.3587710374e-23 -1.8638293697e-24 1.6924497040e-01
0.389437           -1.6179856342e-19 -4.8490291404e-20 2.6919695938e+01 -1.6175551868e-19 -4.8463834959e-20 2.6751499221e+01 -4.3044735705e-23 -2.6456444359e-23 1.6819671706e-01
0.390981           1.3806600835e-19 1.1663150822e-19 2.6574360048e+01 1.3815735820e-19 1.1667580724e-19 2.6407065504e+01 -9.1349845224e-23 -4.4299018874e-23 1.6729454418e-01
0.392539           3.2722284491e-20 -2.5225306381e-20 2.6303963595e+01 3.2700502628e-20 -2.5254518762e-20 2.6137639407e+01 2.1781863753e-23 2.9212380928e-23 1.6632418832e-01
0.394109           -9.1794711856e-20 3.6552035282e-20 2.5796428439e+01 -9.1835567858e-20 3.6574871330e-20 2.5631102810e+01 4.0856001573e-23 -2.2836047242e-23 1.6532562916e-01
0.395693           6.3351067162e-21 1.7241747614e-20 2.5322678545e+01 6.3742802212e-21 1.7263691355e-20 2.5158414303e+01 -3.9173505020e-23 -2.1943740824e-23 1.6426424128e-01
0.39729            3.3397668554e-20 6.1978165305e-20 2.4877415984e+01 3.3449651650e-20 6.2026652271e-20 2.4714283119e+01 -5.1983095753e-23 -4.8486965662e-23 1.6313286565e-01
0.398901           -2.3929280184e-21 2.8004100810e-20 2.4640760553e+01 -2.4911601658e-21 2.7977270493e-20 2.4478799220e+01 9.8232147396e-23 2.6830317732e-23 1.6196133317e-01
0.400522           3.7179254170e-20 -3.3786616495e-20 2.4092002933e+01 3.7211785582e-20 -3.3765868804e-20 2.3931162811e+01 -3.2531412584e-23 -2.0747691365e-23 1.6084012125e-01
0.402162           2.2540149265e-20 9.5843426799e-21 2.3687575189e+01 2.2549982693e-20 9.6380896848e-21 2.3527878929e+01 -9.8334275144e-24 -5.3747004902e-23 1.5969625984e-01
0.403817           4.3433818957e-21 -6.3364457775e-21 2.3255547674e+01 4.4046427809e-21 -6.2936607337e-21 2.3097019289e+01 -6.1260885139e-23 -4.2785043789e-23 1.5852838567e-01
0.405487           1.4951310749e-19 1.0619534746e-19 2.2769977114e+01 1.4943367394e-19 1.0614073474e-19 2.2612621862e+01 7.9433548508e-23 5.4612713380e-23 1.5735525251e-01
0.407173           -3.9210954998e-22 -3.8462271647e-20 2.2445862943e+01 -3.4120589918e-22 -3.8445011739e-20 2.2289710184e+01 -5.0903650795e-23 -1.7259908383e-23 1.5615275858e-01
0.408874           -8.5534597825e-21 6.3284147055e-20 2.1973681743e+01 -8.5279327533e-21 6.3286324938e-20 2.1818787984e+01 -2.5527029144e-23 -2.1778837479e-24 1.5489375881e-01
