# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00657888         -2.0955271109e-19 -2.5648446271e-19 -4.3553131408e+03 -2.0964468997e-19 -2.5682137729e-19 -4.3586958710e+03 9.1978883716e-23 3.3691457765e-22 3.3827302029e+00
0.006722           3.7352545605e-18 4.1436963070e-18 -4.2476342517e+03 3.7371292059e-18 4.1458918930e-18 -4.2509694796e+03 -1.8746453818e-21 -2.1955860248e-21 3.3352279348e+00
0.00686513         4.9381669636e-18 8.0366572247e-18 -4.2695622865e+03 4.9353107285e-18 8.0331322096e-18 -4.2728602576e+03 2.8562351129e-21 3.5250151537e-21 3.2979710220e+00
0.00700811         -6.2514802105e-18 -8.1133209830e-18 -4.2031171194e+03 -6.2525860808e-18 -8.1146568669e-18 -4.2063887055e+03 1.1058702087e-21 1.3358838898e-21 3.2715860620e+00
0.00715093         -1.3182142784e-18 -1.2355407686e-18 -4.1376576789e+03 -1.3185366945e-18 -1.2359103737e-18 -4.1409103046e+03 3.2241614582e-22 3.6960512413e-22 3.2526257610e+00
0.00729363         -1.8933470963e-18 -1.3964418387e-18 -4.0908976502e+03 -1.8938897898e-18 -1.3967855487e-18 -4.0941379648e+03 5.4269349910e-22 3.4371001338e-22 3.2403145855e+00
0.00743627         -2.5667093544e-18 -3.8567853355e-18 -4.0332517099e+03 -2.5672561942e-18 -3.8575195202e-18 -4.0364807667e+03 5.4683984781e-22 7.3418466095e-22 3.2290568146e+00
0.00757893         4.1352682587e-18 6.5136118652e-18 -3.9605405945e+03 4.1357679452e-18 6.5141130619e-18 -3.9637575631e+03 -4.9968648788e-22 -5.0119666419e-22 3.2169685747e+00
0.00772165         2.8579309056e-18 3.3318182335e-18 -3.9047749397e+03 2.8578303133e-18 3.3316196875e-18 -3.9079777272e+03 1.0059230072e-22 1.9854603976e-22 3.2027874910e+00
0.00786441         1.2851943617e-18 6.8326777956e-19 -3.8818813672e+03 1.2844532282e-18 6.8207426643e-19 -3.8850676975e+03 7.4113350239e-22 1.1935131326e-21 3.1863302595e+00
0.00800711         -5.4706360671e-19 -1.5101441805e-18 -3.9013627870e+03 -5.4603262003e-19 -1.5086409751e-18 -3.9045321810e+03 -1.0309866844e-21 -1.5032054017e-21 3.1693939984e+00
