# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.19989            -2.4132801117e-22 1.7883178845e-21 3.4610734330e-01 -2.4977907019e-22 1.7895600582e-21 2.8807939925e-01 8.4510590204e-24 -1.2421737583e-24 5.8027944056e-02
5.21046            -1.0421651880e-21 3.5676703326e-22 3.8696727708e-01 -1.0408285635e-21 3.5733926956e-22 3.2825342433e-01 -1.3366245396e-24 -5.7223630314e-25 5.8713852742e-02
5.22097            1.2589081182e-21 -1.0472515814e-21 4.3556363473e-01 1.2538765540e-21 -1.0440828744e-21 3.7619889976e-01 5.0315641821e-24 -3.1687069162e-24 5.9364734966e-02
5.23144            2.5438467876e-22 -1.7849813828e-22 4.8235750219e-01 2.4958579390e-22 -1.7412913238e-22 4.2238311054e-01 4.7988848678e-24 -4.3690059014e-24 5.9974391646e-02
5.24187            -2.3056025341e-21 2.2124111710e-21 5.3400854177e-01 -2.3083739202e-21 2.2117458201e-21 4.7345293444e-01 2.7713860284e-24 6.6535090476e-25 6.0555607328e-02
5.25226            -6.8677475507e-22 1.5536123824e-21 5.9246552875e-01 -6.9537008393e-22 1.5587167806e-21 5.3138113448e-01 8.5953288591e-24 -5.1043981927e-24 6.1084394268e-02
5.26264            4.3639609508e-21 5.6689907124e-22 6.5400017983e-01 4.3567810591e-21 5.6937286518e-22 5.9241834642e-01 7.1798917137e-24 -2.4737939430e-24 6.1581833410e-02
5.27299            -8.8315732870e-22 -1.4687215952e-21 7.2495210438e-01 -8.9304570699e-22 -1.4648525994e-21 6.6292231291e-01 9.8883782888e-24 -3.8689957774e-24 6.2029791466e-02
5.28334            -1.1320349760e-21 1.7814866239e-22 7.8543491398e-01 -1.1279570246e-21 1.7817777708e-22 7.2299724784e-01 -4.0779514608e-24 -2.9114691730e-26 6.2437666139e-02
5.29369            -6.2375734414e-23 5.5234787862e-22 8.5676650656e-01 -6.3893337389e-23 5.4954750534e-22 7.9396722011e-01 1.5176029749e-24 2.8003732816e-24 6.2799286450e-02
5.30403            -4.4837527379e-21 -3.7335910407e-22 9.2198989579e-01 -4.4846277465e-21 -3.7323575239e-22 8.5886046560e-01 8.7500861296e-25 -1.2335167467e-25 6.3129430192e-02
5.31436            4.2608996792e-21 -1.0554019719e-21 9.9922361338e-01 4.2635684620e-21 -1.0574771577e-21 9.3580957637e-01 -2.6687827359e-24 2.0751857666e-24 6.3414037012e-02
5.32462            3.5688446451e-22 8.4759937187e-22 1.0730730653e+00 3.5280975952e-22 8.4906572818e-22 1.0094109863e+00 4.0747049948e-24 -1.4663563171e-24 6.3662079054e-02
5.33477            3.3732809876e-22 9.8077921186e-22 1.1534302923e+00 3.2708776657e-22 9.8542095978e-22 1.0895374169e+00 1.0240332186e-23 -4.6417479232e-24 6.3892875432e-02
5.34486            -2.7344034395e-21 2.0214118021e-21 1.2339334818e+00 -2.7392228955e-21 2.0246258894e-21 1.1698553407e+00 4.8194559611e-24 -3.2140873102e-24 6.4078141037e-02
5.35493            -5.8646519019e-21 2.9710108065e-21 1.3240849479e+00 -5.8614675125e-21 2.9714110892e-21 1.2598506740e+00 -3.1843893977e-24 -4.0028265022e-25 6.4234273868e-02
5.36498            1.6686304790e-21 5.9111868167e-22 1.3921209036e+00 1.6698898005e-21 5.9100419903e-22 1.3277863664e+00 -1.2593214954e-24 1.1448263298e-25 6.4334537190e-02
5.37501            9.2594057341e-22 2.8714309082e-22 1.5125534911e+00 9.2856091734e-22 2.8608795273e-22 1.4481395051e+00 -2.6203439286e-24 1.0551380930e-24 6.4413985939e-02
5.38505            -4.3714771941e-21 -7.3499380748e-22 1.5715599774e+00 -4.3783517581e-21 -7.3154842589e-22 1.5070862819e+00 6.8745640346e-24 -3.4453815965e-24 6.4473695423e-02
5.39508            -3.3047947297e-22 8.0144267948e-22 1.6860349494e+00 -3.3390283691e-22 8.0097933618e-22 1.6215454754e+00 3.4233639413e-24 4.6334330030e-25 6.4489474049e-02
5.4051             -1.3233793081e-21 -1.7335016095e-21 1.7277894030e+00 -1.3276820851e-21 -1.7306281770e-21 1.6633283990e+00 4.3027770970e-24 -2.8734325147e-24 6.4461003950e-02
5.4151             -2.4354666902e-21 2.9001204348e-21 1.8696653911e+00 -2.4402555399e-21 2.9009723212e-21 1.8052804044e+00 4.7888496404e-24 -8.5188633980e-25 6.4384986703e-02
5.42509            3.2534688559e-21 -1.4328235449e-21 1.9253472190e+00 3.2569333105e-21 -1.4345706390e-21 1.8610117113e+00 -3.4644545851e-24 1.7470940518e-24 6.4335507703e-02
5.43509            3.8690536255e-21 8.3843302510e-22 2.0308910373e+00 3.8687069052e-21 8.3929352929e-22 1.9666758621e+00 3.4672032709e-25 -8.6050418844e-25 6.4215175225e-02
5.4451             7.7600941424e-22 1.7977276629e-21 2.0893457243e+00 7.7645409187e-22 1.7976313024e-21 2.0252910505e+00 -4.4467763134e-25 9.6360489741e-26 6.4054673890e-02
5.45512            4.0252664168e-22 -6.1727085706e-22 2.2362282800e+00 4.0079794468e-22 -6.1670545372e-22 2.1723664391e+00 1.7286970049e-24 -5.6540333542e-25 6.3861840857e-02
5.46514            1.9536631331e-22 -1.4329765309e-21 2.2765520088e+00 1.9115524412e-22 -1.4313316084e-21 2.2128966892e+00 4.2110691874e-24 -1.6449225500e-24 6.3655319641e-02
5.47519            4.5220934063e-22 1.5197382858e-22 2.4081018684e+00 4.5435790003e-22 1.5164506036e-22 2.3446879251e+00 -2.1485594065e-24 3.2876821426e-25 6.3413943261e-02
5.48523            -3.6022031084e-21 2.5405770233e-21 2.4079355229e+00 -3.6150961070e-21 2.5479868981e-21 2.3448232700e+00 1.2892998568e-23 -7.4098748504e-24 6.3112252932e-02
5.49528            -9.1421881281e-22 1.2380998111e-21 2.6218924751e+00 -9.1856318598e-22 1.2418897636e-21 2.5590662286e+00 4.3443731701e-24 -3.7899524972e-24 6.2826246415e-02
5.50535            -2.2361048712e-21 -3.6640771369e-22 2.5905867136e+00 -2.2368867272e-21 -3.6653268848e-22 2.5281020540e+00 7.8185593974e-25 1.2497478823e-25 6.2484659569e-02
5.51547            -1.7402543346e-21 1.1473348891e-21 2.7846486344e+00 -1.7362859136e-21 1.1439936860e-21 2.7225052985e+00 -3.9684209697e-24 3.3412030961e-24 6.2143335833e-02
5.52561            4.3487283434e-21 -4.2199246321e-21 2.8382931958e+00 4.3575121171e-21 -4.2267387480e-21 2.7765291428e+00 -8.7837737745e-24 6.8141158591e-24 6.1764053016e-02
5.53578            -4.9039677456e-22 -2.3175915612e-22 2.9776477349e+00 -4.9518438936e-22 -2.2856325752e-22 2.9163178332e+00 4.7876148071e-24 -3.1958986036e-24 6.1329901761e-02
5.54596            -3.5110059761e-21 -1.5292484221e-22 3.0322616616e+00 -3.5133261510e-21 -1.5331667686e-22 2.9713823382e+00 2.3201748493e-24 3.9183464687e-25 6.0879323404e-02
5.55617            1.4926128445e-21 -1.6339317006e-21 3.0952850769e+00 1.4974099671e-21 -1.6373810841e-21 3.0348485626e+00 -4.7971226051e-24 3.4493835199e-24 6.0436514225e-02
5.56641            -6.0844150512e-21 1.8165175076e-21 3.1804899394e+00 -6.0882587010e-21 1.8190270132e-21 3.1205627337e+00 3.8436497873e-24 -2.5095056471e-24 5.9927205729e-02
5.57667            4.9528206027e-21 -1.9422980794e-21 3.2932738776e+00 4.9590716426e-21 -1.9454326570e-21 3.2338602048e+00 -6.2510398829e-24 3.1345776527e-24 5.9413672849e-02
5.58695            -2.9840412166e-21 7.7870351028e-22 3.3040497712e+00 -2.9882525738e-21 7.8084094395e-22 3.2451773804e+00 4.2113571613e-24 -2.1374336761e-24 5.8872390770e-02
5.59723            -1.6746960986e-22 -4.7149785913e-22 3.3708094127e+00 -1.7032673376e-22 -4.6961815873e-22 3.3124862417e+00 2.8571238946e-24 -1.8797003958e-24 5.8323170982e-02
5.60755            1.2831347599e-21 -9.1493618203e-22 3.4490045716e+00 1.2871195857e-21 -9.1866245331e-22 3.3912620527e+00 -3.9848258121e-24 3.7262712805e-24 5.7742518903e-02
5.61792            -4.2939268609e-22 -1.1558958640e-21 3.5390285902e+00 -4.2246323575e-22 -1.1601967154e-21 3.4818866053e+00 -6.9294503367e-24 4.3008513394e-24 5.7141984854e-02
5.62831            -8.2429794367e-23 -2.0374597480e-21 3.6134195874e+00 -7.9021394891e-23 -2.0442778074e-21 3.5569065398e+00 -3.4083994758e-24 6.8180594303e-24 5.6513047584e-02
5.63874            -1.0775609250e-21 6.2800238445e-24 3.5825842931e+00 -1.0809211335e-21 7.7568481020e-24 3.5267077047e+00 3.3602085562e-24 -1.4768242575e-24 5.5876588381e-02
5.64923            -4.0118695265e-21 -7.1067391101e-22 3.6818778642e+00 -4.0093266549e-21 -7.1655715495e-22 3.6266879190e+00 -2.5428715947e-24 5.8832439420e-24 5.5189945240e-02
5.65975            -3.1879783164e-21 6.3776117257e-22 3.7460175406e+00 -3.1956816243e-21 6.4313491431e-22 3.6915166158e+00 7.7033078647e-24 -5.3737417416e-24 5.4500924846e-02
5.67029            6.5554983099e-22 1.4065427901e-21 3.8174928173e+00 6.5782778897e-22 1.4049883474e-21 3.7637015454e+00 -2.2779579772e-24 1.5544427159e-24 5.3791271856e-02
5.68084            5.9551772199e-22 -7.5248849347e-22 3.8344111569e+00 5.9905466301e-22 -7.5330307037e-22 3.7813408517e+00 -3.5369410267e-24 8.1457689762e-25 5.3070305117e-02
5.69143            3.1065217647e-21 -6.9547340145e-23 3.8216913781e+00 3.1112501801e-21 -7.4821760027e-23 3.7693611323e+00 -4.7284153935e-24 5.2744198815e-24 5.2330245798e-02
5.70203            5.9920740256e-21 -8.4598196865e-22 3.8784976566e+00 6.0084870078e-21 -8.5528723927e-22 3.8269415751e+00 -1.6412982159e-23 9.3052706154e-24 5.1556081499e-02
5.7127             -5.1258793627e-21 4.3584279746e-22 3.9567675714e+00 -5.1242813005e-21 4.3562029965e-22 3.9060007108e+00 -1.5980622324e-24 2.2249780723e-25 5.0766860597e-02
5.72341            2.1117451177e-22 -1.5736011949e-21 3.9661253151e+00 2.0973440658e-22 -1.5763279004e-21 3.9161483431e+00 1.4401051928e-24 2.7267055256e-24 4.9976971998e-02
5.73415            5.3903364353e-22 6.7476247139e-22 3.9792468950e+00 5.4170514710e-22 6.7469039768e-22 3.9300863498e+00 -2.6715035723e-24 7.2073713092e-26 4.9160545187e-02
5.74493            1.6560060663e-21 -2.4531248739e-21 4.0015327736e+00 1.6592530022e-21 -2.4561031982e-21 3.9531967323e+00 -3.2469359543e-24 2.9783242518e-24 4.8336041264e-02
5.75575            -9.6288522433e-22 2.0650813873e-21 3.9814828664e+00 -9.7070234603e-22 2.0757351718e-21 3.9339947108e+00 7.8171216965e-24 -1.0653784485e-23 4.7488155560e-02
5.76662            -9.3308921275e-22 -1.3284499088e-21 3.9930120446e+00 -9.2952152505e-22 -1.3308060828e-21 3.9463834198e+00 -3.5676877077e-24 2.3561739473e-24 4.6628624882e-02
5.77753            4.9049885103e-21 4.0808523026e-22 3.9891038016e+00 4.9059771601e-21 4.0402874635e-22 3.9433628100e+00 -9.8864976933e-25 4.0564839104e-24 4.5740991650e-02
5.78849            -1.7299166526e-21 8.1554281740e-23 3.9971445813e+00 -1.7360791136e-21 8.3594856513e-23 3.9522835194e+00 6.1624610671e-24 -2.0405747733e-24 4.4861061844e-02
5.79945            -9.0857574405e-22 -2.2471945977e-21 3.9737769384e+00 -9.0614911756e-22 -2.2491235476e-21 3.9298136116e+00 -2.4266264906e-24 1.9289499091e-24 4.3963326788e-02
5.8105             -3.5574644493e-21 -2.3845652342e-21 3.9470021090e+00 -3.5522887501e-21 -2.3894159777e-21 3.9039692941e+00 -5.1756991799e-24 4.8507434919e-24 4.3032814915e-02
5.8216             2.6222063637e-21 2.2490090192e-21 3.9313474874e+00 2.6286657101e-21 2.2465767908e-21 3.8892257280e+00 -6.4593464046e-24 2.4322284375e-24 4.2121759418e-02
5.83276            2.9995667566e-21 1.5013153872e-21 3.8848836760e+00 2.9975560584e-21 1.5038262228e-21 3.8437141025e+00 2.0106982039e-24 -2.5108355963e-24 4.1169573522e-02
5.84399            3.3661469174e-21 -1.2567369037e-21 3.8792914635e+00 3.3740679722e-21 -1.2645251705e-21 3.8390688885e+00 -7.9210548113e-24 7.7882667689e-24 4.0222574939e-02
5.85528            -2.2742823724e-21 -1.2090394535e-22 3.8381515506e+00 -2.2782049577e-21 -1.1795725409e-22 3.7989068249e+00 3.9225853244e-24 -2.9466912589e-24 3.9244725680e-02
5.86662            1.4217451028e-21 1.2924136279e-21 3.7952001222e+00 1.4266976459e-21 1.2907476430e-21 3.7569252764e+00 -4.9525431420e-24 1.6659848850e-24 3.8274845831e-02
5.87802            -6.8137301849e-22 3.5360854244e-22 3.7601168289e+00 -6.8316560869e-22 3.4838648239e-22 3.7228399058e+00 1.7925901990e-24 5.2220600556e-24 3.7276923179e-02
5.88947            -9.2183727926e-22 1.2207364424e-21 3.6853234038e+00 -9.2515670339e-22 1.2183339675e-21 3.6490435610e+00 3.3194241359e-24 2.4024748660e-24 3.6279842827e-02
5.90093            -7.9587985158e-22 -1.6029859438e-21 3.6282294165e+00 -7.9422050727e-22 -1.6067397998e-21 3.5929557565e+00 -1.6593443041e-24 3.7538560427e-24 3.5273660024e-02
5.91254            -3.5682499317e-21 2.5872756275e-21 3.5563154890e+00 -3.5744281612e-21 2.5920481121e-21 3.5220689746e+00 6.1782294921e-24 -4.7724846405e-24 3.4246514378e-02
5.92424            3.6707915699e-21 4.4794581309e-22 3.4801582298e+00 3.6691638192e-21 4.5141486638e-22 3.4469547837e+00 1.6277506154e-24 -3.4690532892e-24 3.3203446041e-02
5.93602            -1.0615661421e-21 1.3071881158e-21 3.3821938527e+00 -1.0654372460e-21 1.3100582760e-21 3.3500382040e+00 3.8711038931e-24 -2.8701601640e-24 3.2155648706e-02
5.94787            -1.5907242945e-21 -1.3646246741e-21 3.3181144499e+00 -1.5964422141e-21 -1.3614911186e-21 3.2870277475e+00 5.7179196299e-24 -3.1335555371e-24 3.1086702349e-02
5.95982            -1.0327199730e-21 8.1426339385e-22 3.2216830029e+00 -1.0289144583e-21 8.1285751003e-22 3.1916767094e+00 -3.8055146888e-24 1.4058838259e-24 3.0006293459e-02
5.97186            3.3862903921e-21 7.1724851604e-22 3.1140787087e+00 3.3899416491e-21 7.1593338155e-22 3.0851594559e+00 -3.6512569724e-24 1.3151344931e-24 2.8919252820e-02
5.98398            5.9039175636e-22 -1.0769897095e-21 3.0367752289e+00 5.9587198435e-22 -1.0809812135e-21 3.0089526174e+00 -5.4802279910e-24 3.9915039709e-24 2.7822611479e-02
5.99621            2.4803087171e-21 2.6494380810e-22 2.9432650288e+00 2.4821753223e-21 2.5711949989e-22 2.9165835712e+00 -1.8666052757e-24 7.8243082059e-24 2.6681457624e-02
6.00851            -3.0165115436e-21 3.0526780130e-22 2.8298040624e+00 -3.0263737165e-21 3.0872186381e-22 2.8042429999e+00 9.8621729153e-24 -3.4540625026e-24 2.5561062473e-02
6.02095            3.3500658100e-21 1.4548129709e-21 2.6911109250e+00 3.3511310893e-21 1.4626769576e-21 2.6666790316e+00 -1.0652792859e-24 -7.8639866536e-24 2.4431893345e-02
6.0335             1.1045794224e-21 2.6617824269e-21 2.5919190270e+00 1.1018479016e-21 2.6767864441e-21 2.5686332790e+00 2.7315208208e-24 -1.5004017201e-23 2.3285747992e-02
6.04617            -2.3468004146e-21 2.2402902041e-21 2.4614002710e+00 -2.3565521788e-21 2.2498010076e-21 2.4392689749e+00 9.7517641946e-24 -9.5108034913e-24 2.2131296139e-02
6.05896            3.7372257788e-22 -2.1287624329e-21 2.3180044903e+00 3.7439400394e-22 -2.1396898325e-21 2.2970372299e+00 -6.7142605837e-25 1.0927399571e-23 2.0967260344e-02
6.07188            -3.1016457739e-21 -2.2725405660e-21 2.1528072862e+00 -3.1053821022e-21 -2.2652336537e-21 2.1330179453e+00 3.7363282311e-24 -7.3069123274e-24 1.9789340842e-02
6.08494            -2.0007094524e-21 -1.4360563548e-21 2.0371364125e+00 -2.0021979834e-21 -1.4393440591e-21 2.0185373374e+00 1.4885309923e-24 3.2877043512e-24 1.8599075162e-02
6.09814            8.2766130195e-22 -1.3921084494e-22 1.8937345112e+00 8.2687118728e-22 -1.4282304607e-22 1.8763372004e+00 7.9011467759e-25 3.6122011309e-24 1.7397310762e-02
6.1115             1.7190489070e-21 -2.1373502033e-22 1.7395593686e+00 1.7202563477e-21 -2.1891701716e-22 1.7233767020e+00 -1.2074406524e-24 5.1819968319e-24 1.6182666530e-02
6.12503            -1.1063997999e-21 1.6933372565e-21 1.6008570140e+00 -1.1074025999e-21 1.7018721476e-21 1.5859050467e+00 1.0028000134e-24 -8.5348910899e-24 1.4951967359e-02
6.13874            -7.8127394107e-24 -2.5103069760e-22 1.4337692478e+00 -9.5415797464e-24 -2.5917907710e-22 1.4200624733e+00 1.7288403357e-24 8.1483795012e-24 1.3706774497e-02
6.15264            -6.2106736654e-22 2.9641963936e-22 1.2846955597e+00 -6.2117826399e-22 2.9940764899e-22 1.2722498697e+00 1.1089745665e-25 -2.9880096283e-24 1.2445690061e-02
6.16673            -1.5721815531e-21 -4.1939100958e-21 1.1152498212e+00 -1.5756022135e-21 -4.2012020834e-21 1.1040799910e+00 3.4206603593e-24 7.2919875891e-24 1.1169830130e-02
6.18104            -1.8707325692e-21 -1.4959057275e-21 9.5721924061e-01 -1.8757697767e-21 -1.5008174130e-21 9.4734691375e-01 5.0372074952e-24 4.9116855162e-24 9.8723268610e-03
6.19551            1.9858175909e-21 1.7906252292e-22 8.0454731637e-01 1.9853383849e-21 1.7174519042e-22 7.9598717865e-01 4.7920599873e-25 7.3173324935e-24 8.5601377219e-03
6.21021            2.6576088851e-22 -1.7042581999e-21 6.2409949813e-01 2.6773324765e-22 -1.6994048001e-21 6.1686797512e-01 -1.9723591415e-24 -4.8533997231e-24 7.2315230146e-03
6.22505            4.7180319243e-22 2.9086935439e-22 4.6673020472e-01 4.7269279635e-22 2.8909159677e-22 4.6083843863e-01 -8.8960392664e-25 1.7777576121e-24 5.8917660922e-03
6.23987            -5.3634264886e-22 -7.2514543615e-22 2.9286150294e-01 -5.3652621021e-22 -7.2421343262e-22 2.8830664676e-01 1.8356135746e-25 -9.3200353761e-25 4.5548561720e-03
6.25468            -1.5477699958e-21 -2.1173776636e-21 1.4537216578e-01 -1.5539752042e-21 -2.1261641311e-21 1.4215405734e-01 6.2052083245e-24 8.7864675041e-24 3.2181084413e-03
6.26949            -2.7638859355e-21 -4.0366935617e-21 -9.6997041451e-03 -2.7679832823e-21 -4.0433450228e-21 -1.1582008235e-02 4.0973467882e-24 6.6514610421e-24 1.8823040896e-03
6.2843             4.0748906746e-22 1.3294532612e-21 -1.5474522203e-01 4.0944233740e-22 1.3344994122e-21 -1.5529388418e-01 -1.9532699394e-24 -5.0461510460e-24 5.4866215416e-04
6.29911            -1.1673745756e-21 -1.2634488720e-21 -3.0124710343e-01 -1.1710753512e-21 -1.2690664683e-21 -3.0046536827e-01 3.7007756313e-24 5.6175962861e-24 -7.8173515798e-04
6.31386            5.8759715352e-22 -6.9963741985e-22 -4.4159695150e-01 5.8561101821e-22 -7.0456272716e-22 -4.3949137183e-01 1.9861353197e-24 4.9253073063e-24 -2.1055796644e-03
6.32861            1.6690568684e-21 2.4543770098e-21 -5.6922236234e-01 1.6813656975e-21 2.4700915418e-21 -5.6579246069e-01 -1.2308829141e-23 -1.5714532006e-23 -3.4299016489e-03
6.34336            5.7361938443e-22 1.1976317668e-21 -6.9534249648e-01 5.8846137024e-22 1.2156822553e-21 -6.9058847223e-01 -1.4841985807e-23 -1.8050488485e-23 -4.7540242518e-03
6.35811            1.5733200644e-21 1.6266509091e-21 -8.1596955069e-01 1.5807540245e-21 1.6359747324e-21 -8.0989374758e-01 -7.4339600671e-24 -9.3238233301e-24 -6.0758031147e-03
6.37286            2.3785655154e-21 2.9203617590e-21 -9.3031523039e-01 2.3854161531e-21 2.9277195093e-21 -9.2292062378e-01 -6.8506377085e-24 -7.3577502875e-24 -7.3946066100e-03
6.38761            6.1189971210e-23 6.1685606061e-22 -1.0356681330e+00 6.2744556713e-23 6.1871953108e-22 -1.0269577248e+00 -1.5545855035e-24 -1.8634704669e-24 -8.7104081668e-03
6.40236            -7.3439173388e-22 8.3468301068e-22 -1.1409322911e+00 -7.3668236261e-22 8.3666413467e-22 -1.1309042368e+00 2.2906287305e-24 -1.9811239914e-24 -1.0028054294e-02
6.41713            -1.5931822094e-21 -1.8250544353e-21 -1.2324620301e+00 -1.6115417828e-21 -1.8408214334e-21 -1.2211173997e+00 1.8359573447e-23 1.5766998068e-23 -1.1344630402e-02
6.43191            4.3197713003e-22 4.5265816526e-22 -1.3169800229e+00 4.3710995498e-22 4.5795104790e-22 -1.3043267345e+00 -5.1328249451e-24 -5.2928826422e-24 -1.2653288423e-02
6.44671            -1.3495609829e-21 -1.2871899240e-21 -1.3988928068e+00 -1.3552846498e-21 -1.2919019535e-21 -1.3849279830e+00 5.7236669020e-24 4.7120294744e-24 -1.3964823786e-02
6.46152            -9.0909102520e-22 -8.7813433836e-22 -1.4676181421e+00 -9.0967990287e-22 -8.7927910277e-22 -1.4523421973e+00 5.8887767529e-25 1.1447644098e-24 -1.5275944785e-02
6.47632            -1.3914527728e-21 -1.2887917628e-21 -1.5367474479e+00 -1.4074594161e-21 -1.3016904015e-21 -1.5201637460e+00 1.6006643373e-23 1.2898638707e-23 -1.6583701896e-02
6.49112            8.2607992995e-22 7.8759010003e-22 -1.6021943531e+00 8.2501999758e-22 7.8794695643e-22 -1.5843108086e+00 1.0599323693e-24 -3.5685640218e-25 -1.7883544455e-02
6.50594            -1.6100503423e-21 -1.2071889326e-21 -1.6586657285e+00 -1.6168572998e-21 -1.2107630533e-21 -1.6394868794e+00 6.8069575391e-24 3.5741207003e-24 -1.9178849151e-02
6.52081            -2.8871403600e-22 -4.6389623710e-22 -1.7056874489e+00 -2.8612664231e-22 -4.6424671217e-22 -1.6852176146e+00 -2.5873936863e-24 3.5047507576e-25 -2.0469834263e-02
6.53569            2.6986082485e-21 5.2520260478e-22 -1.7510622358e+00 2.7016627150e-21 5.2648914372e-22 -1.7293093875e+00 -3.0544665327e-24 -1.2865389468e-24 -2.1752848292e-02
6.55061            5.7573440606e-22 1.9130880035e-22 -1.7903030948e+00 5.7393077510e-22 1.8887204685e-22 -1.7672663746e+00 1.8036309677e-24 2.4367535054e-24 -2.3036720215e-02
6.56553            -1.4434777703e-21 -9.2257780229e-22 -1.8276813920e+00 -1.4537553093e-21 -9.2869120861e-22 -1.8033648141e+00 1.0277539025e-23 6.1134063189e-24 -2.4316577889e-02
6.58051            -1.8169851733e-22 3.2331647588e-22 -1.8483049527e+00 -1.8448782154e-22 3.2343493281e-22 -1.8227191391e+00 2.7893042098e-24 -1.1845692670e-25 -2.5585813537e-02
6.5955             -3.6090119433e-22 -7.3589403306e-22 -1.8740510321e+00 -3.7009096451e-22 -7.4263145407e-22 -1.8472081630e+00 9.1897701756e-24 6.7374210118e-24 -2.6842869036e-02
6.61053            -2.3322634727e-21 -1.1721640495e-21 -1.8921083657e+00 -2.3334736124e-21 -1.1742675443e-21 -1.8640231466e+00 1.2101396767e-24 2.1034947884e-24 -2.8085219108e-02
6.6256             -2.0104791629e-21 -1.4043501309e-21 -1.9083009990e+00 -2.0179086889e-21 -1.4074341450e-21 -1.8789744304e+00 7.4295259396e-24 3.0840141646e-24 -2.9326568524e-02
6.64071            -2.8386273928e-21 -2.1298386448e-21 -1.9191202027e+00 -2.8443345594e-21 -2.1332828251e-21 -1.8885649775e+00 5.7071665537e-24 3.4441802818e-24 -3.0555225194e-02
6.65586            7.0079253803e-22 9.2336908270e-22 -1.9297464873e+00 6.9972505288e-22 9.2423568078e-22 -1.8979833102e+00 1.0674851465e-24 -8.6659808187e-25 -3.1763177046e-02
6.67107            7.9692061218e-22 -3.8157981529e-22 -1.9369760111e+00 8.0477484331e-22 -3.7896811798e-22 -1.9040164076e+00 -7.8542311342e-24 -2.6116973141e-24 -3.2959603445e-02
6.68629            2.8076970159e-21 1.2097726078e-21 -1.9393004085e+00 2.8110805847e-21 1.2117346186e-21 -1.9051591962e+00 -3.3835687958e-24 -1.9620107408e-24 -3.4141212248e-02
6.70153            -2.1415749154e-21 -2.3847295846e-21 -1.9435873775e+00 -2.1363972848e-21 -2.3819807716e-21 -1.9082930914e+00 -5.1776306242e-24 -2.7488130098e-24 -3.5294286073e-02
6.71685            8.6987611021e-22 1.2444069713e-21 -1.9441668811e+00 8.6961525629e-22 1.2422688682e-21 -1.9077334455e+00 2.6085392452e-25 2.1381030406e-24 -3.6433435583e-02
6.73221            4.1659283366e-21 2.0753075127e-21 -1.9437196268e+00 4.1933458536e-21 2.0912048018e-21 -1.9061706855e+00 -2.7417517006e-23 -1.5897289071e-23 -3.7548941288e-02
6.74761            1.2691999939e-21 3.8746166105e-22 -1.9425530515e+00 1.2759860146e-21 3.9199223110e-22 -1.9039157165e+00 -6.7860206975e-24 -4.5305700459e-24 -3.8637334970e-02
6.76304            -4.2521600358e-21 -2.0589193854e-21 -1.9398825123e+00 -4.2701249858e-21 -2.0680219011e-21 -1.9001798532e+00 1.7964950044e-23 9.1025157327e-24 -3.9702659005e-02
6.7785             2.5659983901e-22 3.0112428579e-22 -1.9372233630e+00 2.6880419368e-22 3.0628646419e-22 -1.8964857251e+00 -1.2204354677e-23 -5.1621783982e-24 -4.0737637910e-02
6.79397            6.5817988477e-21 3.8054108785e-21 -1.9345861948e+00 6.6071110490e-21 3.8198632967e-21 -1.8928493479e+00 -2.5312201335e-23 -1.4452418216e-23 -4.1736846907e-02
6.80949            1.4732846516e-21 6.6932721305e-22 -1.9324706878e+00 1.4765908711e-21 6.7100192005e-22 -1.8897616414e+00 -3.3062195424e-24 -1.6747069969e-24 -4.2709046349e-02
6.82506            -2.8979094963e-21 -1.5155350668e-21 -1.9258348088e+00 -2.9049179748e-21 -1.5207325162e-21 -1.8821820033e+00 7.0084784831e-24 5.1974493279e-24 -4.3652805451e-02
6.84067            -3.4621652795e-21 -2.0595020823e-21 -1.9273759681e+00 -3.4725825089e-21 -2.0679597708e-21 -1.8828175047e+00 1.0417229384e-23 8.4576884531e-24 -4.4558463409e-02
6.85628            3.7127307722e-21 2.8982310270e-21 -1.9148048415e+00 3.7163294855e-21 2.9006886346e-21 -1.8693786666e+00 -3.5987133277e-24 -2.4576075799e-24 -4.5426174902e-02
6.87189            -4.1555852525e-21 -2.3571839707e-21 -1.9193430199e+00 -4.1699466196e-21 -2.3662222283e-21 -1.8730937175e+00 1.4361367101e-23 9.0382575452e-24 -4.6249302383e-02
6.88751            1.5502901789e-21 1.0255017145e-21 -1.9160713655e+00 1.5649153993e-21 1.0326619503e-21 -1.8690472812e+00 -1.4625220411e-23 -7.1602357975e-24 -4.7024084357e-02
6.90313            4.4613098109e-22 1.5625363125e-21 -1.9107246747e+00 4.5077024138e-22 1.5637587567e-21 -1.8629676685e+00 -4.6392602940e-24 -1.2224441395e-24 -4.7757006171e-02
6.91881            -1.5412819520e-21 -1.0208992642e-21 -1.9162427746e+00 -1.5453424837e-21 -1.0251949592e-21 -1.8678051415e+00 4.0605316456e-24 4.2956949563e-24 -4.8437633091e-02
6.9345             -8.2939413767e-22 -4.1841028913e-22 -1.9206545470e+00 -8.3273377984e-22 -4.2072002032e-22 -1.8715701146e+00 3.3396421633e-24 2.3097311829e-24 -4.9084432311e-02
